sent	he	her	me	it
在“她给他推自己的钱”这句话中，自己指的是	0.0010938644409179688	0.0404052734375	0.002208709716796875	2.3245811462402344e-05
在“她给他推自己的情妇”这句话中，自己指的是	0.0005426406860351562	0.0926513671875	0.0011663436889648438	1.7583370208740234e-05
在“她给他推自己的财产”这句话中，自己指的是	0.0002543926239013672	0.02203369140625	0.0009832382202148438	1.1026859283447266e-05
在“她给他推自己的印象”这句话中，自己指的是	0.0161895751953125	0.374267578125	0.00045943260192871094	3.463029861450195e-05
在“她给他推自己的生命”这句话中，自己指的是	6.80685043334961e-05	0.0028057098388671875	0.0015497207641601562	1.1861324310302734e-05
在“她给他推自己的目光”这句话中，自己指的是	0.00441741943359375	0.12127685546875	0.0013475418090820312	2.1278858184814453e-05
在“她给他推自己的敌人”这句话中，自己指的是	9.757280349731445e-05	0.0150604248046875	0.000583648681640625	5.125999450683594e-06
在“她给他推自己的事业”这句话中，自己指的是	0.001361846923828125	0.05438232421875	0.00022232532501220703	2.396106719970703e-05
在“她给他推自己的伙伴”这句话中，自己指的是	0.00368499755859375	0.505859375	0.00039458274841308594	2.2411346435546875e-05
在“她给他推自己的球”这句话中，自己指的是	0.0015020370483398438	0.112060546875	0.0010166168212890625	1.3589859008789062e-05
在“她给他推自己的媳妇”这句话中，自己指的是	0.00036907196044921875	0.027130126953125	0.0005898475646972656	1.3649463653564453e-05
在“她给他推自己的床”这句话中，自己指的是	0.0019664764404296875	0.198974609375	0.0008196830749511719	1.8775463104248047e-05
在“她给他推自己的太太”这句话中，自己指的是	0.002349853515625	0.28466796875	0.00038051605224609375	2.282857894897461e-05
在“她给他推自己的家庭”这句话中，自己指的是	0.000682830810546875	0.0482177734375	0.0010404586791992188	1.806020736694336e-05
在“她给他推自己的同伙”这句话中，自己指的是	0.0012006759643554688	0.1795654296875	0.0011816024780273438	2.0682811737060547e-05
在“她给他推自己的妻子”这句话中，自己指的是	0.0002646446228027344	0.0227203369140625	0.0002906322479248047	1.3172626495361328e-05
在“她给他推自己的意见”这句话中，自己指的是	0.003780364990234375	0.291015625	0.0007681846618652344	6.306171417236328e-05
在“她给他推自己的女人”这句话中，自己指的是	0.00026488304138183594	0.0229339599609375	0.0005311965942382812	6.318092346191406e-06
在“她给他推自己的样子”这句话中，自己指的是	0.003887176513671875	0.10760498046875	0.0033512115478515625	2.9921531677246094e-05
在“她给他推自己的夫人”这句话中，自己指的是	0.0005693435668945312	0.08782958984375	0.0002627372741699219	9.59634780883789e-06
在“她给他推自己的作品”这句话中，自己指的是	0.0037994384765625	0.60986328125	0.0002486705780029297	3.2901763916015625e-05
在“她给他推自己的兄弟”这句话中，自己指的是	0.0006465911865234375	0.1104736328125	0.0004515647888183594	1.5914440155029297e-05
在“她给他推自己的车”这句话中，自己指的是	0.005992889404296875	0.40087890625	0.0005154609680175781	1.704692840576172e-05
在“她给他推自己的烟”这句话中，自己指的是	0.00214385986328125	0.4560546875	0.0003669261932373047	2.8312206268310547e-05
在“她给他推自己的老婆”这句话中，自己指的是	0.00020182132720947266	0.01425933837890625	0.0007982254028320312	1.043081283569336e-05
在“她给他描自己的钱”这句话中，自己指的是	0.0005140304565429688	0.01274871826171875	0.003299713134765625	1.341104507446289e-05
在“她给他描自己的情妇”这句话中，自己指的是	0.000812530517578125	0.1124267578125	0.0006580352783203125	2.0205974578857422e-05
在“她给他描自己的财产”这句话中，自己指的是	0.0006256103515625	0.02557373046875	0.0008287429809570312	1.1801719665527344e-05
在“她给他描自己的印象”这句话中，自己指的是	0.01015472412109375	0.658203125	0.0002644062042236328	3.606081008911133e-05
在“她给他描自己的生命”这句话中，自己指的是	8.630752563476562e-05	0.0121307373046875	0.0006842613220214844	6.735324859619141e-06
在“她给他描自己的目光”这句话中，自己指的是	0.0022907257080078125	0.273193359375	0.0006513595581054688	2.7954578399658203e-05
在“她给他描自己的敌人”这句话中，自己指的是	0.00012993812561035156	0.020355224609375	0.0002503395080566406	4.172325134277344e-06
在“她给他描自己的事业”这句话中，自己指的是	0.0010318756103515625	0.087890625	0.00039768218994140625	2.8371810913085938e-05
在“她给他描自己的伙伴”这句话中，自己指的是	0.005153656005859375	0.233154296875	0.0008544921875	3.063678741455078e-05
在“她给他描自己的球”这句话中，自己指的是	0.0010156631469726562	0.055023193359375	0.0006508827209472656	1.3470649719238281e-05
在“她给他描自己的媳妇”这句话中，自己指的是	0.0003905296325683594	0.0236053466796875	0.0003018379211425781	1.5616416931152344e-05
在“她给他描自己的床”这句话中，自己指的是	0.00152587890625	0.131103515625	0.0004954338073730469	2.002716064453125e-05
在“她给他描自己的太太”这句话中，自己指的是	0.0022907257080078125	0.273193359375	0.0004475116729736328	3.141164779663086e-05
在“她给他描自己的家庭”这句话中，自己指的是	0.0016603469848632812	0.16552734375	0.0008549690246582031	3.17692756652832e-05
在“她给他描自己的同伙”这句话中，自己指的是	0.0011148452758789062	0.07342529296875	0.0015716552734375	2.1457672119140625e-05
在“她给他描自己的妻子”这句话中，自己指的是	0.0005116462707519531	0.043243408203125	0.00021827220916748047	2.4318695068359375e-05
在“她给他描自己的意见”这句话中，自己指的是	0.0036525726318359375	0.27685546875	0.0009164810180664062	6.288290023803711e-05
在“她给他描自己的女人”这句话中，自己指的是	0.0006718635559082031	0.04638671875	0.00037097930908203125	1.3649463653564453e-05
在“她给他描自己的样子”这句话中，自己指的是	0.005908966064453125	0.2216796875	0.0010509490966796875	6.35981559753418e-05
在“她给他描自己的夫人”这句话中，自己指的是	0.0007958412170410156	0.1171875	0.0003139972686767578	1.8715858459472656e-05
在“她给他描自己的作品”这句话中，自己指的是	0.004638671875	0.377197265625	0.000576019287109375	6.026029586791992e-05
在“她给他描自己的兄弟”这句话中，自己指的是	0.0002949237823486328	0.02532958984375	0.0006489753723144531	1.3887882232666016e-05
在“她给他描自己的车”这句话中，自己指的是	0.0025310516357421875	0.1529541015625	0.0003399848937988281	1.6689300537109375e-05
在“她给他描自己的烟”这句话中，自己指的是	0.0019006729125976562	0.15576171875	0.0006885528564453125	1.722574234008789e-05
在“她给他描自己的老婆”这句话中，自己指的是	0.000644683837890625	0.03924560546875	0.00042939186096191406	2.2232532501220703e-05
在“她给他介自己的钱”这句话中，自己指的是	0.002513885498046875	0.12890625	0.0021495819091796875	4.464387893676758e-05
在“她给他介自己的情妇”这句话中，自己指的是	0.0015897750854492188	0.2396240234375	0.0004963874816894531	3.403425216674805e-05
在“她给他介自己的财产”这句话中，自己指的是	0.0015277862548828125	0.189453125	0.0007386207580566406	3.886222839355469e-05
在“她给他介自己的印象”这句话中，自己指的是	0.01363372802734375	0.57080078125	0.00012755393981933594	2.759695053100586e-05
在“她给他介自己的生命”这句话中，自己指的是	0.00017142295837402344	0.0109405517578125	0.0016651153564453125	1.9848346710205078e-05
