在“她给他推自己的钱”这句话中，自己指的是	f:0.5098265867918824	m:0.4901734132081176
在“她给他推自己的情妇”这句话中，自己指的是	f:0.523010915174726	m:0.476989084825274
在“她给他推自己的财产”这句话中，自己指的是	f:0.505444609481923	m:0.49455539051807684
在“她给他推自己的印象”这句话中，自己指的是	f:0.5885750932730844	m:0.41142490672691556
在“她给他推自己的生命”这句话中，自己指的是	f:0.5006844099061807	m:0.49931559009381926
在“她给他推自己的目光”这句话中，自己指的是	f:0.5291816575277518	m:0.47081834247224813
在“她给他推自己的敌人”这句话中，自己指的是	f:0.5037406432104611	m:0.4962593567895388
在“她给他推自己的事业”这句话中，自己指的是	f:0.5132520149958063	m:0.48674798500419375
在“她给他推自己的伙伴”这句话中，自己指的是	f:0.6229701817454325	m:0.37702981825456744
在“她给他推自己的球”这句话中，自己指的是	f:0.527611508139031	m:0.472388491860969
在“她给他推自己的媳妇”这句话中，自己指的是	f:0.5066898645051297	m:0.49331013549487035
在“她给他推自己的床”这句话中，自己指的是	f:0.5490933507549562	m:0.45090664924504376
在“她给他推自己的太太”这句话中，自己指的是	f:0.5701144489110703	m:0.4298855510889296
在“她给他推自己的家庭”这句话中，自己指的是	f:0.5118814984837641	m:0.4881185015162359
在“她给他推自己的同伙”这句话中，自己指的是	f:0.544473344706411	m:0.455526655293589
在“她给他推自己的妻子”这句话中，自己指的是	f:0.5056136871791873	m:0.4943863128208128
在“她给他推自己的意见”这句话中，自己指的是	f:0.5713191444828244	m:0.4286808555171755
在“她给他推自己的女人”这句话中，自己指的是	f:0.5056670265476719	m:0.494332973452328
在“她给他推自己的样子”这句话中，自己指的是	f:0.5259062315471948	m:0.4740937684528051
在“她给他推自己的夫人”这句话中，自己指的是	f:0.5218012298072137	m:0.47819877019278634
在“她给他推自己的作品”这句话中，自己指的是	f:0.6470423894018928	m:0.35295761059810704
在“她给他推自己的兄弟”这句话中，自己指的是	f:0.5274291950828012	m:0.4725708049171989
在“她给他推自己的车”这句话中，自己指的是	f:0.5974583529698718	m:0.4025416470301281
在“她给他推自己的烟”这句话中，自己指的是	f:0.6115686649195244	m:0.38843133508047556
在“她给他推自己的老婆”这句话中，自己指的是	f:0.5035143213899187	m:0.49648567861008136
在“她给他描自己的钱”这句话中，自己指的是	f:0.5030586337980968	m:0.49694136620190327
在“她给他描自己的情妇”这句话中，自己指的是	f:0.5278746249376945	m:0.4721253750623055
在“她给他描自己的财产”这句话中，自己指的是	f:0.5062367065509524	m:0.49376329344904757
在“她给他描自己的印象”这句话中，自己指的是	f:0.656570539609476	m:0.3434294603905241
在“她给他描自己的生命”这句话中，自己指的是	f:0.5030110710439408	m:0.49698892895605906
在“她给他描自己的目光”这句话中，自己指的是	f:0.5673144867806453	m:0.4326855132193546
在“她给他描自己的敌人”这句话中，自己指的是	f:0.5050561492654821	m:0.4949438507345179
在“她给他描自己的事业”这句话中，自己指的是	f:0.5217010455387416	m:0.4782989544612584
在“她给他描自己的伙伴”这句话中，自己指的是	f:0.5567545110459443	m:0.44324548895405574
在“她给他描自己的球”这句话中，自己指的是	f:0.5134986016375065	m:0.4865013983624935
在“她给他描自己的媳妇”这句话中，自己指的是	f:0.5058034436277289	m:0.4941965563722711
在“她给他描自己的床”这句话中，自己指的是	f:0.5323491589949036	m:0.4676508410050964
在“她给他描自己的太太”这句话中，自己指的是	f:0.5673144867806453	m:0.4326855132193546
在“她给他描自己的家庭”这句话中，自己指的是	f:0.5408753234140244	m:0.4591246765859756
在“她给他描自己的同伙”这句话中，自己指的是	f:0.5180697390204004	m:0.48193026097959957
在“她给他描自己的妻子”这句话中，自己指的是	f:0.5106813151893321	m:0.4893186848106678
在“她给他描自己的意见”这句话中，自己指的是	f:0.5678790416867389	m:0.43212095831326114
在“她给他描自己的女人”这句话中，自己指的是	f:0.5114267238581802	m:0.4885732761418198
在“她给他描自己的样子”这句话中，自己指的是	f:0.5537343660211789	m:0.4462656339788211
在“她给他描自己的夫人”这句话中，自己指的是	f:0.529065109970564	m:0.470934890029436
在“她给他描自己的作品”这句话中，自己指的是	f:0.5920770799098	m:0.40792292009020004
在“她给他描自己的兄弟”这句话中，自己指的是	f:0.5062583396589806	m:0.4937416603410194
在“她给他描自己的车”这句话中，自己指的是	f:0.537535013468443	m:0.46246498653155693
在“她给他描自己的烟”这句话中，自己指的是	f:0.5383895576153754	m:0.4616104423846246
在“她给他描自己的老婆”这句话中，自己指的是	f:0.5096490323242394	m:0.4903509676757606
在“她给他介自己的钱”这句话中，自己指的是	f:0.5315560931787666	m:0.4684439068212333
在“她给他介自己的情妇”这句话中，自己指的是	f:0.5592291639610507	m:0.44077083603894923
在“她给他介自己的财产”这句话中，自己指的是	f:0.5468435554406461	m:0.45315644455935394
在“她给他介自己的印象”这句话中，自己指的是	f:0.6357967980141228	m:0.36420320198587725
在“她给他介自己的生命”这句话中，自己指的是	f:0.5026922561805698	m:0.49730774381943027
在“她给他介自己的目光”这句话中，自己指的是	f:0.5699667251346557	m:0.4300332748653444
在“她给他介自己的敌人”这句话中，自己指的是	f:0.511192418732446	m:0.488807581267554
在“她给他介自己的事业”这句话中，自己指的是	f:0.5361601709573016	m:0.4638398290426984
在“她给他介自己的伙伴”这句话中，自己指的是	f:0.6387102897602963	m:0.36128971023970374
在“她给他介自己的球”这句话中，自己指的是	f:0.5222909412912085	m:0.47770905870879155
在“她给他介自己的媳妇”这句话中，自己指的是	f:0.5384751182105777	m:0.4615248817894223
在“她给他介自己的床”这句话中，自己指的是	f:0.5056371982350836	m:0.49436280176491637
在“她给他介自己的太太”这句话中，自己指的是	f:0.614255268812575	m:0.3857447311874251
在“她给他介自己的家庭”这句话中，自己指的是	f:0.5534110110118367	m:0.4465889889881633
在“她给他介自己的同伙”这句话中，自己指的是	f:0.5557917310362236	m:0.4442082689637764
在“她给他介自己的妻子”这句话中，自己指的是	f:0.5201183361107005	m:0.4798816638892996
在“她给他介自己的意见”这句话中，自己指的是	f:0.6273976004512152	m:0.3726023995487849
在“她给他介自己的女人”这句话中，自己指的是	f:0.5320756407826727	m:0.46792435921732733
在“她给他介自己的样子”这句话中，自己指的是	f:0.5439517423362669	m:0.4560482576637332
在“她给他介自己的夫人”这句话中，自己指的是	f:0.5636195707845874	m:0.4363804292154127
在“她给他介自己的作品”这句话中，自己指的是	f:0.6583342754774005	m:0.3416657245225995
在“她给他介自己的兄弟”这句话中，自己指的是	f:0.5639240038727726	m:0.43607599612722736
在“她给他介自己的车”这句话中，自己指的是	f:0.5839162498302207	m:0.41608375016977933
在“她给他介自己的烟”这句话中，自己指的是	f:0.5628845594272817	m:0.43711544057271834
在“她给他介自己的老婆”这句话中，自己指的是	f:0.5432031161652101	m:0.45679688383478995
在“她给他自己的钱”这句话中，自己指的是	f:0.5454417751572636	m:0.4545582248427365
在“她给他自己的情妇”这句话中，自己指的是	f:0.5184030809943321	m:0.48159691900566787
在“她给他自己的财产”这句话中，自己指的是	f:0.5067850954325399	m:0.4932149045674601
在“她给他自己的印象”这句话中，自己指的是	f:0.5861435010571974	m:0.41385649894280263
在“她给他自己的生命”这句话中，自己指的是	f:0.5020713389635018	m:0.49792866103649813
在“她给他自己的目光”这句话中，自己指的是	f:0.5294848325666515	m:0.4705151674333485
在“她给他自己的敌人”这句话中，自己指的是	f:0.5045357890392347	m:0.4954642109607653
在“她给他自己的事业”这句话中，自己指的是	f:0.5037465586398282	m:0.49625344136017185
在“她给他自己的伙伴”这句话中，自己指的是	f:0.5608564020602907	m:0.43914359793970936
在“她给他自己的球”这句话中，自己指的是	f:0.5210418327267404	m:0.47895816727325957
在“她给他自己的媳妇”这句话中，自己指的是	f:0.5098314724840006	m:0.4901685275159993
在“她给他自己的床”这句话中，自己指的是	f:0.502812832722062	m:0.49718716727793794
在“她给他自己的太太”这句话中，自己指的是	f:0.5896356022316439	m:0.41036439776835604
在“她给他自己的家庭”这句话中，自己指的是	f:0.5074154661377347	m:0.4925845338622653
在“她给他自己的同伙”这句话中，自己指的是	f:0.5257460850432929	m:0.4742539149567071
在“她给他自己的妻子”这句话中，自己指的是	f:0.5080151843808468	m:0.49198481561915325
在“她给他自己的意见”这句话中，自己指的是	f:0.5782509644096405	m:0.42174903559035953
在“她给他自己的女人”这句话中，自己指的是	f:0.5059215637922272	m:0.49407843620777286
在“她给他自己的样子”这句话中，自己指的是	f:0.5194044358066506	m:0.4805955641933494
在“她给他自己的夫人”这句话中，自己指的是	f:0.5347546458164397	m:0.4652453541835603
在“她给他自己的作品”这句话中，自己指的是	f:0.5505771604054981	m:0.44942283959450186
在“她给他自己的兄弟”这句话中，自己指的是	f:0.5209635314173766	m:0.4790364685826234
在“她给他自己的车”这句话中，自己指的是	f:0.5670087301746974	m:0.4329912698253026
在“她给他自己的烟”这句话中，自己指的是	f:0.5479979897825227	m:0.4520020102174774
在“她给他自己的老婆”这句话中，自己指的是	f:0.5110334125227969	m:0.48896658747720306
在“她给他展自己的钱”这句话中，自己指的是	f:0.5079088766588631	m:0.4920911233411369
