在“她给他推荐自己的钱”这句话中，自己指的是	f:0.5032457849417579	m:0.49675421505824213
在“她给他推荐自己的情妇”这句话中，自己指的是	f:0.5046404459818771	m:0.495359554018123
在“她给他推荐自己的财产”这句话中，自己指的是	f:0.5056111840995288	m:0.4943888159004712
在“她给他推荐自己的印象”这句话中，自己指的是	f:0.5045007443700652	m:0.4954992556299348
在“她给他推荐自己的生命”这句话中，自己指的是	f:0.5045021747655932	m:0.4954978252344068
在“她给他推荐自己的目光”这句话中，自己指的是	f:0.5032753475883478	m:0.49672465241165215
在“她给他推荐自己的敌人”这句话中，自己指的是	f:0.5048874252019112	m:0.49511257479808873
在“她给他推荐自己的事业”这句话中，自己指的是	f:0.5073561128652918	m:0.4926438871347082
在“她给他推荐自己的伙伴”这句话中，自己指的是	f:0.5053823299296414	m:0.4946176700703587
在“她给他推荐自己的球”这句话中，自己指的是	f:0.5045984878937398	m:0.49540151210626016
在“她给他推荐自己的媳妇”这句话中，自己指的是	f:0.5041016612247355	m:0.4958983387752645
在“她给他推荐自己的床”这句话中，自己指的是	f:0.5050557320756307	m:0.4949442679243693
在“她给他推荐自己的太太”这句话中，自己指的是	f:0.5042246766819362	m:0.49577532331806384
在“她给他推荐自己的家庭”这句话中，自己指的是	f:0.5065365881786756	m:0.4934634118213244
在“她给他推荐自己的同伙”这句话中，自己指的是	f:0.5045384114276565	m:0.49546158857234335
在“她给他推荐自己的妻子”这句话中，自己指的是	f:0.5042961970624096	m:0.4957038029375903
在“她给他推荐自己的意见”这句话中，自己指的是	f:0.5046175597600489	m:0.49538244023995115
在“她给他推荐自己的女人”这句话中，自己指的是	f:0.5040730529071569	m:0.49592694709284313
在“她给他推荐自己的样子”这句话中，自己指的是	f:0.5046352012244222	m:0.49536479877557776
在“她给他推荐自己的夫人”这句话中，自己指的是	f:0.5044192117039062	m:0.49558078829609375
在“她给他推荐自己的作品”这句话中，自己指的是	f:0.5060412327902621	m:0.4939587672097378
在“她给他推荐自己的兄弟”这句话中，自己指的是	f:0.5046013486745407	m:0.49539865132545935
在“她给他推荐自己的车”这句话中，自己指的是	f:0.5053518158678187	m:0.4946481841321812
在“她给他推荐自己的烟”这句话中，自己指的是	f:0.5045660656903319	m:0.4954339343096681
在“她给他推荐自己的老婆”这句话中，自己指的是	f:0.5037888755345865	m:0.4962111244654135
在“她给他描述自己的钱”这句话中，自己指的是	f:0.5055897291195023	m:0.4944102708804977
在“她给他描述自己的情妇”这句话中，自己指的是	f:0.5068555350136412	m:0.49314446498635867
在“她给他描述自己的财产”这句话中，自己指的是	f:0.5073070091979462	m:0.49269299080205364
在“她给他描述自己的印象”这句话中，自己指的是	f:0.5073799495459014	m:0.4926200504540986
在“她给他描述自己的生命”这句话中，自己指的是	f:0.5060769903252993	m:0.49392300967470076
在“她给他描述自己的目光”这句话中，自己指的是	f:0.5057337154759285	m:0.4942662845240715
在“她给他描述自己的敌人”这句话中，自己指的是	f:0.5083448290107659	m:0.491655170989234
在“她给他描述自己的事业”这句话中，自己指的是	f:0.5091027691455082	m:0.4908972308544919
在“她给他描述自己的伙伴”这句话中，自己指的是	f:0.5067492200091819	m:0.4932507799908181
在“她给他描述自己的球”这句话中，自己指的是	f:0.5056502797877153	m:0.4943497202122848
在“她给他描述自己的媳妇”这句话中，自己指的是	f:0.5061766343271087	m:0.4938233656728913
在“她给他描述自己的床”这句话中，自己指的是	f:0.5060145337904461	m:0.4939854662095539
在“她给他描述自己的太太”这句话中，自己指的是	f:0.5055501565468412	m:0.4944498434531588
在“她给他描述自己的家庭”这句话中，自己指的是	f:0.5087514522005384	m:0.49124854779946164
在“她给他描述自己的同伙”这句话中，自己指的是	f:0.5064050031659513	m:0.4935949968340487
在“她给他描述自己的妻子”这句话中，自己指的是	f:0.507409506983247	m:0.49259049301675295
在“她给他描述自己的意见”这句话中，自己指的是	f:0.5069275237459124	m:0.49307247625408757
在“她给他描述自己的女人”这句话中，自己指的是	f:0.5058757937961187	m:0.4941242062038813
在“她给他描述自己的样子”这句话中，自己指的是	f:0.5074547965044266	m:0.49254520349557335
在“她给他描述自己的夫人”这句话中，自己指的是	f:0.5067001146659339	m:0.493299885334066
在“她给他描述自己的作品”这句话中，自己指的是	f:0.5070343144478608	m:0.49296568555213915
在“她给他描述自己的兄弟”这句话中，自己指的是	f:0.505062407112407	m:0.494937592887593
在“她给他描述自己的车”这句话中，自己指的是	f:0.5073799495459014	m:0.4926200504540986
在“她给他描述自己的烟”这句话中，自己指的是	f:0.5054495560802933	m:0.49455044391970665
在“她给他描述自己的老婆”这句话中，自己指的是	f:0.5072045107983831	m:0.49279548920161687
在“她给他介绍自己的钱”这句话中，自己指的是	f:0.5031175209407376	m:0.49688247905926236
在“她给他介绍自己的情妇”这句话中，自己指的是	f:0.5043486452298463	m:0.4956513547701536
在“她给他介绍自己的财产”这句话中，自己指的是	f:0.5047381890008829	m:0.4952618109991171
在“她给他介绍自己的印象”这句话中，自己指的是	f:0.5049808761831889	m:0.4950191238168112
在“她给他介绍自己的生命”这句话中，自己指的是	f:0.5039338253843243	m:0.4960661746156758
