he	her	me	it
在“她说我喜自己”这句话中，自己指的是	7.212162017822266e-06	0.00457763671875	0.00024819374084472656	3.516674041748047e-06
在“他说我喜自己”这句话中，自己指的是	0.0012769699096679688	1.1861324310302734e-05	0.0003864765167236328	4.470348358154297e-06
在“她说我厌自己”这句话中，自己指的是	3.4689903259277344e-05	0.0093994140625	0.0002334117889404297	4.827976226806641e-06
在“他说我厌自己”这句话中，自己指的是	0.0030689239501953125	4.750490188598633e-05	0.00015044212341308594	7.212162017822266e-06
在“她说我帮自己”这句话中，自己指的是	2.8967857360839844e-05	0.0175323486328125	0.0004029273986816406	2.5928020477294922e-05
在“他说我帮自己”这句话中，自己指的是	0.010101318359375	4.64320182800293e-05	0.0005970001220703125	4.3272972106933594e-05
在“她说我相自己”这句话中，自己指的是	6.556510925292969e-06	0.00592041015625	0.00041556358337402344	8.344650268554688e-06
在“他说我相自己”这句话中，自己指的是	0.0025959014892578125	8.58306884765625e-06	0.0005931854248046875	1.1324882507324219e-05
在“她说我支自己”这句话中，自己指的是	1.4603137969970703e-05	0.005046844482421875	0.00782012939453125	3.0159950256347656e-05
在“他说我支自己”这句话中，自己指的是	0.004123687744140625	1.2934207916259766e-05	0.006488800048828125	3.7670135498046875e-05
在“她说我欺自己”这句话中，自己指的是	8.821487426757812e-06	0.004192352294921875	0.00010091066360473633	5.424022674560547e-06
在“他说我欺自己”这句话中，自己指的是	0.0013780593872070312	6.139278411865234e-06	0.00012135505676269531	8.046627044677734e-06
在“她说我安自己”这句话中，自己指的是	8.404254913330078e-06	0.00511932373046875	0.00070953369140625	1.2874603271484375e-05
在“他说我安自己”这句话中，自己指的是	0.0020351409912109375	7.450580596923828e-06	0.0012531280517578125	1.5497207641601562e-05
在“她说我挑自己”这句话中，自己指的是	9.834766387939453e-06	0.01003265380859375	0.0002378225326538086	1.0967254638671875e-05
在“他说我挑自己”这句话中，自己指的是	0.0038051605224609375	1.245737075805664e-05	0.0003273487091064453	1.3589859008789062e-05
在“她说我鄙自己”这句话中，自己指的是	1.5497207641601562e-05	0.0031223297119140625	0.00022614002227783203	9.059906005859375e-06
在“他说我鄙自己”这句话中，自己指的是	0.0019817352294921875	6.854534149169922e-06	0.00039005279541015625	1.8537044525146484e-05
在“她说我忽自己”这句话中，自己指的是	1.1444091796875e-05	0.007076263427734375	0.0002853870391845703	7.510185241699219e-06
