在“她说我喜欢自己”这句话中，自己指的是	f:0.33165197115520406	m:0.32997672735730615	w:0.3383713014874897
在“他说我喜欢自己”这句话中，自己指的是	f:0.33017588269478176	m:0.3309443750035515	w:0.3388797423016668
在“她说我厌恶自己”这句话中，自己指的是	f:0.3324017618489941	m:0.3307183939547846	w:0.33687984419622125
在“他说我厌恶自己”这句话中，自己指的是	f:0.330927600538634	m:0.3315535870635355	w:0.3375188123978304
在“她说我帮助自己”这句话中，自己指的是	f:0.3319039858983869	m:0.3306809637106719	w:0.3374150503909412
在“他说我帮助自己”这句话中，自己指的是	f:0.3305991036454414	m:0.3310861815847477	w:0.33831471476981095
在“她说我相信自己”这句话中，自己指的是	f:0.332939990831981	m:0.3303033528449823	w:0.3367566563230367
在“他说我相信自己”这句话中，自己指的是	f:0.3305069146317919	m:0.33169821201815486	w:0.33779487335005315
在“她说我支持自己”这句话中，自己指的是	f:0.33167361445598514	m:0.33055269637191115	w:0.33777368917210365
在“他说我支持自己”这句话中，自己指的是	f:0.33037566964069154	m:0.33083481023066785	w:0.33878952012864055
在“她说我欺骗自己”这句话中，自己指的是	f:0.3308391638717252	m:0.32969543948676594	w:0.3394653966415089
在“他说我欺骗自己”这句话中，自己指的是	f:0.3299388762581102	m:0.3304824560820128	w:0.33957866765987704
在“她说我安慰自己”这句话中，自己指的是	f:0.3314606748949107	m:0.33045477598152084	w:0.3380845491235685
在“他说我安慰自己”这句话中，自己指的是	f:0.3305319508207397	m:0.33097240912519815	w:0.33849564005406213
在“她说我挑战自己”这句话中，自己指的是	f:0.33159087386830155	m:0.33006015047288295	w:0.33834897565881555
在“他说我挑战自己”这句话中，自己指的是	f:0.330215459208701	m:0.33092514051025523	w:0.3388594002810438
在“她说我鄙视自己”这句话中，自己指的是	f:0.33185100313360116	m:0.3307813742715649	w:0.33736762259483394
在“他说我鄙视自己”这句话中，自己指的是	f:0.3309379431539724	m:0.3313824187949685	w:0.33767963805105916
在“她说我忽略自己”这句话中，自己指的是	f:0.3321384672733957	m:0.331003824669043	w:0.33685770805756127
在“他说我忽略自己”这句话中，自己指的是	f:0.33098131427444344	m:0.33141691924352135	w:0.33760176648203527
在“她说我原谅自己”这句话中，自己指的是	f:0.33131302063626517	m:0.3300135640319983	w:0.33867341533173667
在“他说我原谅自己”这句话中，自己指的是	f:0.3301230094999051	m:0.3306543184031463	w:0.33922267209694856
在“她说我怀疑自己”这句话中，自己指的是	f:0.33191392734060476	m:0.3303235073674492	w:0.3377625652919461
在“他说我怀疑自己”这句话中，自己指的是	f:0.33049792758593605	m:0.33106152926032084	w:0.33844054315374317
在“她说我超越自己”这句话中，自己指的是	f:0.33184613081668746	m:0.3307422927718936	w:0.3374115764114189
在“他说我超越自己”这句话中，自己指的是	f:0.3307935651515958	m:0.3313518248964191	w:0.33785460995198513
在“她说我设计自己”这句话中，自己指的是	f:0.33212137966427907	m:0.33120139105264235	w:0.3366772292830786
在“他说我设计自己”这句话中，自己指的是	f:0.33112137804051817	m:0.33150013811894136	w:0.3373784838405405
在“她说我讨厌自己”这句话中，自己指的是	f:0.33236411711157604	m:0.33081089449953927	w:0.3368249883888847
在“他说我讨厌自己”这句话中，自己指的是	f:0.33094576394642394	m:0.3315273600906889	w:0.3375268759628872
在“她说我介绍自己”这句话中，自己指的是	f:0.3296267457577662	m:0.32865226908236805	w:0.3417209851598657
在“他说我介绍自己”这句话中，自己指的是	f:0.328858107438102	m:0.32937355921918754	w:0.34176833334271045
在“她说我夸奖自己”这句话中，自己指的是	f:0.33084496813337977	m:0.3294213447747267	w:0.33973368709189367
在“他说我夸奖自己”这句话中，自己指的是	f:0.32963294797078346	m:0.33031806537465985	w:0.34004898665455674
在“她说我改造自己”这句话中，自己指的是	f:0.331791487212149	m:0.3306078946818289	w:0.3376006181060221
在“他说我改造自己”这句话中，自己指的是	f:0.3307485771509856	m:0.3313016661767055	w:0.337949756672309
在“她说我结束自己”这句话中，自己指的是	f:0.33236307636591633	m:0.3315266269143251	w:0.33611029671975856
