在“她说我喜自己”这句话中，自己指的是	f:0.33432293820255776	m:0.33279842692157996	w:0.3328786348758622
在“他说我喜自己”这句话中，自己指的是	f:0.33315114468342977	m:0.3335728837734128	w:0.3332759715431573
在“她说我厌自己”这句话中，自己指的是	f:0.3353954714958523	m:0.3322692463858984	w:0.3323352821182493
在“他说我厌自己”这句话中，自己指的是	f:0.33298603659412274	m:0.33399364839010776	w:0.3330203150157695
在“她说我帮自己”这句话中，自己指的是	f:0.33719245981487234	m:0.33134180429235804	w:0.33146573589276956
在“他说我帮自己”这句话中，自己指的是	f:0.332153488021325	m:0.33551010048999025	w:0.33233641148868476
在“她说我相自己”这句话中，自己指的是	f:0.3346032781276782	m:0.33263032294580186	w:0.3327663989265199
在“他说我相自己”这句话中，自己指的是	f:0.33298087954476435	m:0.33384352259295275	w:0.33317559786228285
在“她说我支自己”这句话中，自己指的是	f:0.33358268269768226	m:0.33190823078665965	w:0.3345090865156582
在“他说我支自己”这句话中，自己指的是	f:0.3321579267567091	m:0.3335261564294635	w:0.3343159168138275
在“她说我欺自己”这句话中，自己指的是	f:0.3342534076329375	m:0.33285796916973354	w:0.33288862319732904
在“他说我欺自己”这句话中，自己指的是	f:0.3331680726364193	m:0.3336254662969171	w:0.33320646106666374
在“她说我安自己”这句话中，自己指的是	f:0.33439201423042214	m:0.3326873235515714	w:0.33292066221800654
在“他说我安自己”这句话中，自己指的是	f:0.33296970807932164	m:0.3336455525335157	w:0.3333847393871626
在“她说我挑自己”这句话中，自己指的是	f:0.3355389174452643	m:0.3321926690280363	w:0.33226841352669934
在“他说我挑自己”这句话中，自己指的是	f:0.33287675453112686	m:0.33414165442581834	w:0.33298159104305475
在“她说我鄙自己”这句话中，自己指的是	f:0.3340006679005435	m:0.3329645940563931	w:0.3330347380430634
在“他说我鄙自己”这句话中，自己指的是	f:0.33307130572104166	m:0.33372973175531817	w:0.3331989625236402
在“她说我忽自己”这句话中，自己指的是	f:0.334874626469721	m:0.33251713516412257	w:0.3326082383661564
在“他说我忽自己”这句话中，自己指的是	f:0.3329988506394852	m:0.33386358992005943	w:0.3331375594404555
在“她说我原自己”这句话中，自己指的是	f:0.33408382565602834	m:0.332933031788288	w:0.3329831425556837
在“他说我原自己”这句话中，自己指的是	f:0.33319469796902823	m:0.3335531045412374	w:0.33325219748973434
在“她说我怀自己”这句话中，自己指的是	f:0.33480526087342255	m:0.3325314536068321	w:0.33266328551974533
在“他说我怀自己”这句话中，自己指的是	f:0.33315819549592385	m:0.3335470985547023	w:0.33329470594937377
在“她说我超自己”这句话中，自己指的是	f:0.3350542200398781	m:0.33241811599016946	w:0.3325276639699524
在“他说我超自己”这句话中，自己指的是	f:0.33276007967322824	m:0.3342998773728286	w:0.3329400429539432
在“她说我设自己”这句话中，自己指的是	f:0.3345170301733763	m:0.33241783129999386	w:0.3330651385266299
在“他说我设自己”这句话中，自己指的是	f:0.3323981937460622	m:0.3338671172945063	w:0.3337346889594314
在“她说我讨自己”这句话中，自己指的是	f:0.33411001518935485	m:0.33280137365709933	w:0.33308861115354577
在“他说我讨自己”这句话中，自己指的是	f:0.33305483917489814	m:0.3334708312792576	w:0.3334743295458444
在“她说我介自己”这句话中，自己指的是	f:0.33481979231321657	m:0.3324967728540433	w:0.3326834348327402
在“他说我介自己”这句话中，自己指的是	f:0.3324488590981937	m:0.33462228171734043	w:0.33292885918446596
在“她说我夸自己”这句话中，自己指的是	f:0.3358442091123944	m:0.3320580525753682	w:0.3320977383122373
在“他说我夸自己”这句话中，自己指的是	f:0.33208797586619143	m:0.33577358956466713	w:0.33213843456914144
在“她说我改自己”这句话中，自己指的是	f:0.3368427023351832	m:0.3315484401277379	w:0.331608857537079
在“他说我改自己”这句话中，自己指的是	f:0.33248218586756945	m:0.3349204885765106	w:0.33259732555592003
在“她说我结自己”这句话中，自己指的是	f:0.3339998545536499	m:0.3328887532504867	w:0.33311139219586333
在“他说我结自己”这句话中，自己指的是	f:0.33305315737966007	m:0.3334915487372673	w:0.3334552938830727
在“她说我解自己”这句话中，自己指的是	f:0.3346982591506885	m:0.3325298332305889	w:0.3327719076187225
在“他说我解自己”这句话中，自己指的是	f:0.33276107054831455	m:0.3340179653408093	w:0.33322096411087615
在“她说我刺自己”这句话中，自己指的是	f:0.33501988711505415	m:0.332438321679963	w:0.3325417912049829
在“他说我刺自己”这句话中，自己指的是	f:0.3329737185459614	m:0.3339491649792506	w:0.333077116474788
在“她说我考自己”这句话中，自己指的是	f:0.3379741795488261	m:0.3309939793799082	w:0.3310318410712657
在“他说我考自己”这句话中，自己指的是	f:0.3322087725123851	m:0.3355068850560101	w:0.3322843424316046
在“她说我自己”这句话中，自己指的是	f:0.334273129945091	m:0.33282683976615285	w:0.3329000302887562
在“他说我自己”这句话中，自己指的是	f:0.33315869255957836	m:0.333608576756293	w:0.3332327306841287
在“她说我评自己”这句话中，自己指的是	f:0.3345339090760872	m:0.33266142062413323	w:0.33280467029977967
在“他说我评自己”这句话中，自己指的是	f:0.3329616860858727	m:0.3338879574110809	w:0.3331503565030465
在“她说我爱自己”这句话中，自己指的是	f:0.33972030331923103	m:0.33012261052769354	w:0.33015708615307543
在“他说我爱自己”这句话中，自己指的是	f:0.332257204469996	m:0.33549260162776295	w:0.3322501939022411
在“她说我爱自己”这句话中，自己指的是	f:0.33972030331923103	m:0.33012261052769354	w:0.33015708615307543
在“他说我爱自己”这句话中，自己指的是	f:0.332257204469996	m:0.33549260162776295	w:0.3322501939022411
在“她说我自己”这句话中，自己指的是	f:0.334273129945091	m:0.33282683976615285	w:0.3329000302887562
在“他说我自己”这句话中，自己指的是	f:0.33315869255957836	m:0.333608576756293	w:0.3332327306841287
在“她说我保自己”这句话中，自己指的是	f:0.33761026771664715	m:0.3310624353116091	w:0.33132729697174373
在“他说我保自己”这句话中，自己指的是	f:0.33236697905574974	m:0.33491195657168493	w:0.33272106437256527
在“她说我改自己”这句话中，自己指的是	f:0.3368427023351832	m:0.3315484401277379	w:0.331608857537079
在“他说我改自己”这句话中，自己指的是	f:0.33248218586756945	m:0.3349204885765106	w:0.33259732555592003
在“她说我谈自己”这句话中，自己指的是	f:0.33513551071243736	m:0.3324006405070396	w:0.33246384878052304
在“他说我谈自己”这句话中，自己指的是	f:0.3329868578591927	m:0.33391897106554635	w:0.33309417107526096
在“她说我维自己”这句话中，自己指的是	f:0.3341217348965877	m:0.3317374110607993	w:0.33414085404261307
在“他说我维自己”这句话中，自己指的是	f:0.33199484573084875	m:0.3334343207347715	w:0.3345708335343797
在“她说我牺自己”这句话中，自己指的是	f:0.3347529967094657	m:0.33233893057781305	w:0.33290807271272127
在“他说我牺自己”这句话中，自己指的是	f:0.3328029401475362	m:0.33366152250677955	w:0.33353553734568425
在“她说我重自己”这句话中，自己指的是	f:0.3348856433013711	m:0.3324911316045094	w:0.3326232250941195
在“他说我重自己”这句话中，自己指的是	f:0.3329447797992557	m:0.33389840787877606	w:0.3331568123219682
在“她说我自己”这句话中，自己指的是	f:0.334273129945091	m:0.33282683976615285	w:0.3329000302887562
在“他说我自己”这句话中，自己指的是	f:0.33315869255957836	m:0.333608576756293	w:0.3332327306841287
在“她说我指自己”这句话中，自己指的是	f:0.34012183137942364	m:0.3298598307270836	w:0.3300183378934928
在“他说我指自己”这句话中，自己指的是	f:0.3305665072393628	m:0.3386720624448529	w:0.33076143031578437
在“她说我锻自己”这句话中，自己指的是	f:0.3351205562963605	m:0.3323203565889314	w:0.33255908711470805
在“他说我锻自己”这句话中，自己指的是	f:0.33276396211688886	m:0.3340855590701538	w:0.33315047881295734
在“她说我自己”这句话中，自己指的是	f:0.334273129945091	m:0.33282683976615285	w:0.3329000302887562
在“他说我自己”这句话中，自己指的是	f:0.33315869255957836	m:0.333608576756293	w:0.3332327306841287
在“她说我操自己”这句话中，自己指的是	f:0.33599027262255354	m:0.3318716241436635	w:0.3321381032337829
在“他说我操自己”这句话中，自己指的是	f:0.3328504082870826	m:0.3339711753272947	w:0.3331784163856226
在“她说我纠自己”这句话中，自己指的是	f:0.3343722477143605	m:0.3326980365093994	w:0.33292971577624014
在“他说我纠自己”这句话中，自己指的是	f:0.3328105289064061	m:0.33370481223585907	w:0.33348465885773476
在“她说我自己”这句话中，自己指的是	f:0.334273129945091	m:0.33282683976615285	w:0.3329000302887562
在“他说我自己”这句话中，自己指的是	f:0.33315869255957836	m:0.333608576756293	w:0.3332327306841287
在“她说我谈自己”这句话中，自己指的是	f:0.33513551071243736	m:0.3324006405070396	w:0.33246384878052304
在“他说我谈自己”这句话中，自己指的是	f:0.3329868578591927	m:0.33391897106554635	w:0.33309417107526096
在“她说我证自己”这句话中，自己指的是	f:0.33383543189806647	m:0.3330495460398074	w:0.3331150220621262
在“他说我证自己”这句话中，自己指的是	f:0.33325259178760475	m:0.33341855209799964	w:0.3333288561143956
在“她说我训自己”这句话中，自己指的是	f:0.33488366180741447	m:0.3325250960701538	w:0.33259124212243185
在“他说我训自己”这句话中，自己指的是	f:0.3328215411645896	m:0.3342495585115995	w:0.3329289003238109
在“她说我依自己”这句话中，自己指的是	f:0.3359420616534892	m:0.33195189519404333	w:0.3321060431524674
在“他说我依自己”这句话中，自己指的是	f:0.3329284842303497	m:0.33398731829722406	w:0.3330841974724263
在“她说我优自己”这句话中，自己指的是	f:0.3339356770859951	m:0.3330004208854703	w:0.3330639020285345
在“他说我优自己”这句话中，自己指的是	f:0.33318595672368917	m:0.3335611138225625	w:0.3332529294537484
在“她说我鞭自己”这句话中，自己指的是	f:0.3338054750352839	m:0.3329766684169349	w:0.33321785654778113
在“他说我鞭自己”这句话中，自己指的是	f:0.33300908224092907	m:0.3336621945093326	w:0.3333287232497384
在“她说我尊自己”这句话中，自己指的是	f:0.3349373721921817	m:0.33244163645722885	w:0.3326209913505895
在“他说我尊自己”这句话中，自己指的是	f:0.3329670399711922	m:0.3338774848981502	w:0.3331554751306576
在“她说我辜自己”这句话中，自己指的是	f:0.3346422563468682	m:0.33250647672521144	w:0.3328512669279204
在“他说我辜自己”这句话中，自己指的是	f:0.3328259188860286	m:0.33406344498891816	w:0.3331106361250532
在“她说我担自己”这句话中，自己指的是	f:0.3341778077622764	m:0.3326159507058003	w:0.33320624153192335
在“他说我担自己”这句话中，自己指的是	f:0.3328276446480772	m:0.33348851097977505	w:0.3336838443721478
在“她说我控自己”这句话中，自己指的是	f:0.3349408740956201	m:0.33239579571099165	w:0.33266333019338823
在“他说我控自己”这句话中，自己指的是	f:0.3328968854512837	m:0.3338875498139623	w:0.33321556473475406
