在“他只要将手中的剑举起，看着一抹黑影无声无息地掠向了自己。”这句话中，自己指的是	f:0.3167282625061157	m:0.3204840466917024	t:0.3627876908021818
在“新的门就在眼前，他却不知道那后面是什么在等待自己。”这句话中，自己指的是	f:0.32237003892327437	m:0.32304040749901586	t:0.3545895535777097
在“她想那些东西若被搜查着，日本兵的刺刀会刺通了自己。”这句话中，自己指的是	f:0.3191457289497989	m:0.31099446719966867	t:0.3698598038505324
在“她感到它在暗中牢牢地控制着自己。”这句话中，自己指的是	f:0.32824114929993403	m:0.3214938699903972	t:0.3502649807096688
在“男子知道旋律已经以虎钳般的力量抓住了自己。”这句话中，自己指的是	f:0.3168528129352003	m:0.3171952670180361	t:0.3659519200467636
在“他认为猝死会逼近自己。”这句话中，自己指的是	f:0.3220695712864359	m:0.3240904786640741	t:0.35383995004949
在“我甚至感到土黄色的地面都在威胁着自己。”这句话中，自己指的是	f:0.23769480879813842	m:0.23771495614217159	w:0.24625789547547414	t:0.2783323395842158
在“杰克感到错综复杂的各类情感像刀子一样切割自己。”这句话中，自己指的是	f:0.31268402495628966	m:0.3130125514910509	t:0.37430342355265944
在“适才他只是假定了几十只摄影机的黑洞洞的独眼包围着自己。”这句话中，自己指的是	f:0.31563665968325727	m:0.31636169457510505	t:0.36800164574163774
在“她只是无形中感到杰克那无拘无束的态度在不断地威胁着自己。”这句话中，自己指的是	f:0.3172253623862114	m:0.31258755713320296	t:0.3701870804805856
在“她觉着有个东西狠狠垫了自己一下。”这句话中，自己指的是	f:0.3249188010557975	m:0.31986836079188863	t:0.35521283815231386
在“他刚装了一副假牙，还拿定了这种奶酪最合适自己。”这句话中，自己指的是	f:0.3039557052531071	m:0.3105884982788173	t:0.38545579646807554
在“他还不懂得瘟疫在威胁着自己。”这句话中，自己指的是	f:0.32223684962098553	m:0.3240924410020089	t:0.35367070937700557
在“走出帐篷时，他感到那早已忘掉的高山雪夜的死一般的寂静笼罩着自己。”这句话中，自己指的是	f:0.3212902740003605	m:0.3240121319800381	t:0.35469759401960144
在“他觉得可能是风里的那个东西抓住了克洛维斯，他害怕那东西也会抓住自己。”这句话中，自己指的是	f:0.3183960512762926	m:0.32186278526571965	t:0.35974116345798773
