在“他只要将手中的剑举起，看着一抹黑影无声无息地掠向了自己。”这句话中，自己指的是	f:0.32928362736090644	m:0.3414627533394008	t:0.32925361929969277
在“新的门就在眼前，他却不知道那后面是什么在等待自己。”这句话中，自己指的是	f:0.3311655016395547	m:0.33770665659538507	t:0.33112784176506016
在“她想那些东西若被搜查着，日本兵的刺刀会刺通了自己。”这句话中，自己指的是	f:0.33648971466256267	m:0.33175464831503293	t:0.33175563702240446
在“她感到它在暗中牢牢地控制着自己。”这句话中，自己指的是	f:0.40765531438778363	m:0.2961960158106673	t:0.296148669801549
在“男子知道旋律已经以虎钳般的力量抓住了自己。”这句话中，自己指的是	f:0.3333181536805367	m:0.33336349396576587	t:0.3333183523536974
在“他认为猝死会逼近自己。”这句话中，自己指的是	f:0.31486270216643536	m:0.3702939441377988	t:0.3148433536957657
在“我甚至感到土黄色的地面都在威胁着自己。”这句话中，自己指的是	f:0.24998931433387542	m:0.2499844270096866	w:0.25005069712816225	t:0.24997556152827574
在“杰克感到错综复杂的各类情感像刀子一样切割自己。”这句话中，自己指的是	f:0.33324887596182085	m:0.3335028042449586	t:0.33324831979322045
在“适才他只是假定了几十只摄影机的黑洞洞的独眼包围着自己。”这句话中，自己指的是	f:0.3332279761717258	m:0.33354164435372896	t:0.3332303794745453
在“她只是无形中感到杰克那无拘无束的态度在不断地威胁着自己。”这句话中，自己指的是	f:0.33371466032863056	m:0.3331431662569471	t:0.3331421734144223
在“她觉着有个东西狠狠垫了自己一下。”这句话中，自己指的是	f:0.5150611189814924	m:0.24268424506034847	t:0.2422546359581591
在“他刚装了一副假牙，还拿定了这种奶酪最合适自己。”这句话中，自己指的是	f:0.3279581984883677	m:0.3440782859698807	t:0.3279635155417516
在“他还不懂得瘟疫在威胁着自己。”这句话中，自己指的是	f:0.3322853157630307	m:0.3354360033333478	t:0.33227868090362156
在“走出帐篷时，他感到那早已忘掉的高山雪夜的死一般的寂静笼罩着自己。”这句话中，自己指的是	f:0.3242073102482392	m:0.35166906207864446	t:0.3241236276731163
在“他觉得可能是风里的那个东西抓住了克洛维斯，他害怕那东西也会抓住自己。”这句话中，自己指的是	f:0.32222719264273875	m:0.35555821375991	t:0.3222145935973513
