he	her	me	it
0.0364990234375	0.0001798868179321289	0.0005087852478027344	8.875131607055664e-05
0.0198516845703125	0.0002923011779785156	0.0001017451286315918	0.0001785755157470703
1.1146068572998047e-05	0.01418304443359375	0.00018715858459472656	1.4126300811767578e-05
0.00017952919006347656	0.319580078125	5.221366882324219e-05	1.9669532775878906e-05
0.00013768672943115234	1.6689300537109375e-06	7.665157318115234e-05	2.2649765014648438e-06
0.1622314453125	7.098913192749023e-05	3.725290298461914e-05	9.5367431640625e-06
5.84721565246582e-05	7.802248001098633e-05	0.0003235340118408203	2.300739288330078e-05
0.0007653236389160156	3.635883331298828e-06	6.74128532409668e-05	1.9669532775878906e-06
0.0009622573852539062	2.1398067474365234e-05	0.0002713203430175781	2.86102294921875e-05
1.6927719116210938e-05	0.0017309188842773438	4.869699478149414e-05	1.3947486877441406e-05
0.0018701553344726562	0.75439453125	0.00026535987854003906	9.834766387939453e-05
0.048004150390625	2.110004425048828e-05	0.0010519027709960938	3.731250762939453e-05
0.00957489013671875	0.00013768672943115234	0.0006880760192871094	0.00011771917343139648
0.08160400390625	0.00029659271240234375	0.00024771690368652344	3.844499588012695e-05
0.0985107421875	7.861852645874023e-05	6.079673767089844e-05	3.9517879486083984e-05
