sent	the	her	me	it
在“她们觉得她是在卖弄自己。”这句话中，自己指的是	1.0192394256591797e-05	0.01904296875	0.0003800392150878906	6.258487701416016e-06
在“我觉得他是想淹死自己。”这句话中，自己指的是	0.0224761962890625	0.00014853477478027344	0.008941650390625	4.4405460357666016e-05
在“我看她是故意显夸自己。”这句话中，自己指的是	6.729364395141602e-05	0.007030487060546875	0.0003113746643066406	1.4483928680419922e-05
在“我知道他又开始在责备自己。”这句话中，自己指的是	0.53955078125	0.0003600120544433594	0.0007328987121582031	0.00015604496002197266
在“我也提醒了他注意自己。”这句话中，自己指的是	0.02520751953125	0.00034308433532714844	0.004772186279296875	0.00017249584197998047
在“我发现她的唯一缺陷是她有时有点控制不住自己。”这句话中，自己指的是	0.00016117095947265625	0.0142822265625	0.00014340877532958984	2.9802322387695312e-05
在“她想这个美国人也许一直都躺在紫外线灯下晒黑自己。”这句话中，自己指的是	3.0279159545898438e-05	0.0090789794921875	0.00025534629821777344	3.2842159271240234e-05
在“请你不要以为我只是考虑自己。”这句话中，自己指的是	0.00021517276763916016	0.00011074542999267578	0.0004737377166748047	5.1915645599365234e-05
在“我告诉了她我刚才做了什么和我为什么克制住了自己。”这句话中，自己指的是	5.066394805908203e-05	3.68952751159668e-05	0.0034694671630859375	5.7220458984375e-06
在“他埋怨她只顾着自己。”这句话中，自己指的是	0.900390625	0.0016851425170898438	0.00019812583923339844	1.3470649719238281e-05
在“他认为她特意在考虑为他牺牲自己。”这句话中，自己指的是	0.1134033203125	0.00403594970703125	8.213520050048828e-05	7.092952728271484e-06
在“她落在后面，奇怪他竟会只顾自己。”这句话中，自己指的是	0.6787109375	0.000865936279296875	0.0010042190551757812	2.753734588623047e-05
在“我觉得他全靠香槟酒在支撑自己。”这句话中，自己指的是	0.01751708984375	0.00013053417205810547	0.000576019287109375	2.9027462005615234e-05
在“我们看到他坐在书桌前，准备结果自己。”这句话中，自己指的是	0.061492919921875	0.00014543533325195312	0.00047707557678222656	0.00013554096221923828
在“太阳好像早早就升起来了，想看看桑乔怎样折腾自己。”这句话中，自己指的是	6.16312026977539e-05	4.011392593383789e-05	0.0007567405700683594	2.3305416107177734e-05
在“尽管我痛不欲生，但我不愿意她这样折磨自己。”这句话中，自己指的是	0.00019443035125732422	2.2351741790771484e-05	0.006290435791015625	2.3603439331054688e-05
在“她无法简捷地理解女人为何要如此装饰自己。”这句话中，自己指的是	0.00022399425506591797	0.050689697265625	6.175041198730469e-05	2.7179718017578125e-05
在“我们知道她已经能够照顾自己了。”这句话中，自己指的是	2.4557113647460938e-05	0.0013341903686523438	0.00013947486877441406	2.3484230041503906e-05
