he	her	me	it
1.0192394256591797e-05	0.01904296875	0.0003800392150878906	6.258487701416016e-06
0.0224761962890625	0.00014853477478027344	0.008941650390625	4.4405460357666016e-05
6.729364395141602e-05	0.007030487060546875	0.0003113746643066406	1.4483928680419922e-05
0.53955078125	0.0003600120544433594	0.0007328987121582031	0.00015604496002197266
0.02520751953125	0.00034308433532714844	0.004772186279296875	0.00017249584197998047
0.00016117095947265625	0.0142822265625	0.00014340877532958984	2.9802322387695312e-05
3.0279159545898438e-05	0.0090789794921875	0.00025534629821777344	3.2842159271240234e-05
0.00021517276763916016	0.00011074542999267578	0.0004737377166748047	5.1915645599365234e-05
5.066394805908203e-05	3.68952751159668e-05	0.0034694671630859375	5.7220458984375e-06
0.900390625	0.0016851425170898438	0.00019812583923339844	1.3470649719238281e-05
0.1134033203125	0.00403594970703125	8.213520050048828e-05	7.092952728271484e-06
0.6787109375	0.000865936279296875	0.0010042190551757812	2.753734588623047e-05
0.01751708984375	0.00013053417205810547	0.000576019287109375	2.9027462005615234e-05
0.061492919921875	0.00014543533325195312	0.00047707557678222656	0.00013554096221923828
6.16312026977539e-05	4.011392593383789e-05	0.0007567405700683594	2.3305416107177734e-05
0.00019443035125732422	2.2351741790771484e-05	0.006290435791015625	2.3603439331054688e-05
0.00022399425506591797	0.050689697265625	6.175041198730469e-05	2.7179718017578125e-05
2.4557113647460938e-05	0.0013341903686523438	0.00013947486877441406	2.3484230041503906e-05
