在“她们觉得她是在卖弄自己。”这句话中，自己指的是	f:0.5031432691379706	m:0.4968567308620294
在“我觉得他是想淹死自己。”这句话中，自己指的是	f:0.3294352925574411	m:0.3303566370331339	w:0.34020807040942513
在“我看她是故意显夸自己。”这句话中，自己指的是	f:0.33019155053271115	m:0.3291452405852684	w:0.34066320888202045
在“我知道他又开始在责备自己。”这句话中，自己指的是	f:0.3312987639632111	m:0.3319273123144805	w:0.33677392372230835
在“我也提醒了他注意自己。”这句话中，自己指的是	f:0.3307751744486273	m:0.331162144520709	w:0.3380626810306636
在“我发现她的唯一缺陷是她有时有点控制不住自己。”这句话中，自己指的是	f:0.33651699352750514	m:0.32800165410711407	w:0.33548135236538085
在“她想这个美国人也许一直都躺在紫外线灯下晒黑自己。”这句话中，自己指的是	f:0.5092109748763526	m:0.49078902512364736
在“请你不要以为我只是考虑自己。”这句话中，自己指的是	f:0.33136795182236045	m:0.3313860442955185	w:0.337246003882121
在“我告诉了她我刚才做了什么和我为什么克制住了自己。”这句话中，自己指的是	f:0.3232710788140747	m:0.3226096151836104	w:0.35411930600231484
在“他埋怨她只顾着自己。”这句话中，自己指的是	f:0.5000972747790461	m:0.4999027252209538
在“他认为她特意在考虑为他牺牲自己。”这句话中，自己指的是	f:0.49816132420612136	m:0.5018386757938788
在“她落在后面，奇怪他竟会只顾自己。”这句话中，自己指的是	f:0.5065628097221331	m:0.4934371902778669
在“我觉得他全靠香槟酒在支撑自己。”这句话中，自己指的是	f:0.32744879692184564	m:0.32911230531400837	w:0.343438897764146
在“我们看到他坐在书桌前，准备结果自己。”这句话中，自己指的是	f:0.33000910339704487	m:0.33449195362967665	w:0.3354989429732785
在“太阳好像早早就升起来了，想看看桑乔怎样折腾自己。”这句话中，自己指的是	f:0.4999412894251661	m:0.5000587105748339
在“尽管我痛不欲生，但我不愿意她这样折磨自己。”这句话中，自己指的是	f:0.3276470425351946	m:0.32724514217894113	w:0.3451078152858642
在“她无法简捷地理解女人为何要如此装饰自己。”这句话中，自己指的是	f:0.5040701920739291	m:0.4959298079260709
在“我们知道她已经能够照顾自己了。”这句话中，自己指的是	f:0.3358557629373824	m:0.33124136676164584	w:0.33290287030097176
