在“她们觉得她是在卖弄自己。”这句话中，自己指的是	f:0.5047580504575125	m:0.4952419495424874
在“我觉得他是想淹死自己。”这句话中，自己指的是	f:0.32987942124926134	m:0.3373276991953684	w:0.33279287955537035
在“我看她是故意显夸自己。”这句话中，自己指的是	f:0.3348553172962688	m:0.33253175405385754	w:0.33261292864987363
在“我知道他又开始在责备自己。”这句话中，自己指的是	f:0.2691796029368833	m:0.4615404019274768	w:0.26927999513563994
在“我也提醒了他注意自己。”这句话中，自己指的是	f:0.33007493717342784	m:0.3383849477913878	w:0.3315401150351843
在“我发现她的唯一缺陷是她有时有点控制不住自己。”这句话中，自己指的是	f:0.33648067885716754	m:0.3317626069595073	w:0.3317567141833252
在“她想这个美国人也许一直都躺在紫外线灯下晒黑自己。”这句话中，自己指的是	f:0.5022621596479049	m:0.4977378403520952
在“请你不要以为我只是考虑自己。”这句话中，自己指的是	f:0.33328139798568807	m:0.33331620349205837	w:0.3334023985222536
在“我告诉了她我刚才做了什么和我为什么克制住了自己。”这句话中，自己指的是	f:0.3329501921563617	m:0.3329547764702237	w:0.3340950313734146
在“他埋怨她只顾着自己。”这句话中，自己指的是	f:0.2893165937504779	m:0.710683406249522
在“他认为她特意在考虑为他牺牲自己。”这句话中，自己指的是	f:0.4726853782764654	m:0.5273146217235346
在“她落在后面，奇怪他竟会只顾自己。”这句话中，自己指的是	f:0.33674244558350486	m:0.6632575544164951
在“我觉得他全靠香槟酒在支撑自己。”这句话中，自己指的是	f:0.3313470001838827	m:0.33715835659178917	w:0.3314946432243282
在“我们看到他坐在书桌前，准备结果自己。”这句话中，自己指的是	f:0.32641336833617457	m:0.34706499356637166	w:0.32652163809745377
在“太阳好像早早就升起来了，想看看桑乔怎样折腾自己。”这句话中，自己指的是	f:0.49999462068080924	m:0.5000053793191908
在“尽管我痛不欲生，但我不愿意她这样折磨自己。”这句话中，自己指的是	f:0.3326171130047789	m:0.33267435421992264	w:0.3347085327752985
在“她无法简捷地理解女人为何要如此装饰自己。”这句话中，自己指的是	f:0.512613748821781	m:0.48738625117821904
在“我们知道她已经能够照顾自己了。”这句话中，自己指的是	f:0.3336116519867346	m:0.3331750290434046	w:0.33321331896986073
