在“她给他关于自己的书”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“她给他关于自己的信”这句话中，自己指的是	f:0.5000002831220627	m:0.4999997168779373
在“她给他关于自己的结果”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“她给他关于自己的问题”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“她给他关于自己的话”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她给他关于自己的成绩”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她给他关于自己的钱”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“她给他关于自己的经验”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“她给他关于自己的生日”这句话中，自己指的是	f:0.5000003427267075	m:0.49999965727329254
在“她给他关于自己的计划”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“她给他关于自己的意见”这句话中，自己指的是	f:0.5000002086162567	m:0.4999997913837433
在“她给他关于自己的想法”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她送给他关于自己的书”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“她送给他关于自己的信”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她送给他关于自己的结果”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她送给他关于自己的问题”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“她送给他关于自己的话”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“她送给他关于自己的成绩”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“她送给他关于自己的钱”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她送给他关于自己的经验”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“她送给他关于自己的生日”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“她送给他关于自己的计划”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她送给他关于自己的意见”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“她送给他关于自己的想法”这句话中，自己指的是	f:0.5	m:0.5
在“她告诉他关于自己的书”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“她告诉他关于自己的信”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“她告诉他关于自己的结果”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她告诉他关于自己的问题”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她告诉他关于自己的话”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她告诉他关于自己的成绩”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她告诉他关于自己的钱”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她告诉他关于自己的经验”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她告诉他关于自己的生日”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“她告诉他关于自己的计划”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她告诉他关于自己的意见”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她告诉他关于自己的想法”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她通知他关于自己的书”这句话中，自己指的是	f:0.5000001639127731	m:0.49999983608722687
在“她通知他关于自己的信”这句话中，自己指的是	f:0.5000002235174179	m:0.4999997764825821
在“她通知他关于自己的结果”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“她通知他关于自己的问题”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“她通知他关于自己的话”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她通知他关于自己的成绩”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她通知他关于自己的钱”这句话中，自己指的是	f:0.5000002384185791	m:0.4999997615814209
在“她通知他关于自己的经验”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她通知他关于自己的生日”这句话中，自己指的是	f:0.5000004023313522	m:0.49999959766864777
在“她通知他关于自己的计划”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她通知他关于自己的意见”这句话中，自己指的是	f:0.5000001788139343	m:0.4999998211860657
在“她通知他关于自己的想法”这句话中，自己指的是	f:0.5000001639127731	m:0.49999983608722687
在“她寄给他关于自己的书”这句话中，自己指的是	f:0.5000002533197403	m:0.4999997466802597
在“她寄给他关于自己的信”这句话中，自己指的是	f:0.500000387430191	m:0.49999961256980896
在“她寄给他关于自己的结果”这句话中，自己指的是	f:0.5000002384185791	m:0.4999997615814209
在“她寄给他关于自己的问题”这句话中，自己指的是	f:0.5000003278255463	m:0.49999967217445374
在“她寄给他关于自己的话”这句话中，自己指的是	f:0.5000003427267075	m:0.49999965727329254
在“她寄给他关于自己的成绩”这句话中，自己指的是	f:0.5000001341104507	m:0.49999986588954926
在“她寄给他关于自己的钱”这句话中，自己指的是	f:0.5000001937150955	m:0.4999998062849045
在“她寄给他关于自己的经验”这句话中，自己指的是	f:0.5000003278255463	m:0.49999967217445374
在“她寄给他关于自己的生日”这句话中，自己指的是	f:0.5000005215406418	m:0.4999994784593582
在“她寄给他关于自己的计划”这句话中，自己指的是	f:0.5000002533197403	m:0.4999997466802597
在“她寄给他关于自己的意见”这句话中，自己指的是	f:0.5000003129243851	m:0.49999968707561493
在“她寄给他关于自己的想法”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“她提供他关于自己的书”这句话中，自己指的是	f:0.5000002384185791	m:0.4999997615814209
在“她提供他关于自己的信”这句话中，自己指的是	f:0.5000003576278687	m:0.49999964237213135
在“她提供他关于自己的结果”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她提供他关于自己的问题”这句话中，自己指的是	f:0.5000001490116119	m:0.49999985098838806
在“她提供他关于自己的话”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她提供他关于自己的成绩”这句话中，自己指的是	f:0.5	m:0.5
在“她提供他关于自己的钱”这句话中，自己指的是	f:0.5000002086162567	m:0.4999997913837433
在“她提供他关于自己的经验”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“她提供他关于自己的生日”这句话中，自己指的是	f:0.5000003576278687	m:0.49999964237213135
在“她提供他关于自己的计划”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“她提供他关于自己的意见”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她提供他关于自己的想法”这句话中，自己指的是	f:0.5	m:0.5
在“她拒绝回答他关于自己的书”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“她拒绝回答他关于自己的信”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“她拒绝回答他关于自己的结果”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她拒绝回答他关于自己的问题”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她拒绝回答他关于自己的话”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她拒绝回答他关于自己的成绩”这句话中，自己指的是	f:0.5	m:0.5
在“她拒绝回答他关于自己的钱”这句话中，自己指的是	f:0.5000001341104507	m:0.49999986588954926
在“她拒绝回答他关于自己的经验”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她拒绝回答他关于自己的生日”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“她拒绝回答他关于自己的计划”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她拒绝回答他关于自己的意见”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她拒绝回答他关于自己的想法”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“她提醒他关于自己的书”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她提醒他关于自己的信”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“她提醒他关于自己的结果”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她提醒他关于自己的问题”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她提醒他关于自己的话”这句话中，自己指的是	f:0.5	m:0.5
在“她提醒他关于自己的成绩”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“她提醒他关于自己的钱”这句话中，自己指的是	f:0.5	m:0.5
在“她提醒他关于自己的经验”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她提醒他关于自己的生日”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她提醒他关于自己的计划”这句话中，自己指的是	f:0.5	m:0.5
在“她提醒他关于自己的意见”这句话中，自己指的是	f:0.5	m:0.5
在“她提醒他关于自己的想法”这句话中，自己指的是	f:0.5	m:0.5
在“她推荐他关于自己的书”这句话中，自己指的是	f:0.5000004321336746	m:0.4999995678663254
在“她推荐他关于自己的信”这句话中，自己指的是	f:0.5000004917383194	m:0.4999995082616806
在“她推荐他关于自己的结果”这句话中，自己指的是	f:0.5000001788139343	m:0.4999998211860657
在“她推荐他关于自己的问题”这句话中，自己指的是	f:0.5000002533197403	m:0.4999997466802597
在“她推荐他关于自己的话”这句话中，自己指的是	f:0.5000001937150955	m:0.4999998062849045
在“她推荐他关于自己的成绩”这句话中，自己指的是	f:0.5000001639127731	m:0.49999983608722687
在“她推荐他关于自己的钱”这句话中，自己指的是	f:0.5000005066394806	m:0.4999994933605194
在“她推荐他关于自己的经验”这句话中，自己指的是	f:0.5000001937150955	m:0.4999998062849045
在“她推荐他关于自己的生日”这句话中，自己指的是	f:0.5000003725290298	m:0.49999962747097015
在“她推荐他关于自己的计划”这句话中，自己指的是	f:0.5000001639127731	m:0.49999983608722687
在“她推荐他关于自己的意见”这句话中，自己指的是	f:0.5000002086162567	m:0.4999997913837433
在“她推荐他关于自己的想法”这句话中，自己指的是	f:0.5000002235174179	m:0.4999997764825821
