sent\he	her	me	it
在“她给他关自己的书”这句话中，自己指的是	0.00279998779296875	0.07391357421875	0.0019550323486328125	2.580881118774414e-05
在“她给他关自己的信”这句话中，自己指的是	0.00925445556640625	0.344482421875	0.0005869865417480469	4.595518112182617e-05
在“她给他关自己的结果”这句话中，自己指的是	0.0032749176025390625	0.10028076171875	0.0025691986083984375	4.458427429199219e-05
在“她给他关自己的问题”这句话中，自己指的是	0.003612518310546875	0.0875244140625	0.002368927001953125	5.233287811279297e-05
在“她给他关自己的话”这句话中，自己指的是	0.0017557144165039062	0.0482177734375	0.0012645721435546875	2.8371810913085938e-05
在“她给他关自己的成绩”这句话中，自己指的是	0.00251007080078125	0.07928466796875	0.0013856887817382812	3.606081008911133e-05
在“她给他关自己的钱”这句话中，自己指的是	0.0022869110107421875	0.06085205078125	0.004138946533203125	4.744529724121094e-05
在“她给他关自己的经验”这句话中，自己指的是	0.0007376670837402344	0.034454345703125	0.0003273487091064453	1.4483928680419922e-05
在“她给他关自己的生日”这句话中，自己指的是	0.01186370849609375	0.459228515625	0.0005254745483398438	6.42538070678711e-05
在“她给他关自己的计划”这句话中，自己指的是	0.0157318115234375	0.289794921875	0.0023746490478515625	6.896257400512695e-05
在“她给他关自己的意见”这句话中，自己指的是	0.0053253173828125	0.2281494140625	0.0015134811401367188	8.535385131835938e-05
在“她给他关自己的想法”这句话中，自己指的是	0.001186370849609375	0.06634521484375	0.0006604194641113281	2.3484230041503906e-05
在“她送给他关自己的书”这句话中，自己指的是	0.004375457763671875	0.1298828125	0.0046234130859375	4.392862319946289e-05
在“她送给他关自己的信”这句话中，自己指的是	0.00583648681640625	0.1136474609375	0.00225067138671875	2.7894973754882812e-05
在“她送给他关自己的结果”这句话中，自己指的是	0.004596710205078125	0.0777587890625	0.00643157958984375	7.724761962890625e-05
在“她送给他关自己的问题”这句话中，自己指的是	0.0007171630859375	0.00724029541015625	0.002994537353515625	3.981590270996094e-05
在“她送给他关自己的话”这句话中，自己指的是	0.0013418197631835938	0.023773193359375	0.0020771026611328125	2.4974346160888672e-05
