在“她给他关自己的书”这句话中，自己指的是	f:0.5177709080702092	m:0.4822290919297908
在“她给他关自己的信”这句话中，自己指的是	f:0.5830308751986208	m:0.41696912480137904
在“她给他关自己的结果”这句话中，自己指的是	f:0.5242324614499646	m:0.4757675385500354
在“她给他关自己的问题”这句话中，自己指的是	f:0.5209656734122049	m:0.47903432658779516
在“她给他关自己的话”这句话中，自己指的是	f:0.5116134256497255	m:0.48838657435027444
在“她给他关自己的成绩”这句话中，自己指的是	f:0.5191842270231606	m:0.4808157729768395
在“她给他关自己的钱”这句话中，自己指的是	f:0.514637101561975	m:0.485362898438025
在“她给他关自己的经验”这句话中，自己指的是	f:0.5084283712121485	m:0.4915716287878515
在“她给他关自己的生日”这句话中，自己指的是	f:0.6100125108710032	m:0.38998748912899683
在“她给他关自己的计划”这句话中，自己指的是	f:0.5680901194147423	m:0.43190988058525764
在“她给他关自己的意见”这句话中，自己指的是	f:0.5554766764687851	m:0.44452332353121504
在“她给他关自己的想法”这句话中，自己指的是	f:0.5162839500429423	m:0.4837160499570577
在“她送给他关自己的书”这句话中，自己指的是	f:0.5313357158784026	m:0.4686642841215975
在“她送给他关自己的信”这句话中，自己指的是	f:0.5269266673975044	m:0.47307333260249557
在“她送给他关自己的结果”这句话中，自己指的是	f:0.5182823654558829	m:0.4817176345441171
在“她送给他关自己的问题”这句话中，自己指的是	f:0.5016307772984236	m:0.4983692227015763
在“她送给他关自己的话”这句话中，自己指的是	f:0.5056076082709574	m:0.4943923917290426
在“她送给他关自己的成绩”这句话中，自己指的是	f:0.5048308061372724	m:0.4951691938627276
在“她送给他关自己的钱”这句话中，自己指的是	f:0.5059203718665005	m:0.4940796281334995
在“她送给他关自己的经验”这句话中，自己指的是	f:0.5074769644886592	m:0.4925230355113408
在“她送给他关自己的生日”这句话中，自己指的是	f:0.5178804412202971	m:0.4821195587797029
在“她送给他关自己的计划”这句话中，自己指的是	f:0.5285068022570639	m:0.471493197742936
在“她送给他关自己的意见”这句话中，自己指的是	f:0.528574292514368	m:0.47142570748563206
在“她送给他关自己的想法”这句话中，自己指的是	f:0.5188883023087703	m:0.4811116976912297
在“她告诉他关自己的书”这句话中，自己指的是	f:0.5304654869153074	m:0.46953451308469274
在“她告诉他关自己的信”这句话中，自己指的是	f:0.5258681868309658	m:0.4741318131690341
在“她告诉他关自己的结果”这句话中，自己指的是	f:0.5909677891573829	m:0.40903221084261704
在“她告诉他关自己的问题”这句话中，自己指的是	f:0.5471195696772937	m:0.4528804303227063
在“她告诉他关自己的话”这句话中，自己指的是	f:0.5170381831343528	m:0.4829618168656472
在“她告诉他关自己的成绩”这句话中，自己指的是	f:0.5743262256494667	m:0.4256737743505332
在“她告诉他关自己的钱”这句话中，自己指的是	f:0.5308823367328142	m:0.46911766326718574
在“她告诉他关自己的经验”这句话中，自己指的是	f:0.5756581356923618	m:0.4243418643076382
在“她告诉他关自己的生日”这句话中，自己指的是	f:0.6426300557926216	m:0.3573699442073784
在“她告诉他关自己的计划”这句话中，自己指的是	f:0.6446446716892549	m:0.3553553283107451
在“她告诉他关自己的意见”这句话中，自己指的是	f:0.6315374952222649	m:0.36846250477773507
在“她告诉他关自己的想法”这句话中，自己指的是	f:0.5510537914658323	m:0.44894620853416767
在“她通知他关自己的书”这句话中，自己指的是	f:0.5375079868117066	m:0.46249201318829336
在“她通知他关自己的信”这句话中，自己指的是	f:0.530196827803591	m:0.469803172196409
在“她通知他关自己的结果”这句话中，自己指的是	f:0.5696674995941694	m:0.43033250040583054
在“她通知他关自己的问题”这句话中，自己指的是	f:0.5631452351900699	m:0.43685476480993013
在“她通知他关自己的话”这句话中，自己指的是	f:0.5080170912392264	m:0.4919829087607736
在“她通知他关自己的成绩”这句话中，自己指的是	f:0.5585076003533205	m:0.4414923996466796
在“她通知他关自己的钱”这句话中，自己指的是	f:0.5318538679347415	m:0.4681461320652585
在“她通知他关自己的经验”这句话中，自己指的是	f:0.5446613815572893	m:0.45533861844271073
在“她通知他关自己的生日”这句话中，自己指的是	f:0.701963734064042	m:0.29803626593595806
在“她通知他关自己的计划”这句话中，自己指的是	f:0.6564389231740506	m:0.3435610768259494
在“她通知他关自己的意见”这句话中，自己指的是	f:0.5860889033705564	m:0.41391109662944364
在“她通知他关自己的想法”这句话中，自己指的是	f:0.5521003978013195	m:0.44789960219868047
在“她寄给他关自己的书”这句话中，自己指的是	f:0.6526410588511702	m:0.3473589411488298
在“她寄给他关自己的信”这句话中，自己指的是	f:0.6915624533747039	m:0.3084375466252961
在“她寄给他关自己的结果”这句话中，自己指的是	f:0.6445625243157669	m:0.3554374756842332
在“她寄给他关自己的问题”这句话中，自己指的是	f:0.6155952992010962	m:0.3844047007989038
在“她寄给他关自己的话”这句话中，自己指的是	f:0.5758992308551035	m:0.4241007691448965
在“她寄给他关自己的成绩”这句话中，自己指的是	f:0.6553963280259422	m:0.34460367197405783
在“她寄给他关自己的钱”这句话中，自己指的是	f:0.6232801438416004	m:0.3767198561583997
在“她寄给他关自己的经验”这句话中，自己指的是	f:0.6204707113080777	m:0.3795292886919224
在“她寄给他关自己的生日”这句话中，自己指的是	f:0.663978818241479	m:0.336021181758521
在“她寄给他关自己的计划”这句话中，自己指的是	f:0.694087260199816	m:0.3059127398001839
在“她寄给他关自己的意见”这句话中，自己指的是	f:0.6737973230494939	m:0.32620267695050614
在“她寄给他关自己的想法”这句话中，自己指的是	f:0.6380762488284236	m:0.3619237511715763
在“她提供他关自己的书”这句话中，自己指的是	f:0.5172660812081337	m:0.48273391879186633
在“她提供他关自己的信”这句话中，自己指的是	f:0.5259281071228584	m:0.4740718928771416
在“她提供他关自己的结果”这句话中，自己指的是	f:0.4948579693744451	m:0.505142030625555
在“她提供他关自己的问题”这句话中，自己指的是	f:0.4997291565206313	m:0.5002708434793687
在“她提供他关自己的话”这句话中，自己指的是	f:0.4991436013013338	m:0.5008563986986663
在“她提供他关自己的成绩”这句话中，自己指的是	f:0.5206181842259912	m:0.4793818157740089
在“她提供他关自己的钱”这句话中，自己指的是	f:0.5114306557094274	m:0.48856934429057264
在“她提供他关自己的经验”这句话中，自己指的是	f:0.5352312826320437	m:0.46476871736795644
在“她提供他关自己的生日”这句话中，自己指的是	f:0.5339404920824316	m:0.46605950791756834
在“她提供他关自己的计划”这句话中，自己指的是	f:0.5269513909521348	m:0.4730486090478651
在“她提供他关自己的意见”这句话中，自己指的是	f:0.5247371724124866	m:0.4752628275875133
在“她提供他关自己的想法”这句话中，自己指的是	f:0.5092686524689991	m:0.4907313475310009
在“她拒绝回答他关自己的书”这句话中，自己指的是	f:0.5129518138671256	m:0.4870481861328744
在“她拒绝回答他关自己的信”这句话中，自己指的是	f:0.5333139141046235	m:0.4666860858953765
