he	her	me	it
在“他说她反自己”这句话中，自己指的是	0.0014476776123046875	0.0012187957763671875	0.00014781951904296875	2.181529998779297e-05
在“他说她反自己”这句话中，自己指的是	0.0014476776123046875	0.0012187957763671875	0.00014781951904296875	2.181529998779297e-05
在“他说她坦自己”这句话中，自己指的是	0.002285003662109375	0.0023956298828125	0.0004429817199707031	2.9206275939941406e-05
在“他说她提自己”这句话中，自己指的是	0.01290130615234375	0.007068634033203125	0.00044155120849609375	5.835294723510742e-05
在“他说她炫自己”这句话中，自己指的是	0.01032257080078125	0.0251617431640625	0.00022459030151367188	6.902217864990234e-05
在“他说她调自己”这句话中，自己指的是	0.001956939697265625	0.0010385513305664062	0.0003192424774169922	2.294778823852539e-05
在“他说她坚自己”这句话中，自己指的是	0.003536224365234375	0.006404876708984375	0.0003528594970703125	2.384185791015625e-05
在“他说她交自己”这句话中，自己指的是	0.001064300537109375	0.0005269050598144531	0.00047588348388671875	1.6927719116210938e-05
在“他说她计自己”这句话中，自己指的是	0.00801849365234375	0.01166534423828125	0.0002720355987548828	4.76837158203125e-05
在“他说她检自己”这句话中，自己指的是	0.00131988525390625	0.0008587837219238281	0.0005812644958496094	2.4378299713134766e-05
在“他说她卖自己”这句话中，自己指的是	0.0008897781372070312	0.0011157989501953125	0.0002321004867553711	1.4543533325195312e-05
在“他说她表自己”这句话中，自己指的是	0.01233673095703125	0.006866455078125	0.0005636215209960938	5.716085433959961e-05
在“他说她表自己”这句话中，自己指的是	0.01233673095703125	0.006866455078125	0.0005636215209960938	5.716085433959961e-05
在“他说她扭自己”这句话中，自己指的是	0.0008945465087890625	0.0006098747253417969	0.00043582916259765625	1.3470649719238281e-05
