在“他说她反思自己”这句话中，自己指的是	f:0.5002593993907899	m:0.49974060060921016
在“他说她反省自己”这句话中，自己指的是	f:0.5002136230338768	m:0.4997863769661232
在“他说她坦白自己”这句话中，自己指的是	f:0.500702857508234	m:0.49929714249176615
在“他说她提升自己”这句话中，自己指的是	f:0.5002474784648981	m:0.49975252153510186
在“他说她炫耀自己”这句话中，自己指的是	f:0.5002059936406891	m:0.499794006359311
在“他说她调节自己”这句话中，自己指的是	f:0.5000324249267124	m:0.49996757507328765
在“他说她坚持自己”这句话中，自己指的是	f:0.5009298313866011	m:0.499070168613399
在“他说她交代自己”这句话中，自己指的是	f:0.49978208543249864	m:0.5002179145675014
在“他说她计较自己”这句话中，自己指的是	f:0.5002622604129605	m:0.4997377395870395
在“他说她检讨自己”这句话中，自己指的是	f:0.5000853538504892	m:0.49991464614951076
在“他说她卖弄自己”这句话中，自己指的是	f:0.5004396437465602	m:0.49956035625343986
在“他说她表达自己”这句话中，自己指的是	f:0.49999570846557634	m:0.5000042915344237
在“他说她表现自己”这句话中，自己指的是	f:0.5001811981121849	m:0.4998188018878152
在“他说她扭伤自己”这句话中，自己指的是	f:0.5004434584408508	m:0.49955654155914914
