在“他说她反自己”这句话中，自己指的是	f:0.4999427795412654	m:0.5000572204587346
在“他说她反自己”这句话中，自己指的是	f:0.4999427795412654	m:0.5000572204587346
在“他说她坦自己”这句话中，自己指的是	f:0.5000276565551476	m:0.4999723434448524
在“他说她提自己”这句话中，自己指的是	f:0.49854183610411495	m:0.5014581638958852
在“他说她炫自己”这句话中，自己指的是	f:0.5037097250172957	m:0.49629027498270434
在“他说她调自己”这句话中，自己指的是	f:0.4997704029244628	m:0.5002295970755373
在“他说她坚自己”这句话中，自己指的是	f:0.5007171625941333	m:0.4992828374058666
在“他说她交自己”这句话中，自己指的是	f:0.4998656511339095	m:0.5001343488660904
在“他说她计自己”这句话中，自己指的是	f:0.5009117116360408	m:0.49908828836395924
在“他说她检自己”这句话中，自己指的是	f:0.4998847246190468	m:0.5001152753809531
在“他说她卖自己”这句话中，自己指的是	f:0.5000565052030065	m:0.49994349479699346
在“他说她表自己”这句话中，自己指的是	f:0.4986324344405151	m:0.5013675655594849
在“他说她表自己”这句话中，自己指的是	f:0.4986324344405151	m:0.5013675655594849
在“他说她扭自己”这句话中，自己指的是	f:0.49992883205461874	m:0.5000711679453812
