在“他给她推自己的丈夫”这句话中，自己指的是	f:0.4693978148847279	m:0.5306021851152721
在“他给她推自己的胳膊”这句话中，自己指的是	f:0.3396311179941547	m:0.6603688820058453
在“他给她推自己的头发”这句话中，自己指的是	f:0.4098421822579992	m:0.5901578177420008
在“他给她推自己的身体”这句话中，自己指的是	f:0.49604099322208145	m:0.5039590067779186
在“他给她推自己的美貌”这句话中，自己指的是	f:0.4037103020473322	m:0.5962896979526677
在“他给她推自己的裙子”这句话中，自己指的是	f:0.3885934422618467	m:0.6114065577381533
在“他给她推自己的胸脯”这句话中，自己指的是	f:0.49562329801980326	m:0.5043767019801968
在“他给她推自己的面颊”这句话中，自己指的是	f:0.37529251573194455	m:0.6247074842680554
在“他给她推自己的笑容”这句话中，自己指的是	f:0.43550840594361817	m:0.5644915940563818
在“他给她推自己的身材”这句话中，自己指的是	f:0.4626348106432347	m:0.5373651893567654
在“他给她推自己的肉体”这句话中，自己指的是	f:0.49939668207838805	m:0.500603317921612
在“他给她推自己的容貌”这句话中，自己指的是	f:0.38694851447485656	m:0.6130514855251434
在“他给她推自己的处境”这句话中，自己指的是	f:0.3389362754477547	m:0.6610637245522453
在“他给她推自己的脸庞”这句话中，自己指的是	f:0.4643789621258936	m:0.5356210378741063
在“他给她推自己的笑声”这句话中，自己指的是	f:0.4374420381706326	m:0.5625579618293675
在“他给她推自己的举止”这句话中，自己指的是	f:0.36357538714018006	m:0.63642461285982
在“他给她推自己的形象”这句话中，自己指的是	f:0.35887221247280815	m:0.6411277875271919
在“他给她推自己的脸蛋”这句话中，自己指的是	f:0.4939208642245719	m:0.5060791357754282
在“他给她推自己的愿望”这句话中，自己指的是	f:0.4447209029409647	m:0.5552790970590353
在“他给她推自己的照片”这句话中，自己指的是	f:0.30386510554978824	m:0.6961348944502118
在“他给她推自己的关系”这句话中，自己指的是	f:0.37162861314674017	m:0.6283713868532599
在“他给她推自己的姐姐”这句话中，自己指的是	f:0.35835300102466855	m:0.6416469989753315
在“他给她推自己的爱人”这句话中，自己指的是	f:0.34472090701769553	m:0.6552790929823045
