在“他给她推荐自己的丈夫”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“他给她推荐自己的胳膊”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她推荐自己的头发”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他给她推荐自己的身体”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她推荐自己的美貌”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她推荐自己的裙子”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她推荐自己的胸脯”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她推荐自己的面颊”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她推荐自己的笑容”这句话中，自己指的是	f:0.5	m:0.5
在“他给她推荐自己的身材”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他给她推荐自己的肉体”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他给她推荐自己的容貌”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他给她推荐自己的处境”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她推荐自己的脸庞”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她推荐自己的笑声”这句话中，自己指的是	f:0.5	m:0.5
在“他给她推荐自己的举止”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他给她推荐自己的形象”这句话中，自己指的是	f:0.5	m:0.5
在“他给她推荐自己的脸蛋”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她推荐自己的愿望”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他给她推荐自己的照片”这句话中，自己指的是	f:0.5	m:0.5
在“他给她推荐自己的关系”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他给她推荐自己的姐姐”这句话中，自己指的是	f:0.5	m:0.5
在“他给她推荐自己的爱人”这句话中，自己指的是	f:0.5	m:0.5
在“他给她推荐自己的欢心”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他给她推荐自己的前额”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他给她描述自己的丈夫”这句话中，自己指的是	f:0.5000002682209015	m:0.4999997317790985
在“他给她描述自己的胳膊”这句话中，自己指的是	f:0.5	m:0.5
在“他给她描述自己的头发”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他给她描述自己的身体”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他给她描述自己的美貌”这句话中，自己指的是	f:0.5000001490116119	m:0.49999985098838806
在“他给她描述自己的裙子”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
