sent\he	her	me	it
在“他给她推自己的丈夫”这句话中，自己指的是	0.1231689453125	0.0006070137023925781	0.00115203857421875	2.1457672119140625e-05
在“他给她推自己的胳膊”这句话中，自己指的是	0.6650390625	0.00010055303573608398	0.00038552284240722656	1.5795230865478516e-05
在“他给她推自己的头发”这句话中，自己指的是	0.36474609375	0.00012826919555664062	0.000514984130859375	1.6391277313232422e-05
在“他给她推自己的身体”这句话中，自己指的是	0.015869140625	3.2782554626464844e-05	0.0010232925415039062	1.2874603271484375e-05
在“他给她推自己的美貌”这句话中，自己指的是	0.39013671875	0.00010764598846435547	0.0002903938293457031	2.3484230041503906e-05
在“他给她推自己的裙子”这句话中，自己指的是	0.453369140625	0.00014066696166992188	0.0010728836059570312	2.6404857635498047e-05
在“他给她推自己的胸脯”这句话中，自己指的是	0.01751708984375	9.834766387939453e-06	0.0026454925537109375	8.404254913330078e-06
在“他给她推自己的面颊”这句话中，自己指的是	0.509765625	0.00018787384033203125	0.0019121170043945312	3.4332275390625e-05
在“他给她推自己的笑容”这句话中，自己指的是	0.259521484375	0.00011008977890014648	0.0005087852478027344	1.5854835510253906e-05
在“他给她推自己的身材”这句话中，自己指的是	0.1497802734375	4.035234451293945e-05	0.0005841255187988281	2.1755695343017578e-05
在“他给她推自己的肉体”这句话中，自己指的是	0.0024166107177734375	3.337860107421875e-06	0.00553131103515625	4.231929779052734e-06
在“他给她推自己的容貌”这句话中，自己指的是	0.460205078125	4.780292510986328e-05	0.00020933151245117188	1.7702579498291016e-05
在“他给她推自己的处境”这句话中，自己指的是	0.66845703125	0.0004189014434814453	0.0008597373962402344	4.416704177856445e-05
在“他给她推自己的脸庞”这句话中，自己指的是	0.1429443359375	0.00021839141845703125	0.0018568038940429688	2.753734588623047e-05
在“他给她推自己的笑声”这句话中，自己指的是	0.251953125	0.0004031658172607422	0.00045680999755859375	2.2232532501220703e-05
在“他给她推自己的举止”这句话中，自己指的是	0.56005859375	0.000179290771484375	0.0006818771362304688	3.844499588012695e-05
在“他给她推自己的形象”这句话中，自己指的是	0.58056640625	0.0003039836883544922	0.00045990943908691406	3.4749507904052734e-05
在“他给她推自己的脸蛋”这句话中，自己指的是	0.0243377685546875	2.002716064453125e-05	0.0013103485107421875	8.702278137207031e-06
在“他给她推自己的愿望”这句话中，自己指的是	0.2225341796875	0.0005102157592773438	0.0007195472717285156	2.8789043426513672e-05
在“他给她推自己的照片”这句话中，自己指的是	0.8291015625	0.00014197826385498047	0.00011682510375976562	2.390146255493164e-05
在“他给她推自己的关系”这句话中，自己指的是	0.525390625	0.00015425682067871094	0.0008602142333984375	3.30805778503418e-05
在“他给她推自己的姐姐”这句话中，自己指的是	0.5830078125	0.00048804283142089844	0.0007381439208984375	1.901388168334961e-05
在“他给她推自己的爱人”这句话中，自己指的是	0.642578125	0.00025200843811035156	0.0005679130554199219	1.4424324035644531e-05
在“他给她推自己的欢心”这句话中，自己指的是	0.77001953125	0.00031638145446777344	0.0001747608184814453	2.5391578674316406e-05
在“他给她推自己的前额”这句话中，自己指的是	0.20263671875	0.00011748075485229492	0.00028634071350097656	8.702278137207031e-06
在“他给她描自己的丈夫”这句话中，自己指的是	0.1761474609375	0.0008678436279296875	0.0003974437713623047	2.7894973754882812e-05
在“他给她描自己的胳膊”这句话中，自己指的是	0.447509765625	9.244680404663086e-05	0.00016748905181884766	1.6987323760986328e-05
在“他给她描自己的头发”这句话中，自己指的是	0.396728515625	0.0002486705780029297	0.00038504600524902344	2.1219253540039062e-05
在“他给她描自己的身体”这句话中，自己指的是	0.047027587890625	7.295608520507812e-05	0.00029087066650390625	1.0848045349121094e-05
在“他给她描自己的美貌”这句话中，自己指的是	0.350830078125	0.00013756752014160156	0.0002491474151611328	2.467632293701172e-05
在“他给她描自己的裙子”这句话中，自己指的是	0.43017578125	0.00027370452880859375	0.0006074905395507812	3.522634506225586e-05
在“他给她描自己的胸脯”这句话中，自己指的是	0.0290374755859375	1.3828277587890625e-05	0.0007920265197753906	9.59634780883789e-06
在“他给她描自己的面颊”这句话中，自己指的是	0.52734375	0.0003685951232910156	0.000804901123046875	3.719329833984375e-05
在“他给她描自己的笑容”这句话中，自己指的是	0.427734375	0.0002639293670654297	0.0004420280456542969	3.129243850708008e-05
在“他给她描自己的身材”这句话中，自己指的是	0.345947265625	0.0001913309097290039	0.0006837844848632812	4.476308822631836e-05
在“他给她描自己的肉体”这句话中，自己指的是	0.040679931640625	4.690885543823242e-05	0.000885009765625	1.0728836059570312e-05
在“他给她描自己的容貌”这句话中，自己指的是	0.44677734375	0.00015223026275634766	0.0003075599670410156	2.6524066925048828e-05
在“他给她描自己的处境”这句话中，自己指的是	0.822265625	0.0004107952117919922	0.00042057037353515625	4.2319297790527344e-05
在“他给她描自己的脸庞”这句话中，自己指的是	0.153076171875	0.0003590583801269531	0.0008091926574707031	4.094839096069336e-05
在“他给她描自己的笑声”这句话中，自己指的是	0.544921875	0.00027871131896972656	0.0003185272216796875	2.8014183044433594e-05
在“他给她描自己的举止”这句话中，自己指的是	0.62841796875	0.00020110607147216797	0.00044608116149902344	3.135204315185547e-05
在“他给她描自己的形象”这句话中，自己指的是	0.71875	0.000385284423828125	0.0004401206970214844	3.55839729309082e-05
在“他给她描自己的脸蛋”这句话中，自己指的是	0.052215576171875	9.036064147949219e-05	0.0006728172302246094	2.181529998779297e-05
在“他给她描自己的愿望”这句话中，自己指的是	0.46484375	0.0012960433959960938	0.00044083595275878906	4.3332576751708984e-05
在“他给她描自己的照片”这句话中，自己指的是	0.47021484375	0.0007181167602539062	0.0004355907440185547	3.5881996154785156e-05
