在“她说这本书伤害自己”这句话中，自己指的是	f:0.34163732302643074	m:0.3291811128483121	t:0.32918156412525723
在“他说这本书改变自己”这句话中，自己指的是	f:0.3324753345882245	m:0.3350482805169587	t:0.3324763848948168
在“他说这本书影响自己”这句话中，自己指的是	f:0.325868734601815	m:0.34826418177185203	t:0.3258670836263329
在“他说这本书吸引自己”这句话中，自己指的是	f:0.3245321487357737	m:0.3509381011288956	t:0.3245297501353307
在“她说这本书启发自己”这句话中，自己指的是	f:0.353712111654711	m:0.32314368415076444	t:0.32314420419452455
在“他说这本书激励自己”这句话中，自己指的是	f:0.32896384223641756	m:0.34206582529029184	t:0.32897033247329066
在“她说这本书刺激自己”这句话中，自己指的是	f:0.3469900835537123	m:0.32650592155314045	t:0.3265039948931473
在“他说这本书困扰自己”这句话中，自己指的是	f:0.32476876190715803	m:0.35046085013257156	t:0.32477038796027047
在“他说这本书鼓舞自己”这句话中，自己指的是	f:0.32824445806309216	m:0.3435158381087059	t:0.3282397038282019
在“他说这本书鞭策自己”这句话中，自己指的是	f:0.32715930110145786	m:0.3456820218033348	t:0.3271586770952073
在“他说这本书感动自己”这句话中，自己指的是	f:0.3234256812947704	m:0.3531489844083843	t:0.32342533429684533
在“他说这本书迷惑自己”这句话中，自己指的是	f:0.3295553247988615	m:0.34088677715555377	t:0.3295578980455847
在“她说这本书提醒自己”这句话中，自己指的是	f:0.335471028753591	m:0.3322651490741768	t:0.3322638221722321
在“他说这封信伤害自己”这句话中，自己指的是	f:0.32984736344845855	m:0.340327822851113	t:0.3298248137004284
在“她说这封信改变自己”这句话中，自己指的是	f:0.3371340657806775	m:0.33143593035130187	t:0.33143000386802063
在“她说这封信影响自己”这句话中，自己指的是	f:0.3590810011635315	m:0.32046390216983567	t:0.32045509666663285
在“她说这封信吸引自己”这句话中，自己指的是	f:0.34698710553341966	m:0.3265109427937757	t:0.3265019516728047
在“她说这封信启发自己”这句话中，自己指的是	f:0.3636457492691298	m:0.3181901636891693	t:0.31816408704170096
在“他说这封信激励自己”这句话中，自己指的是	f:0.3272246939356987	m:0.34556637107132804	t:0.32720893499297327
在“他说这封信刺激自己”这句话中，自己指的是	f:0.32837904999352424	m:0.3432508251416414	t:0.3283701248648343
在“她说这封信困扰自己”这句话中，自己指的是	f:0.3610777489429996	m:0.3194688087200455	t:0.31945344233695483
在“她说这封信鼓舞自己”这句话中，自己指的是	f:0.35531488631012637	m:0.32234388254977503	t:0.3223412311400987
在“他说这封信鞭策自己”这句话中，自己指的是	f:0.3271266148168586	m:0.3457614132360705	t:0.32711197194707087
在“她说这封信感动自己”这句话中，自己指的是	f:0.3585201131983562	m:0.3207416639839571	t:0.32073822281768666
在“她说这封信刺激自己”这句话中，自己指的是	f:0.35310284863193225	m:0.32345791637767907	t:0.3234392349903887
在“她说这封信迷惑自己”这句话中，自己指的是	f:0.36317672540404583	m:0.3184173783887679	t:0.31840589620718635
在“她说这封信提醒自己”这句话中，自己指的是	f:0.3383394470004656	m:0.33083356957629273	t:0.3308269834232416
在“她说这封信激励自己”这句话中，自己指的是	f:0.3533717158735203	m:0.3233154332218873	t:0.32331285090459244
在“他说这个举动伤害自己”这句话中，自己指的是	f:0.31896536988312385	m:0.3620767888246584	t:0.31895784129221777
在“她说这个举动改变自己”这句话中，自己指的是	f:0.33766025916953285	m:0.33117370970178706	t:0.33116603112868015
在“她说这个举动影响自己”这句话中，自己指的是	f:0.37368912277230115	m:0.3131607769521908	t:0.313150100275508
在“他说这个举动吸引自己”这句话中，自己指的是	f:0.3170104224790595	m:0.3659965571296511	t:0.31699302039128946
在“她说这个举动启发自己”这句话中，自己指的是	f:0.3764816792882135	m:0.3117746486979366	t:0.3117436720138499
在“他说这个举动激励自己”这句话中，自己指的是	f:0.3235456416227433	m:0.3529087167545134	t:0.3235456416227433
在“他说这个举动刺激自己”这句话中，自己指的是	f:0.31768889695437913	m:0.36462142972520517	t:0.3176896733204157
在“她说这个举动困扰自己”这句话中，自己指的是	f:0.3699525116860986	m:0.31503148961927524	t:0.31501599869462615
在“她说这个举动鼓舞自己”这句话中，自己指的是	f:0.37129271461311	m:0.3143570528160165	t:0.3143502325708736
在“他说这个举动鞭策自己”这句话中，自己指的是	f:0.3230312179406753	m:0.35394160746715336	t:0.3230271745921713
在“她说这个举动感动自己”这句话中，自己指的是	f:0.37106491907216704	m:0.3144704082540009	t:0.314464672673832
在“他说这个举动迷惑自己”这句话中，自己指的是	f:0.31323012341057155	m:0.3735416948497438	t:0.3132281817396848
在“他说这个举动提醒自己”这句话中，自己指的是	f:0.3318844737030212	m:0.3362327933927344	t:0.3318827329042444
在“她说这个举动激励自己”这句话中，自己指的是	f:0.3642253963250206	m:0.31789101555919164	t:0.3178835881157877
在“他说这个结果伤害自己”这句话中，自己指的是	f:0.32294240519209116	m:0.3541226773384084	t:0.3229349174695005
在“他说这个结果改变自己”这句话中，自己指的是	f:0.33188162539227073	m:0.33624189241406705	t:0.3318764821936623
在“他说这个结果影响自己”这句话中，自己指的是	f:0.3164876006960454	m:0.3670284393642539	t:0.3164839599397006
在“他说这个结果吸引自己”这句话中，自己指的是	f:0.3202145905764482	m:0.3595985690912431	t:0.32018684033230876
在“他说这个结果启发自己”这句话中，自己指的是	f:0.3189948781869543	m:0.36201412237209535	t:0.31899099944095033
在“他说这个结果激励自己”这句话中，自己指的是	f:0.3194343149219952	m:0.3611409089377897	t:0.3194247761402152
在“她说这个结果刺激自己”这句话中，自己指的是	f:0.37760757741671236	m:0.3112048642786787	t:0.31118755830460887
在“她说这个结果困扰自己”这句话中，自己指的是	f:0.3844927677425519	m:0.3077590366462614	t:0.3077481956111866
在“她说这个结果鼓舞自己”这句话中，自己指的是	f:0.38807936703157986	m:0.3059644197318052	t:0.305956213236615
在“她说这个结果鞭策自己”这句话中，自己指的是	f:0.3627280220554328	m:0.31864055659276025	t:0.31863142135180694
在“她说这个结果感动自己”这句话中，自己指的是	f:0.3786736517074711	m:0.31066509065246695	t:0.310661257640062
在“他说这个结果刺激自己”这句话中，自己指的是	f:0.31823092645717366	m:0.3635446530573227	t:0.3182244204855037
在“他说这个结果迷惑自己”这句话中，自己指的是	f:0.3148333189096272	m:0.3703440771149736	t:0.31482260397539935
在“她说这个结果提醒自己”这句话中，自己指的是	f:0.3391735197939213	m:0.33041848859769307	t:0.33040799160838563
在“她说这个结果激励自己”这句话中，自己指的是	f:0.37237212456925545	m:0.3138200822317525	t:0.3138077931989921
在“他说这个问题伤害自己”这句话中，自己指的是	f:0.32830391649338414	m:0.3433904254176018	t:0.32830565808901413
在“她说这个问题改变自己”这句话中，自己指的是	f:0.3362659907823524	m:0.33187081241569616	t:0.3318631968019514
在“她说这个问题影响自己”这句话中，自己指的是	f:0.3697510981920001	m:0.31513163535596445	t:0.31511726645203547
在“她说这个问题吸引自己”这句话中，自己指的是	f:0.34646309006426024	m:0.32677364556643174	t:0.326763264369308
在“他说这个问题启发自己”这句话中，自己指的是	f:0.3215940706131369	m:0.3568098652435121	t:0.3215960641433511
在“他说这个问题激励自己”这句话中，自己指的是	f:0.3281283717584807	m:0.34374145714440146	t:0.32813017109711773
在“他说这个问题刺激自己”这句话中，自己指的是	f:0.3261474436775464	m:0.3477041017684093	t:0.32614845455404423
在“他说这个问题困扰自己”这句话中，自己指的是	f:0.3217676873342496	m:0.35646324445143096	t:0.32176906821431933
在“他说这个问题鼓舞自己”这句话中，自己指的是	f:0.3259228336361701	m:0.34815746038152323	t:0.32591970598230674
在“他说这个问题鞭策自己”这句话中，自己指的是	f:0.3290748902367738	m:0.34185147484514217	t:0.3290736349180841
在“他说这个问题感动自己”这句话中，自己指的是	f:0.31832459953758296	m:0.3633457159528064	t:0.3183296845096106
在“她说这个问题迷惑自己”这句话中，自己指的是	f:0.36086217088699823	m:0.3195734288831177	t:0.3195644002298841
在“她说这个问题提醒自己”这句话中，自己指的是	f:0.3361710588796671	m:0.33191943625483855	t:0.3319095048654943
在“她说这句话伤害自己”这句话中，自己指的是	f:0.33961146738071485	m:0.33019676581086016	t:0.33019176680842494
在“她说这句话改变自己”这句话中，自己指的是	f:0.3349608614093224	m:0.33252222513658714	t:0.3325169134540905
在“他说这句话影响自己”这句话中，自己指的是	f:0.3306285484356601	m:0.33875807716829676	t:0.33061337439604316
在“他说这句话吸引自己”这句话中，自己指的是	f:0.3320170434248178	m:0.335983980707743	t:0.33199897586743926
在“她说这句话启发自己”这句话中，自己指的是	f:0.34171166494851174	m:0.3291576944960938	t:0.32913064055539454
在“她说这句话激励自己”这句话中，自己指的是	f:0.34550800002778126	m:0.3272480187931032	t:0.3272439811791155
在“他说这句话刺激自己”这句话中，自己指的是	f:0.3319481805487617	m:0.3361053998209572	t:0.33194641963028104
在“他说这句话困扰自己”这句话中，自己指的是	f:0.32748450860873374	m:0.34503560889453727	t:0.32747988249672894
在“他说这句话鼓舞自己”这句话中，自己指的是	f:0.33120674845032155	m:0.3375951102643332	t:0.33119814128534525
