在“她说这本书伤害了自己”这句话中，自己指的是	f:0.3198351507759286	m:0.31643946132788525	t:0.36372538789618614
在“他说这本书改变了自己”这句话中，自己指的是	f:0.31717716084638	m:0.3186892019818446	t:0.36413363717177544
在“他说这本书影响了自己”这句话中，自己指的是	f:0.318466643092067	m:0.3194686101666693	t:0.36206474674126365
在“他说这本书吸引了自己”这句话中，自己指的是	f:0.3161578615308511	m:0.3173593068922778	t:0.36648283157687106
在“她说这本书启发了自己”这句话中，自己指的是	f:0.31889285504957765	m:0.3157400703496406	t:0.3653670746007818
在“他说这本书激励了自己”这句话中，自己指的是	f:0.3167338437737333	m:0.3178570619860361	t:0.36540909424023066
在“她说这本书刺激了自己”这句话中，自己指的是	f:0.31938150125547216	m:0.3158928545620595	t:0.3647256441824683
在“他说这本书困扰了自己”这句话中，自己指的是	f:0.3184018674921902	m:0.32013487615682007	t:0.36146325635098975
在“他说这本书鼓舞了自己”这句话中，自己指的是	f:0.3175873992812736	m:0.31882948903752417	t:0.36358311168120216
在“他说这本书鞭策了自己”这句话中，自己指的是	f:0.31689501371923257	m:0.31807967508818824	t:0.36502531119257925
在“他说这本书感动了自己”这句话中，自己指的是	f:0.31764348142092563	m:0.31959843859175235	t:0.36275807998732207
在“他说这本书迷惑了自己”这句话中，自己指的是	f:0.31882666462206666	m:0.32027776133934116	t:0.3608955740385923
在“她说这本书提醒了自己”这句话中，自己指的是	f:0.3199588729292336	m:0.31699860064669905	t:0.3630425264240674
在“他说这封信伤害了自己”这句话中，自己指的是	f:0.31260666918206176	m:0.31420605059829354	t:0.37318728021964465
在“她说这封信改变了自己”这句话中，自己指的是	f:0.3161450990441726	m:0.3122646175663096	t:0.3715902833895178
在“她说这封信影响了自己”这句话中，自己指的是	f:0.3171754011492756	m:0.314366586545098	t:0.3684580123056264
在“她说这封信吸引了自己”这句话中，自己指的是	f:0.31601777396340297	m:0.3126974278559531	t:0.37128479818064397
在“她说这封信启发了自己”这句话中，自己指的是	f:0.3157614426120387	m:0.31240483263678437	t:0.37183372475117693
在“他说这封信激励了自己”这句话中，自己指的是	f:0.313718853869684	m:0.31478681546575704	t:0.37149433066455895
在“他说这封信刺激了自己”这句话中，自己指的是	f:0.312883567631374	m:0.3143058541321021	t:0.3728105782365238
在“她说这封信困扰了自己”这句话中，自己指的是	f:0.3183036139525809	m:0.3136727039199406	t:0.36802368212747844
在“她说这封信鼓舞了自己”这句话中，自己指的是	f:0.31623197033822764	m:0.31316581604119154	t:0.37060221362058077
在“他说这封信鞭策了自己”这句话中，自己指的是	f:0.3134670397237459	m:0.314737809981997	t:0.3717951502942571
在“她说这封信感动了自己”这句话中，自己指的是	f:0.31595910214566203	m:0.31171600747286216	t:0.37232489038147587
在“她说这封信刺激了自己”这句话中，自己指的是	f:0.3150832907992637	m:0.31139634819570916	t:0.3735203610050271
在“她说这封信迷惑了自己”这句话中，自己指的是	f:0.3180009353183482	m:0.31410928227826546	t:0.3678897824033864
