he	her	me	it
2.8789043426513672e-05	0.03717041015625	0.0006394386291503906	3.0159950256347656e-05
0.00772857666015625	1.9609928131103516e-05	0.0005097389221191406	2.276897430419922e-05
0.0665283203125	6.16312026977539e-05	0.00034117698669433594	5.65648078918457e-05
0.07830810546875	8.285045623779297e-05	0.00036406517028808594	7.545948028564453e-05
6.783008575439453e-05	0.0904541015625	0.0007410049438476562	6.943941116333008e-05
0.039093017578125	3.7670135498046875e-05	0.000579833984375	5.739927291870117e-05
3.445148468017578e-05	0.060882568359375	0.0006256103515625	2.855062484741211e-05
0.076171875	3.629922866821289e-05	0.00036835670471191406	4.13060188293457e-05
0.0455322265625	5.7637691497802734e-05	0.0004901885986328125	4.315376281738281e-05
0.05511474609375	4.26173210144043e-05	0.0002332925796508789	4.07099723815918e-05
0.0880126953125	9.202957153320312e-05	0.0008563995361328125	9.09566879272461e-05
0.033843994140625	3.784894943237305e-05	0.0007195472717285156	4.565715789794922e-05
1.0728836059570312e-05	0.009613037109375	0.0002225637435913086	6.735324859619141e-06
0.0313720703125	9.274482727050781e-05	0.00078582763671875	2.4378299713134766e-05
2.8431415557861328e-05	0.0170745849609375	0.00021839141845703125	1.055002212524414e-05
5.221366882324219e-05	0.11383056640625	0.0001779794692993164	2.473592758178711e-05
5.841255187988281e-05	0.060882568359375	0.0005741119384765625	3.0875205993652344e-05
0.0001360177993774414	0.1336669921875	0.0004220008850097656	5.40614128112793e-05
0.05462646484375	8.881092071533203e-05	0.00017940998077392578	4.0650367736816406e-05
0.044342041015625	4.9173831939697266e-05	0.0002830028533935547	2.199411392211914e-05
6.389617919921875e-05	0.12249755859375	0.00020706653594970703	1.5795230865478516e-05
2.664327621459961e-05	0.097412109375	9.310245513916016e-05	1.8417835235595703e-05
0.05548095703125	7.927417755126953e-05	0.0001354217529296875	3.451108932495117e-05
4.0411949157714844e-05	0.11138916015625	0.0001957416534423828	2.968311309814453e-05
7.82012939453125e-05	0.0877685546875	0.00032401084899902344	2.0444393157958984e-05
6.526708602905273e-05	0.131591796875	0.0004124641418457031	2.9206275939941406e-05
2.6702880859375e-05	0.0224609375	0.00017011165618896484	6.794929504394531e-06
3.612041473388672e-05	0.08892822265625	0.00017440319061279297	2.8133392333984375e-05
0.1268310546875	5.728006362915039e-05	0.00013577938079833984	3.36766242980957e-05
4.2498111724853516e-05	0.019439697265625	0.00045013427734375	1.9311904907226562e-05
5.030632019042969e-05	0.1767578125	4.476308822631836e-05	1.621246337890625e-05
0.143798828125	0.00010955333709716797	0.0001550912857055664	5.46574592590332e-05
0.00013196468353271484	0.188720703125	0.000125885009765625	3.260374069213867e-05
0.0869140625	4.482269287109375e-05	0.00010752677917480469	4.482269287109375e-05
0.1378173828125	3.0338764190673828e-05	0.00014138221740722656	3.2782554626464844e-05
6.455183029174805e-05	0.1607666015625	9.995698928833008e-05	1.537799835205078e-05
4.26173210144043e-05	0.16650390625	7.933378219604492e-05	2.092123031616211e-05
0.0914306640625	4.76837158203125e-05	7.390975952148438e-05	3.516674041748047e-05
4.029273986816406e-05	0.16552734375	6.026029586791992e-05	2.205371856689453e-05
0.1761474609375	5.59687614440918e-05	0.00019073486328125	4.976987838745117e-05
0.0130462646484375	2.944469451904297e-05	0.00025534629821777344	2.4199485778808594e-05
4.410743713378906e-05	0.1361083984375	6.389617919921875e-05	2.0742416381835938e-05
0.09222412109375	5.4717063903808594e-05	0.0002868175506591797	3.153085708618164e-05
0.01309967041015625	4.7206878662109375e-05	0.0007867813110351562	3.170967102050781e-05
0.148193359375	3.808736801147461e-05	9.584426879882812e-05	2.658367156982422e-05
0.11614990234375	0.00015294551849365234	0.0004494190216064453	6.628036499023438e-05
0.1265869140625	7.873773574829102e-05	0.0003814697265625	6.657838821411133e-05
0.122802734375	8.618831634521484e-05	0.00039696693420410156	5.632638931274414e-05
7.736682891845703e-05	0.1934814453125	0.00025963783264160156	2.1755695343017578e-05
4.839897155761719e-05	0.22265625	0.0001533031463623047	1.3172626495361328e-05
5.1915645599365234e-05	0.23779296875	0.00020062923431396484	2.5093555450439453e-05
4.9054622650146484e-05	0.129638671875	0.00019037723541259766	2.0384788513183594e-05
3.8743019104003906e-05	0.197998046875	0.00011748075485229492	2.6404857635498047e-05
0.1331787109375	5.3882598876953125e-05	0.00027370452880859375	3.343820571899414e-05
0.1624755859375	8.64267349243164e-05	0.0003724098205566406	5.239248275756836e-05
4.750490188598633e-05	0.0261993408203125	0.0005478858947753906	1.5735626220703125e-05
6.872415542602539e-05	0.171142578125	0.0002815723419189453	2.956390380859375e-05
0.044952392578125	2.4080276489257812e-05	0.0005273818969726562	2.9385089874267578e-05
3.451108932495117e-05	0.01319122314453125	0.0002868175506591797	1.1563301086425781e-05
7.2479248046875e-05	0.159912109375	0.00015223026275634766	2.6881694793701172e-05
5.46574592590332e-05	0.058563232421875	0.00043487548828125	2.288818359375e-05
0.10394287109375	2.9921531677246094e-05	0.0003590583801269531	3.612041473388672e-05
0.0465087890625	2.390146255493164e-05	0.00016129016876220703	2.9385089874267578e-05
