sent	he	her	me	it
在“她说他诬自己”这句话中，自己指的是	0.0002982616424560547	0.00965118408203125	9.459257125854492e-05	1.4960765838623047e-05
在“她说他拥自己”这句话中，自己指的是	0.0004248619079589844	0.00753021240234375	0.0002741813659667969	1.3768672943115234e-05
在“她说他离自己”这句话中，自己指的是	0.00015592575073242188	0.02294921875	0.00020647048950195312	1.615285873413086e-05
在“她说他打自己”这句话中，自己指的是	0.00019121170043945312	0.005901336669921875	0.00027179718017578125	1.7404556274414062e-05
在“她说他超自己”这句话中，自己指的是	0.00026917457580566406	0.006999969482421875	0.0001894235610961914	2.2292137145996094e-05
在“她说他忘自己”这句话中，自己指的是	0.0002944469451904297	0.0114898681640625	0.0001227855682373047	9.5367431640625e-06
在“她说他回自己”这句话中，自己指的是	0.0003180503845214844	0.014617919921875	0.00023448467254638672	1.806020736694336e-05
在“她说他表自己”这句话中，自己指的是	0.0007905960083007812	0.01468658447265625	0.0007143020629882812	4.4286251068115234e-05
在“她说他反自己”这句话中，自己指的是	3.30805778503418e-05	0.0019702911376953125	0.0001404285430908203	1.2814998626708984e-05
在“她说他调自己”这句话中，自己指的是	0.00014317035675048828	0.0032329559326171875	0.0002892017364501953	2.372264862060547e-05
在“她说他拜自己”这句话中，自己指的是	0.00011545419692993164	0.006011962890625	0.0003814697265625	1.3768672943115234e-05
在“她说他偷自己”这句话中，自己指的是	9.393692016601562e-05	0.005588531494140625	0.00017273426055908203	1.0848045349121094e-05
在“她说他暗自己”这句话中，自己指的是	9.948015213012695e-05	0.005222320556640625	0.0004458427429199219	1.519918441772461e-05
在“她说他邀自己”这句话中，自己指的是	0.0006508827209472656	0.0301666259765625	0.0005106925964355469	2.6524066925048828e-05
在“她说他等自己”这句话中，自己指的是	0.00044989585876464844	0.01090240478515625	0.00021255016326904297	8.046627044677734e-06
在“她说他嫉自己”这句话中，自己指的是	0.0010709762573242188	0.0127410888671875	0.00043272972106933594	1.615285873413086e-05
在“她说他羡自己”这句话中，自己指的是	0.002410888671875	0.00821685791015625	0.00015652179718017578	2.2351741790771484e-05
在“她说他搭自己”这句话中，自己指的是	0.0001628398895263672	0.0086822509765625	0.0004897117614746094	1.901388168334961e-05
在“她说他监自己”这句话中，自己指的是	0.00011271238327026367	0.005428314208984375	0.0011034011840820312	2.5510787963867188e-05
在“她说他吵自己”这句话中，自己指的是	6.556510925292969e-05	0.01279449462890625	0.00019729137420654297	1.519918441772461e-05
在“她说他激自己”这句话中，自己指的是	0.00015985965728759766	0.00653839111328125	0.00020372867584228516	1.2516975402832031e-05
在“她说他模自己”这句话中，自己指的是	0.00016224384307861328	0.005084991455078125	0.002086639404296875	3.594160079956055e-05
在“她说他欺自己”这句话中，自己指的是	8.022785186767578e-05	0.004486083984375	8.475780487060547e-05	6.67572021484375e-06
在“她说他追自己”这句话中，自己指的是	0.0002453327178955078	0.040618896484375	0.00011497735977172852	8.463859558105469e-06
在“她说他回自己”这句话中，自己指的是	0.0003180503845214844	0.014617919921875	0.00023448467254638672	1.806020736694336e-05
在“她说他思自己”这句话中，自己指的是	0.00015616416931152344	0.0019626617431640625	0.00013887882232666016	1.0728836059570312e-05
