在“她说他诬陷自己”这句话中，自己指的是	f:0.5023112132445019	m:0.4976887867554981
在“她说他拥抱自己”这句话中，自己指的是	f:0.5009987340995771	m:0.49900126590042293
在“她说他离开自己”这句话中，自己指的是	f:0.50168275197796	m:0.49831724802204
在“她说他打扰自己”这句话中，自己指的是	f:0.5020871041194176	m:0.4979128958805824
在“她说他超过自己”这句话中，自己指的是	f:0.501398559737606	m:0.498601440262394
在“她说他忘了自己”这句话中，自己指的是	f:0.5013523068833037	m:0.4986476931166964
在“她说他回答自己”这句话中，自己指的是	f:0.5010545238118259	m:0.49894547618817403
在“她说他表扬自己”这句话中，自己指的是	f:0.500811337712577	m:0.49918866228742304
在“她说他反对自己”这句话中，自己指的是	f:0.5012154555220759	m:0.49878454447792403
在“她说他调查自己”这句话中，自己指的是	f:0.5013179748527296	m:0.4986820251472705
在“她说他拜访自己”这句话中，自己指的是	f:0.5015289735819201	m:0.49847102641807994
在“她说他偷听自己”这句话中，自己指的是	f:0.5015250397120564	m:0.4984749602879435
在“她说他暗恋自己”这句话中，自己指的是	f:0.5016245784810588	m:0.4983754215189412
在“她说他邀请自己”这句话中，自己指的是	f:0.5012633773619757	m:0.49873662263802426
在“她说他等待自己”这句话中，自己指的是	f:0.5012545559304773	m:0.4987454440695227
在“她说他嫉妒自己”这句话中，自己指的是	f:0.5015442322268683	m:0.49845576777313166
在“她说他羡慕自己”这句话中，自己指的是	f:0.5014994099492538	m:0.49850059005074615
在“她说他搭讪自己”这句话中，自己指的是	f:0.5016512810753564	m:0.49834871892464366
在“她说他监视自己”这句话中，自己指的是	f:0.5008139603100192	m:0.4991860396899808
在“她说他吵醒自己”这句话中，自己指的是	f:0.5016844208890916	m:0.49831557911090835
在“她说他激怒自己”这句话中，自己指的是	f:0.501967181545932	m:0.498032818454068
在“她说他模仿自己”这句话中，自己指的是	f:0.5011219959499762	m:0.4988780040500238
在“她说他欺负自己”这句话中，自己指的是	f:0.5018598947571483	m:0.4981401052428516
在“她说他追随自己”这句话中，自己指的是	f:0.5018725307658054	m:0.49812746923419465
在“她说他回避自己”这句话中，自己指的是	f:0.5010635836771853	m:0.4989364163228146
在“她说他思念自己”这句话中，自己指的是	f:0.501770965799757	m:0.498229034200243
在“她说他仰慕自己”这句话中，自己指的是	f:0.5017182759353211	m:0.49828172406467885
在“她说他冷落自己”这句话中，自己指的是	f:0.5028001969354873	m:0.4971998030645128
在“她说他靠近自己”这句话中，自己指的是	f:0.5012388204020851	m:0.4987611795979148
在“她说他辅导自己”这句话中，自己指的是	f:0.5011634805660241	m:0.49883651943397594
在“她说他干扰自己”这句话中，自己指的是	f:0.5016012137034412	m:0.49839878629655865
在“她说他加入自己”这句话中，自己指的是	f:0.5010306820575867	m:0.49896931794241334
在“她说他接近自己”这句话中，自己指的是	f:0.5012829275587017	m:0.49871707244129826
在“她说他看望自己”这句话中，自己指的是	f:0.5013198821880904	m:0.4986801178119096
在“她说他捞自己”这句话中，自己指的是	f:0.50086831959216	m:0.49913168040783995
在“她说他欢迎自己”这句话中，自己指的是	f:0.5011005383838538	m:0.49889946161614607
在“她说他勾引自己”这句话中，自己指的是	f:0.5017447400802207	m:0.4982552599197793
在“她说他勾结自己”这句话中，自己指的是	f:0.5012748213800441	m:0.4987251786199559
在“她说他等自己”这句话中，自己指的是	f:0.5011725404225897	m:0.49882745957741015
在“她说他等候自己”这句话中，自己指的是	f:0.5010967237050055	m:0.4989032762949945
在“她说他挤自己”这句话中，自己指的是	f:0.5007905953494272	m:0.49920940465057295
在“她说他排挤自己”这句话中，自己指的是	f:0.5013925993195639	m:0.4986074006804361
在“她说他欺压自己”这句话中，自己指的是	f:0.5019464394472529	m:0.4980535605527471
在“她说他探望自己”这句话中，自己指的是	f:0.5012829275587017	m:0.49871707244129826
在“她说他信任自己”这句话中，自己指的是	f:0.5018021982348438	m:0.49819780176515605
在“她说他响应自己”这句话中，自己指的是	f:0.5014092884890788	m:0.4985907115109211
在“她说他学习自己”这句话中，自己指的是	f:0.5011475066065376	m:0.49885249339346244
在“她说他咬自己”这句话中，自己指的是	f:0.5010695441145414	m:0.4989304558854587
在“她说他消灭自己”这句话中，自己指的是	f:0.5003724097516911	m:0.49962759024830894
在“她说他追赶自己”这句话中，自己指的是	f:0.5012543175133989	m:0.49874568248660106
在“她说他追求自己”这句话中，自己指的是	f:0.5018808752985139	m:0.49811912470148617
在“她说他阻挡自己”这句话中，自己指的是	f:0.5017044478197329	m:0.49829555218026705
在“她说他孝敬自己”这句话中，自己指的是	f:0.5012543175133989	m:0.49874568248660106
在“她说他赢自己”这句话中，自己指的是	f:0.500785826989695	m:0.499214173010305
在“她说他招呼自己”这句话中，自己指的是	f:0.5008916845405319	m:0.49910831545946804
在“她说他指导自己”这句话中，自己指的是	f:0.5008747568742372	m:0.49912524312576284
在“她说他支援自己”这句话中，自己指的是	f:0.500858306041691	m:0.499141693958309
在“她说他替换自己”这句话中，自己指的是	f:0.5010020719463223	m:0.49899792805367765
在“她说他通知自己”这句话中，自己指的是	f:0.5007424349096719	m:0.49925756509032815
在“她说他吸引自己”这句话中，自己指的是	f:0.501832715409743	m:0.498167284590257
在“她说他影响自己”这句话中，自己指的是	f:0.5011537054567675	m:0.49884629454323254
在“她说他杀害自己”这句话中，自己指的是	f:0.5012850733117631	m:0.4987149266882369
在“她说他赔偿自己”这句话中，自己指的是	f:0.5014531571481605	m:0.49854684285183953
在“她说他衬托自己”这句话中，自己指的是	f:0.5015973990452043	m:0.49840260095479566
在“她说他扣留自己”这句话中，自己指的是	f:0.5015373181537308	m:0.49846268184626913
