在“她说他诬自己”这句话中，自己指的是	f:0.5023382135648955	m:0.4976617864351045
在“她说他拥自己”这句话中，自己指的是	f:0.5017763301502847	m:0.49822366984971533
在“她说他离自己”这句话中，自己指的是	f:0.5056980765564798	m:0.4943019234435202
在“她说他打自己”这句话中，自己指的是	f:0.5014275273635992	m:0.4985724726364008
在“她说他超自己”这句话中，自己指的是	f:0.5016826923739903	m:0.4983173076260097
在“她说他忘自己”这句话中，自己指的是	f:0.5027988260716341	m:0.4972011739283659
在“她说他回自己”这句话中，自己指的是	f:0.5035749064662722	m:0.4964250935337277
在“她说他表自己”这句话中，自己指的是	f:0.5034739412152003	m:0.4965260587847997
在“她说他反自己”这句话中，自己指的是	f:0.5004843024885043	m:0.49951569751149566
在“她说他调自己”这句话中，自己指的是	f:0.5007724457794362	m:0.49922755422056375
在“她说他拜自己”这句话中，自己指的是	f:0.5014741229023008	m:0.49852587709769924
在“她说他偷自己”这句话中，自己指的是	f:0.5013736451875679	m:0.49862635481243217
在“她说他暗自己”这句话中，自己指的是	f:0.501280707300276	m:0.498719292699724
在“她说他邀自己”这句话中，自己指的是	f:0.5073784001626802	m:0.49262159983731985
在“她说他等自己”这句话中，自己指的是	f:0.5026131034404356	m:0.49738689655956436
在“她说他嫉自己”这句话中，自己指的是	f:0.5029174950410319	m:0.49708250495896805
在“她说他羡自己”这句话中，自己指的是	f:0.5014514882321875	m:0.49854851176781256
在“她说他搭自己”这句话中，自己指的是	f:0.5021298398897281	m:0.4978701601102718
在“她说他监自己”这句话中，自己指的是	f:0.5013288973273615	m:0.4986711026726385
在“她说他吵自己”这句话中，自己指的是	f:0.5031821894136712	m:0.4968178105863288
在“她说他激自己”这句话中，自己指的是	f:0.5015946274574624	m:0.4984053725425376
在“她说他模自己”这句话中，自己指的是	f:0.5012306844176907	m:0.4987693155823093
在“她说他欺自己”这句话中，自己指的是	f:0.5011014622513682	m:0.4988985377486317
在“她说他追自己”这句话中，自己指的是	f:0.5100920201253951	m:0.4899079798746049
在“她说他回自己”这句话中，自己指的是	f:0.5035749064662722	m:0.4964250935337277
在“她说他思自己”这句话中，自己指的是	f:0.5004516242706427	m:0.4995483757293574
在“她说他仰自己”这句话中，自己指的是	f:0.5017340113739989	m:0.49826598862600113
在“她说他冷自己”这句话中，自己指的是	f:0.5024364397798244	m:0.4975635602201756
在“她说他靠自己”这句话中，自己指的是	f:0.5036992351756628	m:0.49630076482433716
在“她说他辅自己”这句话中，自己指的是	f:0.5036532228774254	m:0.4963467771225746
在“她说他干自己”这句话中，自己指的是	f:0.5006531026225296	m:0.49934689737747046
在“她说他加自己”这句话中，自己指的是	f:0.5033257411195006	m:0.4966742588804994
在“她说他接自己”这句话中，自己指的是	f:0.5032457253396247	m:0.4967542746603752
在“她说他看自己”这句话中，自己指的是	f:0.5036486335644796	m:0.4963513664355203
在“她说他自己”这句话中，自己指的是	f:0.5148634914198902	m:0.4851365085801098
在“她说他欢自己”这句话中，自己指的是	f:0.5010225758600723	m:0.4989774241399278
