在“他给她关于自己的书”这句话中，自己指的是	f:0.4989833845796199	m:0.5010166154203801
在“他给她关于自己的信”这句话中，自己指的是	f:0.49954938900749374	m:0.5004506109925063
在“他给她关于自己的结果”这句话中，自己指的是	f:0.4997620582760185	m:0.5002379417239815
在“他给她关于自己的问题”这句话中，自己指的是	f:0.4996728897561409	m:0.5003271102438591
在“他给她关于自己的话”这句话中，自己指的是	f:0.4997210502913924	m:0.5002789497086076
在“他给她关于自己的成绩”这句话中，自己指的是	f:0.4989771857223461	m:0.5010228142776538
在“他给她关于自己的钱”这句话中，自己指的是	f:0.4991297730649722	m:0.5008702269350279
在“他给她关于自己的经验”这句话中，自己指的是	f:0.4992346769587709	m:0.5007653230412291
在“他给她关于自己的生日”这句话中，自己指的是	f:0.4991512306736817	m:0.5008487693263184
在“他给她关于自己的计划”这句话中，自己指的是	f:0.4989037531298596	m:0.5010962468701405
在“他给她关于自己的意见”这句话中，自己指的是	f:0.49939918546983886	m:0.5006008145301611
在“他给她关于自己的想法”这句话中，自己指的是	f:0.4983382286223097	m:0.5016617713776903
在“他送给她关于自己的书”这句话中，自己指的是	f:0.4989175813418094	m:0.5010824186581905
在“他送给她关于自己的信”这句话中，自己指的是	f:0.49957752237837466	m:0.5004224776216254
在“他送给她关于自己的结果”这句话中，自己指的是	f:0.49980545044927127	m:0.5001945495507287
在“他送给她关于自己的问题”这句话中，自己指的是	f:0.4996919632347723	m:0.5003080367652277
在“他送给她关于自己的话”这句话中，自己指的是	f:0.4998211860732971	m:0.5001788139267028
在“他送给她关于自己的成绩”这句话中，自己指的是	f:0.4993419651015943	m:0.5006580348984057
在“他送给她关于自己的钱”这句话中，自己指的是	f:0.4990520488652809	m:0.5009479511347191
在“他送给她关于自己的经验”这句话中，自己指的是	f:0.4991960532440909	m:0.5008039467559091
在“他送给她关于自己的生日”这句话中，自己指的是	f:0.49994659423848437	m:0.5000534057615156
在“他送给她关于自己的计划”这句话中，自己指的是	f:0.4988708515288976	m:0.5011291484711025
在“他送给她关于自己的意见”这句话中，自己指的是	f:0.4994525911610958	m:0.5005474088389043
在“他送给她关于自己的想法”这句话中，自己指的是	f:0.498618129433908	m:0.501381870566092
在“他告诉她关于自己的书”这句话中，自己指的是	f:0.498528246361768	m:0.501471753638232
在“他告诉她关于自己的信”这句话中，自己指的是	f:0.49929237412967065	m:0.5007076258703294
在“他告诉她关于自己的结果”这句话中，自己指的是	f:0.49931144757881624	m:0.5006885524211838
在“他告诉她关于自己的问题”这句话中，自己指的是	f:0.49884796346441346	m:0.5011520365355865
