在“他给她关自己的书”这句话中，自己指的是	f:0.45973882606253746	m:0.5402611739374624
在“他给她关自己的信”这句话中，自己指的是	f:0.33653309837371953	m:0.6634669016262805
在“他给她关自己的结果”这句话中，自己指的是	f:0.4397351286716542	m:0.5602648713283458
在“他给她关自己的问题”这句话中，自己指的是	f:0.4435034442412972	m:0.5564965557587028
在“他给她关自己的话”这句话中，自己指的是	f:0.4773403755895426	m:0.5226596244104574
在“他给她关自己的成绩”这句话中，自己指的是	f:0.454051561256222	m:0.545948438743778
在“他给她关自己的钱”这句话中，自己指的是	f:0.46546483254934035	m:0.5345351674506597
在“他给她关自己的经验”这句话中，自己指的是	f:0.4859677455840786	m:0.5140322544159214
在“他给她关自己的生日”这句话中，自己指的是	f:0.41092617509963936	m:0.5890738249003606
在“他给她关自己的计划”这句话中，自己指的是	f:0.39016174430995354	m:0.6098382556900466
在“他给她关自己的意见”这句话中，自己指的是	f:0.4424859230406124	m:0.5575140769593876
在“他给她关自己的想法”这句话中，自己指的是	f:0.4713594064542722	m:0.5286405935457278
在“他送给她关自己的书”这句话中，自己指的是	f:0.34345870640922277	m:0.6565412935907772
在“他送给她关自己的信”这句话中，自己指的是	f:0.3312224002281714	m:0.6687775997718286
在“他送给她关自己的结果”这句话中，自己指的是	f:0.42280809342037884	m:0.5771919065796213
在“他送给她关自己的问题”这句话中，自己指的是	f:0.3805359134641733	m:0.6194640865358266
在“他送给她关自己的话”这句话中，自己指的是	f:0.4382578003866927	m:0.5617421996133073
在“他送给她关自己的成绩”这句话中，自己指的是	f:0.39536806014323117	m:0.6046319398567689
在“他送给她关自己的钱”这句话中，自己指的是	f:0.4238566825389264	m:0.5761433174610737
在“他送给她关自己的经验”这句话中，自己指的是	f:0.46552747531805544	m:0.5344725246819446
在“他送给她关自己的生日”这句话中，自己指的是	f:0.38642692968076553	m:0.6135730703192346
在“他送给她关自己的计划”这句话中，自己指的是	f:0.31102903069752313	m:0.6889709693024768
在“他送给她关自己的意见”这句话中，自己指的是	f:0.39236411420707357	m:0.6076358857929265
在“他送给她关自己的想法”这句话中，自己指的是	f:0.38795297409253243	m:0.6120470259074676
在“他告诉她关自己的书”这句话中，自己指的是	f:0.45929057715393395	m:0.540709422846066
在“他告诉她关自己的信”这句话中，自己指的是	f:0.4713692683717212	m:0.5286307316282788
在“他告诉她关自己的结果”这句话中，自己指的是	f:0.4362966935989585	m:0.5637033064010415
在“他告诉她关自己的问题”这句话中，自己指的是	f:0.4798685721111156	m:0.5201314278888844
在“他告诉她关自己的话”这句话中，自己指的是	f:0.48903352088437124	m:0.5109664791156288
在“他告诉她关自己的成绩”这句话中，自己指的是	f:0.4477170769020639	m:0.552282923097936
在“他告诉她关自己的钱”这句话中，自己指的是	f:0.47384279977282406	m:0.5261572002271759
在“他告诉她关自己的经验”这句话中，自己指的是	f:0.4578397897740398	m:0.5421602102259603
在“他告诉她关自己的生日”这句话中，自己指的是	f:0.4006357685565978	m:0.5993642314434021
在“他告诉她关自己的计划”这句话中，自己指的是	f:0.3528069084968372	m:0.6471930915031627
在“他告诉她关自己的意见”这句话中，自己指的是	f:0.39737487522664383	m:0.6026251247733562
在“他告诉她关自己的想法”这句话中，自己指的是	f:0.4539213051800142	m:0.5460786948199857
在“他通知她关自己的书”这句话中，自己指的是	f:0.4528733412968625	m:0.5471266587031375
在“他通知她关自己的信”这句话中，自己指的是	f:0.45669678747943493	m:0.543303212520565
在“他通知她关自己的结果”这句话中，自己指的是	f:0.44807530195307993	m:0.5519246980469201
在“他通知她关自己的问题”这句话中，自己指的是	f:0.45979993982659473	m:0.5402000601734054
