he	her	me	it
0.1634521484375	0.0020580291748046875	0.001392364501953125	5.233287811279297e-05
0.6806640625	0.0018815994262695312	0.0004832744598388672	4.392862319946289e-05
0.24658203125	0.004344940185546875	0.0029392242431640625	0.00011664628982543945
0.2303466796875	0.003391265869140625	0.002422332763671875	0.00016880035400390625
0.09124755859375	0.0005469322204589844	0.0016841888427734375	5.328655242919922e-05
0.1854248046875	0.0011110305786132812	0.0008192062377929688	6.270408630371094e-05
0.14111328125	0.0027523040771484375	0.00342559814453125	9.715557098388672e-05
0.0572509765625	0.0011072158813476562	0.000606536865234375	3.504753112792969e-05
0.39404296875	0.033905029296875	0.0011425018310546875	9.97781753540039e-05
0.451416015625	0.00478363037109375	0.0020427703857421875	0.0001125335693359375
0.24560546875	0.0145263671875	0.002044677734375	0.00026607513427734375
0.115234375	0.0005464553833007812	0.0005636215209960938	4.887580871582031e-05
0.66455078125	0.016632080078125	0.0006866455078125	0.00011205673217773438
0.70556640625	0.0029048919677734375	0.0005207061767578125	4.410743713378906e-05
0.32666015625	0.01540374755859375	0.001377105712890625	0.00018358230590820312
0.490234375	0.002960205078125	0.00183868408203125	0.00016450881958007812
0.250732421875	0.0024967193603515625	0.0010242462158203125	9.530782699584961e-05
0.42626953125	0.0014667510986328125	0.0007319450378417969	5.513429641723633e-05
0.3154296875	0.0084686279296875	0.0025634765625	0.0001468658447265625
0.1396484375	0.0015392303466796875	0.00025725364685058594	2.8192996978759766e-05
0.47998046875	0.0176239013671875	0.0009489059448242188	8.755922317504883e-05
0.7978515625	0.0025386810302734375	0.0008635520935058594	6.508827209472656e-05
0.44775390625	0.01036834716796875	0.0009198188781738281	0.00016367435455322266
0.460693359375	0.00476837158203125	0.0008959770202636719	0.00010538101196289062
0.163818359375	0.0006194114685058594	0.0005865097045898438	5.370378494262695e-05
0.115234375	0.0005860328674316406	0.00020420551300048828	1.7702579498291016e-05
0.2578125	0.0016069412231445312	0.0008463859558105469	6.181001663208008e-05
0.08111572265625	0.0005464553833007812	0.0003161430358886719	3.1828880310058594e-05
0.044036865234375	0.00016391277313232422	0.00023293495178222656	1.895427703857422e-05
0.2110595703125	0.0011606216430664062	0.0004475116729736328	6.008148193359375e-05
0.10552978515625	0.0008053779602050781	0.0005283355712890625	3.7670135498046875e-05
0.169189453125	0.00014722347259521484	0.00014722347259521484	2.8312206268310547e-05
0.40771484375	0.0048980712890625	0.00043463706970214844	4.690885543823242e-05
0.609375	0.002651214599609375	0.0006971359252929688	8.660554885864258e-05
0.417724609375	0.0013093948364257812	0.0004055500030517578	8.636713027954102e-05
0.18603515625	0.0011959075927734375	0.00028204917907714844	4.458427429199219e-05
0.1944580078125	0.005390167236328125	0.0010051727294921875	9.644031524658203e-05
0.175537109375	0.0018892288208007812	0.0006580352783203125	7.098913192749023e-05
0.232177734375	0.0237274169921875	0.0014467239379882812	0.00023257732391357422
0.169189453125	0.0080413818359375	0.000629425048828125	0.00014269351959228516
0.03021240234375	0.0006079673767089844	0.000637054443359375	5.352497100830078e-05
0.1673583984375	0.01120758056640625	0.0005578994750976562	0.00014448165893554688
0.1146240234375	0.005275726318359375	0.0006399154663085938	7.647275924682617e-05
0.1334228515625	0.002880096435546875	0.0005369186401367188	8.83340835571289e-05
0.7763671875	0.02740478515625	0.00029969215393066406	8.195638656616211e-05
0.69287109375	0.004817962646484375	0.0006623268127441406	9.995698928833008e-05
0.171142578125	0.010040283203125	0.00173187255859375	0.00025343894958496094
0.19140625	0.0015554428100585938	0.0003871917724609375	7.051229476928711e-05
0.384033203125	0.024932861328125	0.0013637542724609375	0.00017750263214111328
0.52490234375	0.0058746337890625	0.0004029273986816406	5.7578086853027344e-05
0.398681640625	0.05438232421875	0.00304412841796875	0.00039005279541015625
0.08001708984375	0.0018663406372070312	0.0024929046630859375	0.0001556873321533203
0.1280517578125	0.0023822784423828125	0.00188446044921875	9.08970832824707e-05
0.06658935546875	0.005863189697265625	0.0012102127075195312	0.0001245737075805664
0.17822265625	0.03509521484375	0.002643585205078125	0.0002187490463256836
0.1068115234375	0.00348663330078125	0.0005345344543457031	7.826089859008789e-05
0.353515625	0.015655517578125	0.0007729530334472656	9.524822235107422e-05
0.60986328125	0.023284912109375	0.0018529891967773438	0.00021278858184814453
0.276123046875	0.026092529296875	0.0023517608642578125	0.00036072731018066406
0.32763671875	0.002582550048828125	0.0013189315795898438	0.00011342763900756836
0.1529541015625	0.042816162109375	0.0031490325927734375	0.00031185150146484375
0.135498046875	0.051422119140625	0.0011720657348632812	0.00011610984802246094
0.0347900390625	0.1375732421875	0.002349853515625	0.00023627281188964844
