he	her	me	it
0.0002720355987548828	0.02410888671875	0.000762939453125	3.5822391510009766e-05
0.0005593299865722656	0.50048828125	0.0006694793701171875	4.225969314575195e-05
0.0009646415710449219	0.1881103515625	0.0032367706298828125	0.00019443035125732422
0.0012531280517578125	0.8076171875	0.0002467632293701172	3.36766242980957e-05
0.0012960433959960938	0.1893310546875	0.0031337738037109375	0.00022351741790771484
0.001071929931640625	0.39990234375	0.0007719993591308594	7.236003875732422e-05
0.0007715225219726562	0.333984375	0.0009751319885253906	2.1517276763916016e-05
0.0005130767822265625	0.3466796875	0.0006690025329589844	0.00012087821960449219
0.00075531005859375	0.6552734375	0.0004169940948486328	4.4286251068115234e-05
0.0016317367553710938	0.1390380859375	0.0017786026000976562	8.159875869750977e-05
0.000732421875	0.52685546875	0.0008172988891601562	5.9664249420166016e-05
0.0015783309936523438	0.84375	0.0001703500747680664	2.6345252990722656e-05
0.0006232261657714844	0.230712890625	0.0018749237060546875	0.00017571449279785156
0.00047469139099121094	0.240234375	0.002429962158203125	0.00013709068298339844
0.0004119873046875	0.3955078125	0.0006136894226074219	3.153085708618164e-05
0.0006194114685058594	0.85888671875	7.75456428527832e-05	2.3663043975830078e-05
0.0008196830749511719	0.7685546875	0.0002422332763671875	6.568431854248047e-05
0.0004372596740722656	0.165771484375	0.0031070709228515625	0.0001398324966430664
0.0008358955383300781	0.1861572265625	0.019012451171875	0.00011444091796875
0.0002636909484863281	0.07086181640625	0.0016412734985351562	6.437301635742188e-05
0.0006270408630371094	0.07244873046875	0.004596710205078125	6.22868537902832e-05
0.0006852149963378906	0.26806640625	0.0005464553833007812	0.00012874603271484375
0.0003113746643066406	0.07562255859375	0.00426483154296875	6.401538848876953e-05
0.0006265640258789062	0.587890625	0.0003077983856201172	9.310245513916016e-05
0.0010967254638671875	0.283447265625	0.0011320114135742188	9.66191291809082e-05
0.0009775161743164062	0.1695556640625	0.001537322998046875	9.375810623168945e-05
0.001201629638671875	0.383544921875	0.0019502639770507812	8.571147918701172e-05
0.0001653432846069336	0.04583740234375	0.0011749267578125	3.808736801147461e-05
0.0011425018310546875	0.34521484375	0.0007848739624023438	0.00016582012176513672
0.0007157325744628906	0.666015625	0.00030541419982910156	4.70280647277832e-05
0.0010156631469726562	0.43603515625	0.0012159347534179688	0.00010132789611816406
0.0003821849822998047	0.10845947265625	0.0030059814453125	5.996227264404297e-05
0.0007185935974121094	0.244140625	0.0009522438049316406	8.189678192138672e-05
0.0003879070281982422	0.058929443359375	0.0081024169921875	5.418062210083008e-05
0.0012311935424804688	0.6328125	0.0011653900146484375	5.120038986206055e-05
0.0003886222839355469	0.1568603515625	0.0010080337524414062	0.00010710954666137695
0.0004394054412841797	0.1126708984375	0.003509521484375	0.00010514259338378906
0.0007815361022949219	0.25341796875	0.0013189315795898438	0.00024402141571044922
0.0008463859558105469	0.496826171875	0.0008869171142578125	0.0001043081283569336
0.0005888938903808594	0.034210205078125	0.0037784576416015625	0.00018525123596191406
0.0006070137023925781	0.88232421875	8.153915405273438e-05	3.2961368560791016e-05
0.0001112818717956543	0.04351806640625	0.0006208419799804688	2.5033950805664062e-05
0.0004489421844482422	0.310546875	0.00128936767578125	0.0001380443572998047
0.002101898193359375	0.40673828125	0.0010728836059570312	0.00012814998626708984
0.0006160736083984375	0.1319580078125	0.0015726089477539062	0.00010538101196289062
0.0007505416870117188	0.376953125	0.0005846023559570312	6.92605972290039e-05
0.0008177757263183594	0.2451171875	0.0007214546203613281	6.532669067382812e-05
0.0018711090087890625	0.1497802734375	0.0018863677978515625	7.843971252441406e-05
0.0009946823120117188	0.904296875	0.0001500844955444336	2.568960189819336e-05
0.0003497600555419922	0.0606689453125	0.00228118896484375	9.709596633911133e-05
