在“她喜自己”这句话中，自己指的是	f:0.5139391056881124	m:0.4860608943118876
在“她厌自己”这句话中，自己指的是	f:0.5200369284342523	m:0.4799630715657477
在“她帮自己”这句话中，自己指的是	f:0.5082115597644999	m:0.4917884402355001
在“她相自己”这句话中，自己指的是	f:0.5047545788011334	m:0.49524542119886655
在“她支自己”这句话中，自己指的是	f:0.5099313308515504	m:0.49006866914844954
在“她欺自己”这句话中，自己指的是	f:0.5063833404209211	m:0.49361665957907885
在“她安自己”这句话中，自己指的是	f:0.5131002478287872	m:0.4868997521712129
在“她挑自己”这句话中，自己指的是	f:0.5297505680364561	m:0.47024943196354385
在“她鄙自己”这句话中，自己指的是	f:0.5311883257956708	m:0.46881167420432923
在“她忽自己”这句话中，自己指的是	f:0.5107803920569505	m:0.4892196079430494
在“她原自己”这句话中，自己指的是	f:0.5218402559838842	m:0.47815974401611583
在“她怀自己”这句话中，自己指的是	f:0.5037509095343103	m:0.4962490904656896
在“她超自己”这句话中，自己指的是	f:0.5124801100076456	m:0.48751988999235435
在“她设自己”这句话中，自己指的是	f:0.5170852755095574	m:0.4829147244904425
在“她讨自己”这句话中，自己指的是	f:0.5053174279027197	m:0.49468257209728034
在“她介自己”这句话中，自己指的是	f:0.5275478063672379	m:0.47245219363276214
在“她夸自己”这句话中，自己指的是	f:0.623427922633912	m:0.3765720773660881
在“她改自己”这句话中，自己指的是	f:0.5199336795953566	m:0.48006632040464337
在“她结自己”这句话中，自己指的是	f:0.5048511592153747	m:0.4951488407846253
在“她解自己”这句话中，自己指的是	f:0.5164106531437704	m:0.4835893468562296
在“她刺自己”这句话中，自己指的是	f:0.5108309131888319	m:0.4891690868111682
在“她考自己”这句话中，自己指的是	f:0.5604896521226265	m:0.4395103478773736
在“她自己”这句话中，自己指的是	f:0.5060385211746629	m:0.4939614788253372
在“她评自己”这句话中，自己指的是	f:0.582870430483818	m:0.41712956951618196
在“她爱自己”这句话中，自己指的是	f:0.5463896527074271	m:0.45361034729257294
在“她爱自己”这句话中，自己指的是	f:0.5463896527074271	m:0.45361034729257294
在“她自己”这句话中，自己指的是	f:0.5060385211746629	m:0.4939614788253372
在“她保自己”这句话中，自己指的是	f:0.503467966137515	m:0.496532033862485
在“她改自己”这句话中，自己指的是	f:0.5199336795953566	m:0.48006632040464337
在“她谈自己”这句话中，自己指的是	f:0.5993349187405401	m:0.4006650812594598
在“她维自己”这句话中，自己指的是	f:0.5161390843939595	m:0.48386091560604055
在“她牺自己”这句话中，自己指的是	f:0.5054521783729727	m:0.4945478216270273
在“她重自己”这句话中，自己指的是	f:0.5418787030376222	m:0.4581212969623778
在“她自己”这句话中，自己指的是	f:0.5060385211746629	m:0.4939614788253372
在“她指自己”这句话中，自己指的是	f:0.6066293187115024	m:0.3933706812884975
在“她锻自己”这句话中，自己指的是	f:0.5284734726169096	m:0.47152652738309037
在“她自己”这句话中，自己指的是	f:0.5060385211746629	m:0.4939614788253372
在“她操自己”这句话中，自己指的是	f:0.503426319371616	m:0.496573680628384
在“她纠自己”这句话中，自己指的是	f:0.5234713772713999	m:0.4765286227286001
在“她自己”这句话中，自己指的是	f:0.5060385211746629	m:0.4939614788253372
在“她谈自己”这句话中，自己指的是	f:0.5993349187405401	m:0.4006650812594598
在“她证自己”这句话中，自己指的是	f:0.527082019459618	m:0.47291798054038214
在“她训自己”这句话中，自己指的是	f:0.52362945494266	m:0.47637054505733994
在“她依自己”这句话中，自己指的是	f:0.5032805329695682	m:0.49671946703043185
在“她优自己”这句话中，自己指的是	f:0.5202754951268223	m:0.47972450487317775
在“她鞭自己”这句话中，自己指的是	f:0.5079382692666106	m:0.4920617307333895
在“她尊自己”这句话中，自己指的是	f:0.5192760609483886	m:0.4807239390516114
在“她辜自己”这句话中，自己指的是	f:0.5665994140857389	m:0.43340058591426117
在“她担自己”这句话中，自己指的是	f:0.5115239474002794	m:0.4884760525997206
在“她控自己”这句话中，自己指的是	f:0.5040959395633624	m:0.49590406043663765
