在“她喜欢自己”这句话中，自己指的是	f:0.5030059452300744	m:0.4969940547699256
在“她厌恶自己”这句话中，自己指的是	f:0.5027451239373494	m:0.4972548760626506
在“她帮助自己”这句话中，自己指的是	f:0.5015821404104013	m:0.49841785958959867
在“她相信自己”这句话中，自己指的是	f:0.5039142762649976	m:0.4960857237350024
在“她支持自己”这句话中，自己指的是	f:0.5019885196748632	m:0.49801148032513676
在“她欺骗自己”这句话中，自己指的是	f:0.501878908373041	m:0.49812109162695895
在“她安慰自己”这句话中，自己指的是	f:0.501945485787382	m:0.49805451421261815
在“她挑战自己”这句话中，自己指的是	f:0.502296193192875	m:0.497703806807125
在“她鄙视自己”这句话中，自己指的是	f:0.5015650340467877	m:0.49843496595321235
在“她忽略自己”这句话中，自己指的是	f:0.5021067733062312	m:0.4978932266937688
在“她原谅自己”这句话中，自己指的是	f:0.5021929004254404	m:0.49780709957455954
在“她怀疑自己”这句话中，自己指的是	f:0.5028444817754603	m:0.49715551822453974
在“她超越自己”这句话中，自己指的是	f:0.5015124632480464	m:0.4984875367519537
在“她设计自己”这句话中，自己指的是	f:0.5010950845851485	m:0.4989049154148514
在“她讨厌自己”这句话中，自己指的是	f:0.5024125388792594	m:0.49758746112074054
在“她介绍自己”这句话中，自己指的是	f:0.5028580115898408	m:0.4971419884101592
在“她夸奖自己”这句话中，自己指的是	f:0.5022214504939285	m:0.4977785495060715
在“她改造自己”这句话中，自己指的是	f:0.5021242371545148	m:0.4978757628454851
在“她结束自己”这句话中，自己指的是	f:0.5017445016645443	m:0.49825549833545574
在“她解放自己”这句话中，自己指的是	f:0.5019014982105604	m:0.4980985017894396
在“她刺激自己”这句话中，自己指的是	f:0.5016452014676559	m:0.49835479853234405
在“她考虑自己”这句话中，自己指的是	f:0.5021776419278471	m:0.49782235807215297
在“她掐自己”这句话中，自己指的是	f:0.501359042158649	m:0.498640957841351
在“她评论自己”这句话中，自己指的是	f:0.5020043742575954	m:0.49799562574240475
在“她爱惜自己”这句话中，自己指的是	f:0.502511480190278	m:0.497488519809722
在“她爱护自己”这句话中，自己指的是	f:0.5016925270283392	m:0.4983074729716608
在“她爱自己”这句话中，自己指的是	f:0.5027115079186498	m:0.49728849208135023
在“她保护自己”这句话中，自己指的是	f:0.5017208389047325	m:0.49827916109526743
在“她改正自己”这句话中，自己指的是	f:0.5020837663173761	m:0.4979162336826239
在“她谈论自己”这句话中，自己指的是	f:0.5029159453730032	m:0.49708405462699673
在“她维护自己”这句话中，自己指的是	f:0.5019194985504715	m:0.4980805014495285
在“她牺牲自己”这句话中，自己指的是	f:0.5032594934299061	m:0.4967405065700939
在“她重复自己”这句话中，自己指的是	f:0.5019745724070473	m:0.4980254275929527
在“她抓自己”这句话中，自己指的是	f:0.501292106613132	m:0.498707893386868
在“她指着自己”这句话中，自己指的是	f:0.5016369761152872	m:0.49836302388471276
在“她锻炼自己”这句话中，自己指的是	f:0.5020078908750247	m:0.4979921091249753
在“她打自己”这句话中，自己指的是	f:0.5014994099492538	m:0.49850059005074615
在“她操心自己”这句话中，自己指的是	f:0.5020904419212731	m:0.497909558078727
在“她纠正自己”这句话中，自己指的是	f:0.5019090082867543	m:0.49809099171324567
在“她扎自己”这句话中，自己指的是	f:0.5013996326128114	m:0.4986003673871886
在“她谈到自己”这句话中，自己指的是	f:0.5031718186242018	m:0.49682818137579826
在“她证明自己”这句话中，自己指的是	f:0.502123045083124	m:0.497876954916876
在“她训练自己”这句话中，自己指的是	f:0.502320153749444	m:0.49767984625055606
在“她依靠自己”这句话中，自己指的是	f:0.5021677477436443	m:0.49783225225635575
在“她优待自己”这句话中，自己指的是	f:0.5014224610099447	m:0.49857753899005525
在“她鞭策自己”这句话中，自己指的是	f:0.5017934960692189	m:0.49820650393078114
在“她尊重自己”这句话中，自己指的是	f:0.5012943119702358	m:0.4987056880297643
在“她辜负自己”这句话中，自己指的是	f:0.5021511183579406	m:0.4978488816420594
在“她担心自己”这句话中，自己指的是	f:0.5034377629242168	m:0.49656223707578323
在“她控制自己”这句话中，自己指的是	f:0.5009881841191021	m:0.4990118158808979
