he	her	me	it
0.0002288818359375	0.055999755859375	0.0010585784912109375	2.3663043975830078e-05
0.0001316070556640625	0.080322265625	0.001003265380859375	1.609325408935547e-05
0.00023186206817626953	0.0330810546875	0.0034618377685546875	9.47713851928711e-05
0.00010037422180175781	0.0191192626953125	0.002712249755859375	4.184246063232422e-05
0.0009188652038574219	0.0406494140625	0.13427734375	0.0002090930938720703
0.00023734569549560547	0.0257720947265625	0.0011320114135742188	5.27501106262207e-05
0.00044345855712890625	0.0528564453125	0.00693511962890625	0.0001417398452758789
0.00018072128295898438	0.11932373046875	0.00185394287109375	4.9054622650146484e-05
0.0002065896987915039	0.1251220703125	0.0011081695556640625	2.944469451904297e-05
0.0004203319549560547	0.043548583984375	0.0025348663330078125	4.082918167114258e-05
0.00041294097900390625	0.08782958984375	0.0010633468627929688	8.934736251831055e-05
0.0002777576446533203	0.01528167724609375	0.00511932373046875	9.560585021972656e-05
0.00030112266540527344	0.05023193359375	0.00254058837890625	7.098913192749023e-05
0.0003578662872314453	0.0687255859375	0.00771331787109375	8.237361907958984e-05
0.00012230873107910156	0.021392822265625	0.006946563720703125	6.008148193359375e-05
0.0013303756713867188	0.11163330078125	0.0165863037109375	0.00018143653869628906
0.000759124755859375	0.5048828125	0.00024271011352539062	3.6656856536865234e-05
0.00017905235290527344	0.0799560546875	0.0005736351013183594	2.9027462005615234e-05
0.00015652179718017578	0.019561767578125	0.01739501953125	5.984306335449219e-05
0.00031280517578125	0.06597900390625	0.006587982177734375	5.0902366638183594e-05
0.0002181529998779297	0.043548583984375	0.0024967193603515625	1.7881393432617188e-05
0.0003807544708251953	0.2435302734375	0.000705718994140625	0.00011706352233886719
0.0001367330551147461	0.0242919921875	0.0007276535034179688	3.0040740966796875e-05
0.000637054443359375	0.335205078125	0.001117706298828125	7.230043411254883e-05
0.0006737709045410156	0.186767578125	0.0008649826049804688	3.421306610107422e-05
0.0006737709045410156	0.186767578125	0.0008649826049804688	3.421306610107422e-05
0.0001367330551147461	0.0242919921875	0.0007276535034179688	3.0040740966796875e-05
5.918741226196289e-05	0.0139312744140625	0.007343292236328125	2.586841583251953e-05
0.00017905235290527344	0.0799560546875	0.0005736351013183594	2.9027462005615234e-05
0.0006256103515625	0.4033203125	0.000606536865234375	5.137920379638672e-05
0.00036263465881347656	0.06494140625	0.0262298583984375	0.00011867284774780273
0.00033092498779296875	0.0221405029296875	0.0251007080078125	8.83936882019043e-05
0.0005488395690917969	0.16845703125	0.0030612945556640625	7.843971252441406e-05
0.0001367330551147461	0.0242919921875	0.0007276535034179688	3.0040740966796875e-05
0.0014047622680664062	0.4345703125	0.0026645660400390625	7.331371307373047e-05
0.00030159950256347656	0.11431884765625	0.0015926361083984375	7.683038711547852e-05
0.0001367330551147461	0.0242919921875	0.0007276535034179688	3.0040740966796875e-05
0.0001876354217529297	0.01389312744140625	0.02069091796875	5.996227264404297e-05
0.0005278587341308594	0.094482421875	0.003963470458984375	8.749961853027344e-05
0.0001367330551147461	0.0242919921875	0.0007276535034179688	3.0040740966796875e-05
0.0006256103515625	0.4033203125	0.000606536865234375	5.137920379638672e-05
0.0003304481506347656	0.1087646484375	0.0007863044738769531	7.724761962890625e-05
0.00032138824462890625	0.09490966796875	0.0012712478637695312	4.184246063232422e-05
0.00028252601623535156	0.01340484619140625	0.0026187896728515625	7.086992263793945e-05
0.00033545494079589844	0.08148193359375	0.00244140625	8.481740951538086e-05
0.00010460615158081055	0.0318603515625	0.0089874267578125	2.4437904357910156e-05
0.00025010108947753906	0.077392578125	0.0010366439819335938	4.696846008300781e-05
0.0015411376953125	0.26953125	0.0019178390502929688	8.761882781982422e-05
0.0004353523254394531	0.046539306640625	0.0108795166015625	9.161233901977539e-05
0.000293731689453125	0.0166778564453125	0.01448822021484375	3.170967102050781e-05
