he	her	me	it
在“她喜自己”这句话中，自己指的是	0.0002288818359375	0.055999755859375	0.0010585784912109375	2.3663043975830078e-05
在“她厌自己”这句话中，自己指的是	0.0001316070556640625	0.080322265625	0.001003265380859375	1.609325408935547e-05
在“她帮自己”这句话中，自己指的是	0.00023186206817626953	0.0330810546875	0.0034618377685546875	9.47713851928711e-05
在“她相自己”这句话中，自己指的是	0.00010037422180175781	0.0191192626953125	0.002712249755859375	4.184246063232422e-05
在“她支自己”这句话中，自己指的是	0.0009188652038574219	0.0406494140625	0.13427734375	0.0002090930938720703
在“她欺自己”这句话中，自己指的是	0.00023734569549560547	0.0257720947265625	0.0011320114135742188	5.27501106262207e-05
在“她安自己”这句话中，自己指的是	0.00044345855712890625	0.0528564453125	0.00693511962890625	0.0001417398452758789
在“她挑自己”这句话中，自己指的是	0.00018072128295898438	0.11932373046875	0.00185394287109375	4.9054622650146484e-05
在“她鄙自己”这句话中，自己指的是	0.0002065896987915039	0.1251220703125	0.0011081695556640625	2.944469451904297e-05
在“她忽自己”这句话中，自己指的是	0.0004203319549560547	0.043548583984375	0.0025348663330078125	4.082918167114258e-05
在“她原自己”这句话中，自己指的是	0.00041294097900390625	0.08782958984375	0.0010633468627929688	8.934736251831055e-05
在“她怀自己”这句话中，自己指的是	0.0002777576446533203	0.01528167724609375	0.00511932373046875	9.560585021972656e-05
在“她超自己”这句话中，自己指的是	0.00030112266540527344	0.05023193359375	0.00254058837890625	7.098913192749023e-05
在“她设自己”这句话中，自己指的是	0.0003578662872314453	0.0687255859375	0.00771331787109375	8.237361907958984e-05
在“她讨自己”这句话中，自己指的是	0.00012230873107910156	0.021392822265625	0.006946563720703125	6.008148193359375e-05
在“她介自己”这句话中，自己指的是	0.0013303756713867188	0.11163330078125	0.0165863037109375	0.00018143653869628906
在“她夸自己”这句话中，自己指的是	0.000759124755859375	0.5048828125	0.00024271011352539062	3.6656856536865234e-05
在“她改自己”这句话中，自己指的是	0.00017905235290527344	0.0799560546875	0.0005736351013183594	2.9027462005615234e-05
在“她结自己”这句话中，自己指的是	0.00015652179718017578	0.019561767578125	0.01739501953125	5.984306335449219e-05
在“她解自己”这句话中，自己指的是	0.00031280517578125	0.06597900390625	0.006587982177734375	5.0902366638183594e-05
在“她刺自己”这句话中，自己指的是	0.0002181529998779297	0.043548583984375	0.0024967193603515625	1.7881393432617188e-05
在“她考自己”这句话中，自己指的是	0.0003807544708251953	0.2435302734375	0.000705718994140625	0.00011706352233886719
在“她自己”这句话中，自己指的是	0.0001367330551147461	0.0242919921875	0.0007276535034179688	3.0040740966796875e-05
在“她评自己”这句话中，自己指的是	0.000637054443359375	0.335205078125	0.001117706298828125	7.230043411254883e-05
在“她爱自己”这句话中，自己指的是	0.0006737709045410156	0.186767578125	0.0008649826049804688	3.421306610107422e-05
在“她爱自己”这句话中，自己指的是	0.0006737709045410156	0.186767578125	0.0008649826049804688	3.421306610107422e-05
在“她自己”这句话中，自己指的是	0.0001367330551147461	0.0242919921875	0.0007276535034179688	3.0040740966796875e-05
