sent	he	her	me	it
在“接着她又分析自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反”这句话中，自己指的是	5.179643630981445e-05	0.049163818359375	0.00024819374084472656	4.947185516357422e-06
在“她屡次问自己”这句话中，自己指的是	0.0023937225341796875	0.63818359375	0.00023889541625976562	3.7789344787597656e-05
在“说：“骂我们就是骂自己。”这句话中，自己指的是	8.112192153930664e-05	3.1054019927978516e-05	0.0001800060272216797	4.309415817260742e-05
在“她怕自己”这句话中，自己指的是	0.0005612373352050781	0.1593017578125	0.002086639404296875	4.571676254272461e-05
在“她问自己”这句话中，自己指的是	0.0016489028930664062	0.436279296875	0.0003457069396972656	4.464387893676758e-05
在“这要问自己”这句话中，自己指的是	0.0001232624053955078	3.701448440551758e-05	0.0001837015151977539	6.198883056640625e-05
在“然而，如果跟这个相反，到底是什么态度完全取决于自己”这句话中，自己指的是	0.00013136863708496094	8.350610733032227e-05	0.0005154609680175781	4.553794860839844e-05
在“她谈到自己”这句话中，自己指的是	0.0006365776062011719	0.88232421875	8.612871170043945e-05	2.8431415557861328e-05
在“不定的身份之中，可以有无限不同的名称来命名，但这身份的可见性取决于自己”这句话中，自己指的是	1.1265277862548828e-05	1.7404556274414062e-05	5.5789947509765625e-05	1.0669231414794922e-05
在“不论演什么，她总表现自己，永远只表现她自己”这句话中，自己指的是	1.0251998901367188e-05	0.004825592041015625	0.0001842975616455078	1.9729137420654297e-05
在““噢，但愿妈妈多控制自己一些吧”这句话中，自己指的是	5.304813385009766e-06	4.5180320739746094e-05	5.042552947998047e-05	3.2186508178710938e-06
在“尽管这个念头让自己也感到害怕，尽管她知道说出这番话会让自已的感情变得无比脆弱，”这句话中，自己指的是	4.476308822631836e-05	0.0002053976058959961	0.00010448694229125977	1.609325408935547e-05
在“这使自己也感到点有失体统，而又不能不顺着语气儿骂下去”这句话中，自己指的是	0.00029778480529785156	0.00014281272888183594	0.0004069805145263672	3.212690353393555e-05
在“她的歌唱太像自己了”这句话中，自己指的是	0.00023949146270751953	0.10284423828125	0.0005788803100585938	6.651878356933594e-05
在“便笑道：“这样罢，以后每逢三天，就给你来一封信，这信让自己写，她要有什么事委屈，一定会写信告诉你的”这句话中，自己指的是	1.7881393432617188e-06	0.00015807151794433594	3.260374069213867e-05	2.205371856689453e-06
在“若是让自己去买，她可绝对地不能买这么多，也不就是红花吗”这句话中，自己指的是	1.2159347534179688e-05	5.78761100769043e-05	0.00016486644744873047	4.0531158447265625e-06
在“绮霞走时自己同三妹、翠环都哭过一场”这句话中，自己指的是	1.2159347534179688e-05	8.052587509155273e-05	0.0007123947143554688	6.794929504394531e-06
在“她了解自己的”这句话中，自己指的是	0.0011568069458007812	0.34130859375	0.001331329345703125	0.00014650821685791016
在“接着她又分析自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反的”这句话中，自己指的是	3.337860107421875e-05	0.035369873046875	0.00022208690643310547	3.7550926208496094e-06
