在“接着她又分析自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反”这句话中，自己指的是	f:0.5133627117607318	m:0.4866372882392681
在“她屡次问自己”这句话中，自己指的是	f:0.5037922728040735	m:0.49620772719592654
在“说：“骂我们就是骂自己。”这句话中，自己指的是	f:0.49995271861567286	m:0.5000472813843271
在“她怕自己”这句话中，自己指的是	f:0.5022225233563462	m:0.49777747664365374
在“她问自己”这句话中，自己指的是	f:0.5025998715688835	m:0.4974001284311164
在“这要问自己”这句话中，自己指的是	f:0.4999902099370969	m:0.5000097900629031
在“然而，如果跟这个相反，到底是什么态度完全取决于自己”这句话中，自己指的是	f:0.49998974800110013	m:0.5000102519988999
在“她谈到自己”这句话中，自己指的是	f:0.5031718186242018	m:0.49682818137579826
在“不定的身份之中，可以有无限不同的名称来命名，但这身份的可见性取决于自己”这句话中，自己指的是	f:0.4999932944774632	m:0.5000067055225368
在“不论演什么，她总表现自己，永远只表现她自己”这句话中，自己指的是	f:0.5057288285372358	m:0.4942711714627642
在““噢，但愿妈妈多控制自己一些吧”这句话中，自己指的是	f:0.500138223167713	m:0.499861776832287
在“尽管这个念头让自己也感到害怕，尽管她知道说出这番话会让自已的感情变得无比脆弱，”这句话中，自己指的是	f:0.5029393095927044	m:0.49706069040729567
在“这使自己也感到点有失体统，而又不能不顺着语气儿骂下去”这句话中，自己指的是	f:0.4999162852771952	m:0.5000837147228048
在“她的歌唱太像自己了”这句话中，自己指的是	f:0.5017977279444191	m:0.4982022720555809
在“便笑道：“这样罢，以后每逢三天，就给你来一封信，这信让自己写，她要有什么事委屈，一定会写信告诉你的”这句话中，自己指的是	f:0.5018534575442766	m:0.49814654245572343
在“若是让自己去买，她可绝对地不能买这么多，也不就是红花吗”这句话中，自己指的是	f:0.5011515597009587	m:0.49884844029904135
在“绮霞走时自己同三妹、翠环都哭过一场”这句话中，自己指的是	f:0.5001791119498885	m:0.49982088805011143
在“她了解自己的”这句话中，自己指的是	f:0.5019186640977376	m:0.49808133590226245
在“接着她又分析自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反的”这句话中，自己指的是	f:0.5123454269639558	m:0.4876545730360442
在“当她确是自己的时候，她回想过去，决无悲伤与悔恨，只是愤怒慧反复地自己分析”这句话中，自己指的是	f:0.5094376916724735	m:0.49056230832752645
在“有几份礼物是属于自己的，但是她做得很好，她等到每一个孩子都收到了礼物，才把自己的”这句话中，自己指的是	f:0.5032326128681136	m:0.4967673871318864
在“他告诉自己答应苏小姐明天去望病，问她去不去”这句话中，自己指的是	f:0.4974584202326841	m:0.502541579767316
在“她只是做自己罢了”这句话中，自己指的是	f:0.5026032093386282	m:0.49739679066137177
在“迟早她不得不结束自己”这句话中，自己指的是	f:0.5032753475883478	m:0.49672465241165215
在“姑娘可以忘记自己，不再扮演这类角色”这句话中，自己指的是	f:0.50023719666609	m:0.49976280333391
在“她哭自己，也哭普天下一切希望都已成为泡影的人们”这句话中，自己指的是	f:0.5109025837071727	m:0.48909741629282727
在“凯丽告诉自己，她不是因为寒冷而颤抖，而是因为能在那座大房子里进餐过于兴奋”这句话中，自己指的是	f:0.5016189160993756	m:0.4983810839006245
在“你问问自己，她干了些什么事”这句话中，自己指的是	f:0.5000981986510049	m:0.49990180134899515
在“金嫣了解自己，她的爱是抽象的，却更是磅礴的，席卷的，包裹的，母老虎式的”这句话中，自己指的是	f:0.5011830158807837	m:0.49881698411921627
在“在一袭白衣之下，她在体会自己，并且在脖子上预感到刀锋的锐利”这句话中，自己指的是	f:0.5036441038523979	m:0.4963558961476021
在“这里有一位满身灰尘的年老的教堂领座人，她只供养自己，并觉得这就够她操心费神的”这句话中，自己指的是	f:0.5014299115299233	m:0.49857008847007656
在“她恨自己，恨她的丈夫，恨天赐；世界上再没有爱”这句话中，自己指的是	f:0.5148950836818874	m:0.48510491631811253
在“雏子喜欢谈自己，我则喜欢听她说”这句话中，自己指的是	f:0.500747143666161	m:0.4992528563338389
在“她可以想象自己，浑身重孝，她那红喷喷的脸上可戴不了孝…”这句话中，自己指的是	f:0.507207609596129	m:0.49279239040387113
在“故事的主人公是自己，而发生的地点是托基”这句话中，自己指的是	f:0.4999739527702567	m:0.5000260472297432
在“她问自己，而她自己的意识里是有一个答案的”这句话中，自己指的是	f:0.5057142273114532	m:0.4942857726885468
在“她在惩罚自己，钱大概都化作杯中物下肚了。”这句话中，自己指的是	f:0.5051534139059944	m:0.4948465860940056
在“既然这间原始的办公室属于自己，除了病人任何人都禁止入内，有必要各方面都很隐蔽，可最麻烦的”这句话中，自己指的是	f:0.49994993209855604	m:0.5000500679014439
