在“接着她又分析自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反”这句话中，自己指的是	f:0.5000008642673492	m:0.49999913573265076
在“她屡次问自己”这句话中，自己指的是	f:0.5000006705522537	m:0.4999993294477463
在“说：“骂我们就是骂自己。”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她怕自己”这句话中，自己指的是	f:0.5000001490116119	m:0.49999985098838806
在“她问自己”这句话中，自己指的是	f:0.500000387430191	m:0.49999961256980896
在“这要问自己”这句话中，自己指的是	f:0.5	m:0.5
在“然而，如果跟这个相反，到底是什么态度完全取决于自己”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她谈到自己”这句话中，自己指的是	f:0.5000002086162567	m:0.4999997913837433
在“不定的身份之中，可以有无限不同的名称来命名，但这身份的可见性取决于自己”这句话中，自己指的是	f:0.5	m:0.5
在“不论演什么，她总表现自己，永远只表现她自己”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在““噢，但愿妈妈多控制自己一些吧”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“尽管这个念头让自己也感到害怕，尽管她知道说出这番话会让自已的感情变得无比脆弱，”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“这使自己也感到点有失体统，而又不能不顺着语气儿骂下去”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她的歌唱太像自己了”这句话中，自己指的是	f:0.5000002533197403	m:0.4999997466802597
在“便笑道：“这样罢，以后每逢三天，就给你来一封信，这信让自己写，她要有什么事委屈，一定会写信告诉你的”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“若是让自己去买，她可绝对地不能买这么多，也不就是红花吗”这句话中，自己指的是	f:0.5000001490116119	m:0.49999985098838806
在“绮霞走时自己同三妹、翠环都哭过一场”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“她了解自己的”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“接着她又分析自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反的”这句话中，自己指的是	f:0.5000010132789612	m:0.4999989867210388
在“当她确是自己的时候，她回想过去，决无悲伤与悔恨，只是愤怒慧反复地自己分析”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“有几份礼物是属于自己的，但是她做得很好，她等到每一个孩子都收到了礼物，才把自己的”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他告诉自己答应苏小姐明天去望病，问她去不去”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“她只是做自己罢了”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“迟早她不得不结束自己”这句话中，自己指的是	f:0.5000001639127731	m:0.49999983608722687
在“姑娘可以忘记自己，不再扮演这类角色”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她哭自己，也哭普天下一切希望都已成为泡影的人们”这句话中，自己指的是	f:0.5000016391277313	m:0.4999983608722687
在“凯丽告诉自己，她不是因为寒冷而颤抖，而是因为能在那座大房子里进餐过于兴奋”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“你问问自己，她干了些什么事”这句话中，自己指的是	f:0.5000003427267075	m:0.49999965727329254
在“金嫣了解自己，她的爱是抽象的，却更是磅礴的，席卷的，包裹的，母老虎式的”这句话中，自己指的是	f:0.5000002384185791	m:0.4999997615814209
在“在一袭白衣之下，她在体会自己，并且在脖子上预感到刀锋的锐利”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“这里有一位满身灰尘的年老的教堂领座人，她只供养自己，并觉得这就够她操心费神的”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她恨自己，恨她的丈夫，恨天赐；世界上再没有爱”这句话中，自己指的是	f:0.5000028759241104	m:0.49999712407588964
在“雏子喜欢谈自己，我则喜欢听她说”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她可以想象自己，浑身重孝，她那红喷喷的脸上可戴不了孝…”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“故事的主人公是自己，而发生的地点是托基”这句话中，自己指的是	f:0.5	m:0.5
在“她问自己，而她自己的意识里是有一个答案的”这句话中，自己指的是	f:0.5000011771917343	m:0.4999988228082657
在“她在惩罚自己，钱大概都化作杯中物下肚了。”这句话中，自己指的是	f:0.5000002384185791	m:0.4999997615814209
在“既然这间原始的办公室属于自己，除了病人任何人都禁止入内，有必要各方面都很隐蔽，可最麻烦的”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
