he	her	me	it
5.179643630981445e-05	0.049163818359375	0.00024819374084472656	4.947185516357422e-06
0.0023937225341796875	0.63818359375	0.00023889541625976562	3.7789344787597656e-05
8.112192153930664e-05	3.1054019927978516e-05	0.0001800060272216797	4.309415817260742e-05
0.0005612373352050781	0.1593017578125	0.002086639404296875	4.571676254272461e-05
0.0016489028930664062	0.436279296875	0.0003457069396972656	4.464387893676758e-05
0.0001232624053955078	3.701448440551758e-05	0.0001837015151977539	6.198883056640625e-05
0.00013136863708496094	8.350610733032227e-05	0.0005154609680175781	4.553794860839844e-05
0.0006365776062011719	0.88232421875	8.612871170043945e-05	2.8431415557861328e-05
1.1265277862548828e-05	1.7404556274414062e-05	5.5789947509765625e-05	1.0669231414794922e-05
1.0251998901367188e-05	0.004825592041015625	0.0001842975616455078	1.9729137420654297e-05
5.304813385009766e-06	4.5180320739746094e-05	5.042552947998047e-05	3.2186508178710938e-06
4.476308822631836e-05	0.0002053976058959961	0.00010448694229125977	1.609325408935547e-05
0.00029778480529785156	0.00014281272888183594	0.0004069805145263672	3.212690353393555e-05
0.00023949146270751953	0.10284423828125	0.0005788803100585938	6.651878356933594e-05
1.7881393432617188e-06	0.00015807151794433594	3.260374069213867e-05	2.205371856689453e-06
1.2159347534179688e-05	5.78761100769043e-05	0.00016486644744873047	4.0531158447265625e-06
1.2159347534179688e-05	8.052587509155273e-05	0.0007123947143554688	6.794929504394531e-06
0.0011568069458007812	0.34130859375	0.001331329345703125	0.00014650821685791016
3.337860107421875e-05	0.035369873046875	0.00022208690643310547	3.7550926208496094e-06
1.2516975402832031e-06	0.0007381439208984375	2.9981136322021484e-05	5.960464477539062e-07
1.9669532775878906e-06	0.00047206878662109375	4.786252975463867e-05	2.1457672119140625e-06
0.791015625	0.0008840560913085938	0.0001023411750793457	5.78761100769043e-05
6.198883056640625e-06	0.0003273487091064453	6.705522537231445e-05	7.867813110351562e-06
0.00010287761688232422	0.032318115234375	0.0015354156494140625	2.2232532501220703e-05
4.410743713378906e-06	5.02467155456543e-05	6.0617923736572266e-05	3.933906555175781e-06
0.0002734661102294922	0.273193359375	0.0005273818969726562	1.7821788787841797e-05
4.76837158203125e-07	0.0002753734588623047	1.817941665649414e-05	2.980232238769531e-07
0.0001996755599975586	0.0008149147033691406	0.0007023811340332031	3.2961368560791016e-05
2.9802322387695312e-06	7.522106170654297e-05	0.0002524852752685547	8.940696716308594e-07
1.2516975402832031e-06	0.0003552436828613281	7.50422477722168e-05	1.7285346984863281e-06
1.990795135498047e-05	0.0024089813232421875	7.331371307373047e-05	1.0967254638671875e-05
1.6391277313232422e-05	0.01404571533203125	0.0005240440368652344	3.2186508178710938e-06
1.6093254089355469e-06	2.2351741790771484e-05	1.2814998626708984e-05	1.8477439880371094e-06
1.2278556823730469e-05	0.01013946533203125	0.00019931793212890625	7.152557373046875e-06
7.063150405883789e-05	5.4776668548583984e-05	0.0023021697998046875	1.2636184692382812e-05
0.00030159950256347656	0.2783203125	0.0004780292510986328	4.363059997558594e-05
1.0371208190917969e-05	0.003459930419921875	9.22083854675293e-05	5.245208740234375e-06
2.6285648345947266e-05	1.9252300262451172e-05	0.00036144256591796875	1.7881393432617188e-05
