sent	the	her	me	it
在“罗伯特-乔丹明白她信任自己。”这句话中，自己指的是	0.0014781951904296875	0.0012540817260742188	0.005077362060546875	4.881620407104492e-05
在“她明白是建军在暗中保护着自己。”这句话中，自己指的是	0.00015807151794433594	0.19189453125	0.00019824504852294922	9.000301361083984e-06
在“他知道他们在说自己。”这句话中，自己指的是	0.00876617431640625	2.2232532501220703e-05	9.739398956298828e-05	1.2099742889404297e-05
在“婆一见她就说他骗了自己。”这句话中，自己指的是	5.143880844116211e-05	0.00017273426055908203	0.00040149688720703125	7.212162017822266e-06
在“她明白他还在跟着自己。”这句话中，自己指的是	0.01058197021484375	0.5732421875	0.0002753734588623047	7.18235969543457e-05
在“她发现他还在恶狠狠地看着自己。”这句话中，自己指的是	0.01971435546875	0.85107421875	0.00011271238327026367	1.71661376953125e-05
在“姑娘却用如此凄楚的眼神看着他，仿佛恳求他来解救自己。”这句话中，自己指的是	7.569789886474609e-06	4.2498111724853516e-05	8.58306884765625e-06	1.1324882507324219e-06
在“德克尔仍在抚摸着贝丝的秀发，他真不愿意警察这个时候来打扰自己。”这句话中，自己指的是	0.0001786947250366211	4.947185516357422e-06	5.042552947998047e-05	6.258487701416016e-06
在“建军本来在看电视，突然发觉母亲在注视着自己。”这句话中，自己指的是	0.0003123283386230469	2.849102020263672e-05	0.00013756752014160156	8.106231689453125e-06
在“校长忽然不说话了，建军知道她正打量着自己。”这句话中，自己指的是	7.033348083496094e-06	0.0001703500747680664	0.00015270709991455078	7.62939453125e-06
在“他抬眼一瞥，看到她在看着自己。”这句话中，自己指的是	0.18408203125	0.0024280548095703125	0.00021886825561523438	9.298324584960938e-06
在“我咕哝着，担心他弄醒自己。”这句话中，自己指的是	0.00011795759201049805	8.434057235717773e-05	0.0300140380859375	1.138448715209961e-05
在“铂内尔发现那双灰眼睛正以奇异的目光注视着自己。”这句话中，自己指的是	0.00039649009704589844	2.676248550415039e-05	7.224082946777344e-05	1.239776611328125e-05
在“她感觉到男出纳的黑眼睛一动不动地盯着自己。”这句话中，自己指的是	0.003429412841796875	0.8525390625	6.955862045288086e-05	2.3126602172851562e-05
在“他看到丽娟怀疑地看着自己。”这句话中，自己指的是	0.0129547119140625	1.138448715209961e-05	3.528594970703125e-05	1.2516975402832031e-06
在“她不喜欢建军继续抚摸自己。”这句话中，自己指的是	0.0015020370483398438	0.66552734375	0.0015993118286132812	5.221366882324219e-05
在“我甚至也希望丽娟能够这样来迎接自己。”这句话中，自己指的是	0.00019216537475585938	0.00019061565399169922	0.0023212432861328125	0.0001239776611328125
在“她一抬头，看到建军正在端详着自己。”这句话中，自己指的是	0.0014543533325195312	0.331787109375	0.00032448768615722656	5.638599395751953e-05
在“她觉得对面的日本兵非常不友好地看着自己。”这句话中，自己指的是	2.390146255493164e-05	0.03985595703125	8.761882781982422e-06	7.331371307373047e-06
在“她相信一营的士兵们也都会这样嘲笑自己。”这句话中，自己指的是	0.00037932395935058594	0.80810546875	4.1604042053222656e-05	1.2755393981933594e-05
在“她害怕他辞掉自己。”这句话中，自己指的是	0.00618743896484375	0.9326171875	4.303455352783203e-05	1.5556812286376953e-05
在“丽娟知道建军是有心救济自己。”这句话中，自己指的是	3.88026237487793e-05	0.0004372596740722656	0.0008101463317871094	1.722574234008789e-05
在“他感到她在注意自己。”这句话中，自己指的是	0.9658203125	0.0006341934204101562	1.615285873413086e-05	1.1622905731201172e-05
在“奥多太太还只道他看上了自己。”这句话中，自己指的是	0.0013132095336914062	0.0005393028259277344	0.0007967948913574219	4.1425228118896484e-05
在“他看到她正微笑地注视着自己。”这句话中，自己指的是	0.86474609375	0.004573822021484375	3.719329833984375e-05	2.664327621459961e-05
在“建军忽然发觉女儿长得并不像自己。”这句话中，自己指的是	0.00010854005813598633	2.0265579223632812e-05	4.89354133605957e-05	1.0132789611816406e-06
在“她看到知县大老爷也正在注目自己。”这句话中，自己指的是	0.0010290145874023438	0.60400390625	0.00012385845184326172	4.380941390991211e-05
