在“罗伯特-乔丹明白她信任自己。”这句话中，自己指的是	f:0.5001273155184887	m:0.4998726844815114
在“她明白是建军在暗中保护着自己。”这句话中，自己指的是	f:0.5023282598059758	m:0.49767174019402416
在“他知道他们在说自己。”这句话中，自己指的是	f:0.49916145284115737	m:0.5008385471588427
在“婆一见她就说他骗了自己。”这句话中，自己指的是	f:0.5010738356292496	m:0.49892616437075055
在“她明白他还在跟着自己。”这句话中，自己指的是	f:0.5044044309028766	m:0.49559556909712343
在“她发现他还在恶狠狠地看着自己。”这句话中，自己指的是	f:0.5043543668423431	m:0.49564563315765686
在“姑娘却用如此凄楚的眼神看着他，仿佛恳求他来解救自己。”这句话中，自己指的是	f:0.500157356257012	m:0.49984264374298804
在“德克尔仍在抚摸着贝丝的秀发，他真不愿意警察这个时候来打扰自己。”这句话中，自己指的是	f:0.49989409744897895	m:0.5001059025510209
在“建军本来在看电视，突然发觉母亲在注视着自己。”这句话中，自己指的是	f:0.4998887777346836	m:0.5001112222653163
在“校长忽然不说话了，建军知道她正打量着自己。”这句话中，自己指的是	f:0.4999739676714179	m:0.5000260323285821
在“他抬眼一瞥，看到她在看着自己。”这句话中，自己指的是	f:0.4978647361862663	m:0.5021352638137336
在“我咕哝着，担心他弄醒自己。”这句话中，自己指的是	f:0.3297238102942451	m:0.3298565345325264	w:0.3404196551732286
在“铂内尔发现那双灰眼睛正以奇异的目光注视着自己。”这句话中，自己指的是	f:0.49992978572891617	m:0.5000702142710839
在“她感觉到男出纳的黑眼睛一动不动地盯着自己。”这句话中，自己指的是	f:0.5050245620140078	m:0.4949754379859923
在“他看到丽娟怀疑地看着自己。”这句话中，自己指的是	f:0.4995524288419249	m:0.500447571158075
在“她不喜欢建军继续抚摸自己。”这句话中，自己指的是	f:0.5018246092864829	m:0.49817539071351713
在“我甚至也希望丽娟能够这样来迎接自己。”这句话中，自己指的是	f:0.33047627983291933	m:0.3302403042334282	w:0.33928341593365247
在“她一抬头，看到建军正在端详着自己。”这句话中，自己指的是	f:0.5014059506554259	m:0.4985940493445741
在“她觉得对面的日本兵非常不友好地看着自己。”这句话中，自己指的是	f:0.5032596126341294	m:0.4967403873658706
在“她相信一营的士兵们也都会这样嘲笑自己。”这句话中，自己指的是	f:0.5052870925503099	m:0.4947129074496901
在“她害怕他辞掉自己。”这句话中，自己指的是	f:0.5055010483178636	m:0.49449895168213637
在“丽娟知道建军是有心救济自己。”这句话中，自己指的是	f:0.5001462846952661	m:0.4998537153047338
在“他感到她在注意自己。”这句话中，自己指的是	f:0.49798668519000777	m:0.5020133148099922
在“奥多太太还只道他看上了自己。”这句话中，自己指的是	f:0.5004358290522184	m:0.4995641709477816
在“他看到她正微笑地注视着自己。”这句话中，自己指的是	f:0.4981358137679462	m:0.5018641862320539
在“建军忽然发觉女儿长得并不像自己。”这句话中，自己指的是	f:0.499862730506531	m:0.5001372694934689
在“她看到知县大老爷也正在注目自己。”这句话中，自己指的是	f:0.5035143511907687	m:0.4964856488092313
在“突然他发现丽娟在看自己。”这句话中，自己指的是	f:0.49892378019598094	m:0.5010762198040191
在“他只见丽娟正盯住自己。”这句话中，自己指的是	f:0.4993907216226748	m:0.5006092783773252
在“可他总觉得王太太在扭头望着自己。”这句话中，自己指的是	f:0.499594211667461	m:0.5004057883325391
