在“他喜欢自己”这句话中，自己指的是	f:0.49999986588954926	m:0.5000001341104507
在“他厌恶自己”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他帮助自己”这句话中，自己指的是	f:0.5000001341104507	m:0.49999986588954926
在“他相信自己”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他支持自己”这句话中，自己指的是	f:0.5	m:0.5
在“他欺骗自己”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他安慰自己”这句话中，自己指的是	f:0.5	m:0.5
在“他挑战自己”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他鄙视自己”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他忽略自己”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他原谅自己”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他怀疑自己”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他超越自己”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他设计自己”这句话中，自己指的是	f:0.49999992549419403	m:0.500000074505806
在“他讨厌自己”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他介绍自己”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他夸奖自己”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他改造自己”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他结束自己”这句话中，自己指的是	f:0.49999986588954926	m:0.5000001341104507
在“他解放自己”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他刺激自己”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他考虑自己”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他掐自己”这句话中，自己指的是	f:0.49999992549419403	m:0.500000074505806
在“他评论自己”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他爱惜自己”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他爱护自己”这句话中，自己指的是	f:0.49999992549419403	m:0.500000074505806
在“他爱自己”这句话中，自己指的是	f:0.49999992549419403	m:0.500000074505806
在“他保护自己”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他改正自己”这句话中，自己指的是	f:0.4999999552965164	m:0.5000000447034836
在“他谈论自己”这句话中，自己指的是	f:0.49999986588954926	m:0.5000001341104507
在“他维护自己”这句话中，自己指的是	f:0.4999997019767761	m:0.5000002980232239
在“他牺牲自己”这句话中，自己指的是	f:0.49999991059303284	m:0.5000000894069672
在“他重复自己”这句话中，自己指的是	f:0.49999985098838806	m:0.5000001490116119
在“他抓自己”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他指着自己”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他锻炼自己”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他打自己”这句话中，自己指的是	f:0.49999989569187164	m:0.5000001043081284
在“他操心自己”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他纠正自己”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他扎自己”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他谈到自己”这句话中，自己指的是	f:0.49999992549419403	m:0.500000074505806
在“他证明自己”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他训练自己”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
在“他依靠自己”这句话中，自己指的是	f:0.4999999403953552	m:0.5000000596046448
在“他优待自己”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他鞭策自己”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“他尊重自己”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他辜负自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他担心自己”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他控制自己”这句话中，自己指的是	f:0.4999999850988388	m:0.5000000149011612
