he	her	me	it
0.072021484375	0.00016129016876220703	0.0007114410400390625	3.165006637573242e-05
0.74267578125	0.00026297569274902344	0.0004203319549560547	4.464387893676758e-05
0.46875	0.00087738037109375	0.0011005401611328125	0.0002892017364501953
0.92333984375	0.000457763671875	0.00013959407806396484	3.212690353393555e-05
0.6865234375	0.00034046173095703125	0.0012454986572265625	0.0001418590545654297
0.79736328125	0.00023794174194335938	0.0002200603485107422	8.416175842285156e-05
0.693359375	0.0002117156982421875	0.0003955364227294922	3.272294998168945e-05
0.53125	0.00054931640625	0.00047326087951660156	0.00022709369659423828
0.90625	6.270408630371094e-05	0.00013697147369384766	3.68952751159668e-05
0.7705078125	0.00019347667694091797	0.0002951622009277344	5.2928924560546875e-05
0.7978515625	0.0002849102020263672	0.0003833770751953125	5.698204040527344e-05
0.91162109375	0.00011157989501953125	9.179115295410156e-05	2.396106719970703e-05
0.234619140625	0.0006237030029296875	0.001373291015625	0.00035834312438964844
0.481689453125	0.00022089481353759766	0.0017375946044921875	0.0002090930938720703
0.63525390625	0.0002377033233642578	0.00037407875061035156	4.7147274017333984e-05
0.9609375	6.973743438720703e-05	2.771615982055664e-05	2.485513687133789e-05
0.91943359375	8.046627044677734e-05	6.121397018432617e-05	4.76837158203125e-05
0.4951171875	0.0003516674041748047	0.00196075439453125	0.0002453327178955078
0.53466796875	0.00028443336486816406	0.00818634033203125	0.00013971328735351562
0.210205078125	0.0005631446838378906	0.0013408660888671875	8.243322372436523e-05
0.390625	0.00029540061950683594	0.0026950836181640625	0.0001531839370727539
0.74267578125	0.00011771917343139648	0.0002396106719970703	7.599592208862305e-05
0.355712890625	0.00017905235290527344	0.00420379638671875	0.00014960765838623047
0.90673828125	4.851818084716797e-05	5.2034854888916016e-05	4.667043685913086e-05
0.52197265625	0.000640869140625	0.0010156631469726562	0.0001175999641418457
0.401611328125	0.0005006790161132812	0.0016536712646484375	0.00014221668243408203
0.7001953125	0.0028171539306640625	0.0009584426879882812	7.808208465576172e-05
0.15234375	0.0004661083221435547	0.0012874603271484375	7.849931716918945e-05
0.552734375	0.00020051002502441406	0.00046253204345703125	0.00023436546325683594
0.9384765625	0.00012230873107910156	6.395578384399414e-05	3.641843795776367e-05
0.69482421875	0.00024437904357910156	0.0008268356323242188	0.00014257431030273438
0.301513671875	0.00010192394256591797	0.002338409423828125	6.085634231567383e-05
0.48046875	0.0002872943878173828	0.0006628036499023438	0.00018262863159179688
0.20556640625	0.00015175342559814453	0.01081085205078125	0.0001964569091796875
0.87255859375	0.00012105703353881836	0.00044274330139160156	5.412101745605469e-05
0.261962890625	0.00036144256591796875	0.0007953643798828125	0.00021409988403320312
0.337646484375	0.00013136863708496094	0.002071380615234375	0.00023055076599121094
0.50439453125	0.0003695487976074219	0.0009589195251464844	0.0002810955047607422
0.7548828125	0.00017130374908447266	0.0003859996795654297	0.00011593103408813477
0.12200927734375	0.0003883838653564453	0.00553131103515625	0.0003590583801269531
0.9736328125	5.7220458984375e-05	9.5367431640625e-06	2.5212764739990234e-05
0.11529541015625	0.00011283159255981445	0.0005016326904296875	8.720159530639648e-05
0.445556640625	0.0005383491516113281	0.0008401870727539062	0.0002837181091308594
0.53662109375	0.0007944107055664062	0.0008459091186523438	0.00014030933380126953
0.345947265625	0.00035190582275390625	0.0019779205322265625	0.0002084970474243164
0.71435546875	0.00046181678771972656	0.0003275871276855469	0.00011146068572998047
0.37255859375	0.00016045570373535156	0.0005960464477539062	7.611513137817383e-05
0.5634765625	0.0004754066467285156	0.00072479248046875	0.0001201629638671875
0.9453125	0.00019848346710205078	0.0001322031021118164	2.950429916381836e-05
0.07659912109375	0.00034117698669433594	0.0031871795654296875	0.00024580955505371094
