在“他喜自己”这句话中，自己指的是	f:0.43676719636694455	m:0.5632328036330554
在“他厌自己”这句话中，自己指的是	f:0.42930354301768564	m:0.5706964569823144
在“他帮自己”这句话中，自己指的是	f:0.4384957672188224	m:0.5615042327811776
在“他相自己”这句话中，自己指的是	f:0.4604437208680478	m:0.5395562791319523
在“他支自己”这句话中，自己指的是	f:0.41109666998118144	m:0.5889033300188186
在“他欺自己”这句话中，自己指的是	f:0.43156666884749106	m:0.5684333311525089
在“他安自己”这句话中，自己指的是	f:0.46660016250099	m:0.53339983749901
在“他挑自己”这句话中，自己指的是	f:0.3993646023907452	m:0.6006353976092547
在“他鄙自己”这句话中，自己指的是	f:0.3746846257169582	m:0.6253153742830418
在“他忽自己”这句话中，自己指的是	f:0.47830059050152957	m:0.5216994094984705
在“他原自己”这句话中，自己指的是	f:0.47667790280056	m:0.52332209719944
在“他怀自己”这句话中，自己指的是	f:0.40627523747206024	m:0.5937247625279398
在“他超自己”这句话中，自己指的是	f:0.41690713687061415	m:0.5830928631293858
在“他设自己”这句话中，自己指的是	f:0.4187903964324112	m:0.5812096035675888
在“他讨自己”这句话中，自己指的是	f:0.4463930144134163	m:0.5536069855865837
在“他介自己”这句话中，自己指的是	f:0.36083088230925786	m:0.6391691176907421
在“他夸自己”这句话中，自己指的是	f:0.3144861454139535	m:0.6855138545860466
在“他改自己”这句话中，自己指的是	f:0.4471119881003851	m:0.552888011899615
在“他结自己”这句话中，自己指的是	f:0.4223051728815004	m:0.5776948271184996
在“他解自己”这句话中，自己指的是	f:0.42803119323277	m:0.57196880676723
在“他刺自己”这句话中，自己指的是	f:0.4269227645773639	m:0.5730772354226361
在“他考自己”这句话中，自己指的是	f:0.37470553175518057	m:0.6252944682448194
在“他自己”这句话中，自己指的是	f:0.4964254511433163	m:0.5035745488566836
在“他评自己”这句话中，自己指的是	f:0.3233154955414209	m:0.6766845044585791
在“他爱自己”这句话中，自己指的是	f:0.38115117974194973	m:0.6188488202580503
在“他爱自己”这句话中，自己指的是	f:0.38115117974194973	m:0.6188488202580503
在“他自己”这句话中，自己指的是	f:0.4964254511433163	m:0.5035745488566836
在“他保自己”这句话中，自己指的是	f:0.45240313064470905	m:0.547596869355291
在“他改自己”这句话中，自己指的是	f:0.4471119881003851	m:0.552888011899615
在“他谈自己”这句话中，自己指的是	f:0.28838746290393064	m:0.7116125370960693
在“他维自己”这句话中，自己指的是	f:0.4334414522732395	m:0.5665585477267605
在“他牺自己”这句话中，自己指的是	f:0.4780474262654791	m:0.521952573734521
在“他重自己”这句话中，自己指的是	f:0.36222630099693776	m:0.6377736990030621
在“他自己”这句话中，自己指的是	f:0.4964254511433163	m:0.5035745488566836
在“他指自己”这句话中，自己指的是	f:0.29739077661138175	m:0.7026092233886182
在“他锻自己”这句话中，自己指的是	f:0.42041344501948164	m:0.5795865549805184
在“他自己”这句话中，自己指的是	f:0.4964254511433163	m:0.5035745488566836
在“他操自己”这句话中，自己指的是	f:0.45475167676270234	m:0.5452483232372977
在“他纠自己”这句话中，自己指的是	f:0.3981942273953938	m:0.6018057726046062
在“他自己”这句话中，自己指的是	f:0.4964254511433163	m:0.5035745488566836
在“他谈自己”这句话中，自己指的是	f:0.28838746290393064	m:0.7116125370960693
在“他证自己”这句话中，自己指的是	f:0.41963880636521766	m:0.5803611936347822
在“他训自己”这句话中，自己指的是	f:0.3963159709327919	m:0.6036840290672081
在“他依自己”这句话中，自己指的是	f:0.46973529313645956	m:0.5302647068635404
在“他优自己”这句话中，自己指的是	f:0.421468454286844	m:0.5785315457131561
在“他鞭自己”这句话中，自己指的是	f:0.42814017305207513	m:0.5718598269479249
在“他尊自己”这句话中，自己指的是	f:0.3997288013989645	m:0.6002711986010356
在“他辜自己”这句话中，自己指的是	f:0.402145146609027	m:0.597854853390973
在“他担自己”这句话中，自己指的是	f:0.4602412145979253	m:0.5397587854020748
在“他控自己”这句话中，自己指的是	f:0.45915487194743637	m:0.5408451280525637
