he	her	me	it
0.254638671875	0.0003459453582763672	0.0009255409240722656	5.7816505432128906e-05
0.284912109375	0.00021886825561523438	0.0007519721984863281	4.7326087951660156e-05
0.247802734375	0.0005335807800292969	0.00201416015625	0.00024056434631347656
0.15869140625	0.00013494491577148438	0.0018472671508789062	9.948015213012695e-05
0.360107421875	0.0006737709045410156	0.0423583984375	0.0004489421844482422
0.275634765625	0.00017273426055908203	0.0005841255187988281	0.00016224384307861328
0.1341552734375	0.0003566741943359375	0.0062255859375	0.0002865791320800781
0.408203125	8.982419967651367e-05	0.0011463165283203125	0.0001100301742553711
0.51220703125	3.55839729309082e-05	0.0004458427429199219	5.239248275756836e-05
0.08697509765625	0.00012290477752685547	0.0010862350463867188	7.110834121704102e-05
0.09466552734375	0.0013093948364257812	0.000965118408203125	0.00029206275939941406
0.382568359375	0.0031833648681640625	0.00872039794921875	0.0002758502960205078
0.335693359375	0.0002104043960571289	0.00157928466796875	0.00017440319061279297
0.328125	0.0003840923309326172	0.0034236907958984375	0.00016009807586669922
0.2158203125	0.0005650520324707031	0.0084991455078125	0.00027108192443847656
0.572265625	0.0005059242248535156	0.00896453857421875	0.0003819465637207031
0.779296875	6.818771362304688e-05	6.872415542602539e-05	4.404783248901367e-05
0.21240234375	5.59687614440918e-05	0.0006709098815917969	6.645917892456055e-05
0.3134765625	0.0001590251922607422	0.01031494140625	0.00017881393432617188
0.2900390625	0.0001506805419921875	0.0016984939575195312	7.87973403930664e-05
0.294677734375	0.00026035308837890625	0.0033245086669921875	9.429454803466797e-05
0.51220703125	0.00012481212615966797	0.00047469139099121094	0.0001678466796875
0.0143585205078125	6.008148193359375e-05	0.0004105567932128906	3.701448440551758e-05
0.73876953125	0.00019299983978271484	0.00014460086822509766	8.237361907958984e-05
0.48681640625	0.0021514892578125	0.00051116943359375	6.395578384399414e-05
0.48681640625	0.0021514892578125	0.00051116943359375	6.395578384399414e-05
0.0143585205078125	6.008148193359375e-05	0.0004105567932128906	3.701448440551758e-05
0.1910400390625	7.432699203491211e-05	0.003665924072265625	0.00011068582534790039
0.21240234375	5.59687614440918e-05	0.0006709098815917969	6.645917892456055e-05
0.9033203125	9.167194366455078e-05	9.02414321899414e-05	6.300210952758789e-05
0.2685546875	0.0007309913635253906	0.0097808837890625	0.0002841949462890625
0.08843994140625	0.0005731582641601562	0.0179595947265625	0.00015664100646972656
0.56591796875	0.00020360946655273438	0.0016527175903320312	0.00014781951904296875
0.0143585205078125	6.008148193359375e-05	0.0004105567932128906	3.701448440551758e-05
0.85986328125	0.00010943412780761719	0.0005474090576171875	6.848573684692383e-05
0.3212890625	0.00021266937255859375	0.002471923828125	0.00017631053924560547
0.0143585205078125	6.008148193359375e-05	0.0004105567932128906	3.701448440551758e-05
0.181640625	0.00015079975128173828	0.00682830810546875	0.00020945072174072266
0.413330078125	0.0003352165222167969	0.00481414794921875	0.0002532005310058594
0.0143585205078125	6.008148193359375e-05	0.0004105567932128906	3.701448440551758e-05
0.9033203125	9.167194366455078e-05	9.02414321899414e-05	6.300210952758789e-05
0.324462890625	0.0002065896987915039	0.0003859996795654297	0.00017523765563964844
0.4208984375	5.930662155151367e-05	0.0008249282836914062	9.113550186157227e-05
0.12158203125	0.0003750324249267578	0.003879547119140625	0.0001271963119506836
0.31689453125	0.00014638900756835938	0.001125335693359375	0.00022161006927490234
0.28955078125	0.00010752677917480469	0.0022449493408203125	9.566545486450195e-05
0.40673828125	0.0001430511474609375	0.000640869140625	0.00013434886932373047
0.396728515625	0.00019359588623046875	0.0013027191162109375	0.00013518333435058594
0.15966796875	0.0002963542938232422	0.01290130615234375	0.00023627281188964844
0.1639404296875	0.00019502639770507812	0.01073455810546875	6.794929504394531e-05
