在“她说他反自己”这句话中，自己指的是	f:0.5004843024885043	m:0.49951569751149566
在“她说他反自己”这句话中，自己指的是	f:0.5004843024885043	m:0.49951569751149566
在“她说他坦自己”这句话中，自己指的是	f:0.5013563599694112	m:0.49864364003058886
在“她说他提自己”这句话中，自己指的是	f:0.5035836082984668	m:0.4964163917015332
在“她说他炫自己”这句话中，自己指的是	f:0.5022950011251077	m:0.4977049988748923
在“她说他调自己”这句话中，自己指的是	f:0.5007724457794362	m:0.49922755422056375
在“她说他坚自己”这句话中，自己指的是	f:0.500872164080102	m:0.499127835919898
在“她说他交自己”这句话中，自己指的是	f:0.5006102767536403	m:0.49938972324635966
在“她说他计自己”这句话中，自己指的是	f:0.5021848539526075	m:0.4978151460473926
在“她说他检自己”这句话中，自己指的是	f:0.500727474176159	m:0.4992725258238409
在“她说他卖自己”这句话中，自己指的是	f:0.500602826184008	m:0.499397173815992
在“她说他表自己”这句话中，自己指的是	f:0.5034739412152003	m:0.4965260587847997
在“她说他表自己”这句话中，自己指的是	f:0.5034739412152003	m:0.4965260587847997
在“她说他扭自己”这句话中，自己指的是	f:0.5005139855720122	m:0.4994860144279878
