sent	he	her	me	it
在“她说他反自己”这句话中，自己指的是	3.30805778503418e-05	0.0019702911376953125	0.0001404285430908203	1.2814998626708984e-05
在“她说他反自己”这句话中，自己指的是	3.30805778503418e-05	0.0019702911376953125	0.0001404285430908203	1.2814998626708984e-05
在“她说他坦自己”这句话中，自己指的是	0.00027751922607421875	0.005702972412109375	0.0005602836608886719	2.8789043426513672e-05
在“她说他提自己”这句话中，自己指的是	0.0017328262329101562	0.0160675048828125	0.0005006790161132812	4.547834396362305e-05
在“她说他炫自己”这句话中，自己指的是	0.0010356903076171875	0.01021575927734375	0.0004024505615234375	2.7894973754882812e-05
在“她说他调自己”这句话中，自己指的是	0.00014317035675048828	0.0032329559326171875	0.0002892017364501953	2.372264862060547e-05
在“她说他坚自己”这句话中，自己指的是	0.00023829936981201172	0.003726959228515625	0.00030350685119628906	1.1801719665527344e-05
在“她说他交自己”这句话中，自己指的是	5.561113357543945e-05	0.0024967193603515625	0.0004763603210449219	1.1563301086425781e-05
在“她说他计自己”这句话中，自己指的是	0.000911712646484375	0.00965118408203125	0.0002715587615966797	3.731250762939453e-05
在“她说他检自己”这句话中，自己指的是	8.845329284667969e-05	0.00299835205078125	0.0005292892456054688	1.9788742065429688e-05
在“她说他卖自己”这句话中，自己指的是	8.541345596313477e-05	0.0024967193603515625	9.310245513916016e-05	7.510185241699219e-06
在“她说他表自己”这句话中，自己指的是	0.0007905960083007812	0.01468658447265625	0.0007143020629882812	4.4286251068115234e-05
在“她说他表自己”这句话中，自己指的是	0.0007905960083007812	0.01468658447265625	0.0007143020629882812	4.4286251068115234e-05
在“她说他扭自己”这句话中，自己指的是	6.502866744995117e-05	0.0021209716796875	0.0003228187561035156	1.4185905456542969e-05
