在“她说他反思自己”这句话中，自己指的是	f:0.5011377314958437	m:0.4988622685041563
在“她说他反省自己”这句话中，自己指的是	f:0.5008301727295716	m:0.49916982727042836
在“她说他坦白自己”这句话中，自己指的是	f:0.5011653879043121	m:0.4988346120956879
在“她说他提升自己”这句话中，自己指的是	f:0.501053808559268	m:0.498946191440732
在“她说他炫耀自己”这句话中，自己指的是	f:0.5007958405449662	m:0.4992041594550337
在“她说他调节自己”这句话中，自己指的是	f:0.5009522426536474	m:0.49904775734635265
在“她说他坚持自己”这句话中，自己指的是	f:0.5013360945371018	m:0.49866390546289824
在“她说他交代自己”这句话中，自己指的是	f:0.5009775149289133	m:0.49902248507108665
在“她说他计较自己”这句话中，自己指的是	f:0.5020785211995072	m:0.4979214788004927
在“她说他检讨自己”这句话中，自己指的是	f:0.5007395738930065	m:0.49926042610699356
在“她说他卖弄自己”这句话中，自己指的是	f:0.5008625975634053	m:0.4991374024365946
在“她说他表达自己”这句话中，自己指的是	f:0.5007271761535658	m:0.4992728238464342
在“她说他表现自己”这句话中，自己指的是	f:0.5008149139818053	m:0.49918508601819467
在“她说他扭伤自己”这句话中，自己指的是	f:0.5012373898993818	m:0.4987626101006181
