sent\he	her	me	it
在“他说她喜自己”这句话中，自己指的是	0.00722503662109375	0.004665374755859375	0.00012433528900146484	1.7642974853515625e-05
在“他说她厌自己”这句话中，自己指的是	0.017547607421875	0.03924560546875	0.00012683868408203125	3.081560134887695e-05
在“他说她帮自己”这句话中，自己指的是	0.020751953125	0.00751495361328125	0.00044083595275878906	6.204843521118164e-05
在“他说她相自己”这句话中，自己指的是	0.006191253662109375	0.005214691162109375	0.00022721290588378906	3.415346145629883e-05
在“他说她支自己”这句话中，自己指的是	0.00522613525390625	0.0008940696716308594	0.004436492919921875	7.283687591552734e-05
在“他说她欺自己”这句话中，自己指的是	0.0026569366455078125	0.0016374588012695312	0.00010883808135986328	1.6808509826660156e-05
在“他说她安自己”这句话中，自己指的是	0.0026645660400390625	0.0012989044189453125	0.00045943260192871094	2.6464462280273438e-05
在“他说她挑自己”这句话中，自己指的是	0.0096588134765625	0.01012420654296875	0.00016105175018310547	3.170967102050781e-05
在“他说她鄙自己”这句话中，自己指的是	0.0068817138671875	0.0096282958984375	0.00010287761688232422	3.039836883544922e-05
在“他说她忽自己”这句话中，自己指的是	0.00498199462890625	0.0031681060791015625	0.0001977682113647461	2.0623207092285156e-05
在“他说她原自己”这句话中，自己指的是	0.0022735595703125	0.0022373199462890625	9.453296661376953e-05	2.104043960571289e-05
在“他说她怀自己”这句话中，自己指的是	0.009002685546875	0.00054931640625	0.0005536079406738281	2.4139881134033203e-05
在“他说她超自己”这句话中，自己指的是	0.0137176513671875	0.0038089752197265625	0.00016224384307861328	4.684925079345703e-05
在“他说她设自己”这句话中，自己指的是	0.0083160400390625	0.002536773681640625	0.0010576248168945312	4.26173210144043e-05
在“他说她讨自己”这句话中，自己指的是	0.007678985595703125	0.00223541259765625	0.0004069805145263672	2.0325183868408203e-05
在“他说她介自己”这句话中，自己指的是	0.0175018310546875	0.008331298828125	0.00045180320739746094	7.975101470947266e-05
在“他说她夸自己”这句话中，自己指的是	0.0440673828125	0.057037353515625	9.34600830078125e-05	7.510185241699219e-05
在“他说她改自己”这句话中，自己指的是	0.004894256591796875	0.0031108856201171875	0.00020194053649902344	1.9431114196777344e-05
在“他说她结自己”这句话中，自己指的是	0.0013713836669921875	0.0006184577941894531	0.00044536590576171875	1.537799835205078e-05
在“他说她解自己”这句话中，自己指的是	0.004482269287109375	0.004924774169921875	0.0006875991821289062	2.9742717742919922e-05
在“他说她刺自己”这句话中，自己指的是	0.004566192626953125	0.002994537353515625	0.00036334991455078125	1.2516975402832031e-05
在“他说她考自己”这句话中，自己指的是	0.01097869873046875	0.01158905029296875	0.00010186433792114258	5.2869319915771484e-05
在“他说她自己”这句话中，自己指的是	0.0200347900390625	0.0013952255249023438	0.00017881393432617188	3.910064697265625e-05
在“他说她评自己”这句话中，自己指的是	0.01177978515625	0.0171356201171875	0.0002522468566894531	8.159875869750977e-05
在“他说她爱自己”这句话中，自己指的是	0.0229949951171875	0.007701873779296875	6.872415542602539e-05	2.5272369384765625e-05
在“他说她爱自己”这句话中，自己指的是	0.0229949951171875	0.007701873779296875	6.872415542602539e-05	2.5272369384765625e-05
在“他说她自己”这句话中，自己指的是	0.0200347900390625	0.0013952255249023438	0.00017881393432617188	3.910064697265625e-05
在“他说她保自己”这句话中，自己指的是	0.00640106201171875	0.0027103424072265625	0.0006589889526367188	2.9861927032470703e-05
在“他说她改自己”这句话中，自己指的是	0.004894256591796875	0.0031108856201171875	0.00020194053649902344	1.9431114196777344e-05
在“他说她谈自己”这句话中，自己指的是	0.0045318603515625	0.01232147216796875	0.000171661376953125	4.172325134277344e-05
在“他说她维自己”这句话中，自己指的是	0.00787353515625	0.00389862060546875	0.0035495758056640625	9.5367431640625e-05
在“他说她牺自己”这句话中，自己指的是	0.002864837646484375	0.00104522705078125	0.0022830963134765625	3.719329833984375e-05
在“他说她重自己”这句话中，自己指的是	0.00811767578125	0.003574371337890625	0.00010466575622558594	3.069639205932617e-05
在“他说她自己”这句话中，自己指的是	0.0200347900390625	0.0013952255249023438	0.00017881393432617188	3.910064697265625e-05
在“他说她指自己”这句话中，自己指的是	0.037017822265625	0.006633758544921875	0.0007500648498535156	4.5418739318847656e-05
在“他说她锻自己”这句话中，自己指的是	0.0039043426513671875	0.0033130645751953125	0.00022912025451660156	4.106760025024414e-05
在“他说她自己”这句话中，自己指的是	0.0200347900390625	0.0013952255249023438	0.00017881393432617188	3.910064697265625e-05
在“他说她操自己”这句话中，自己指的是	0.0008697509765625	0.0009703636169433594	0.0016117095947265625	2.3365020751953125e-05
在“他说她纠自己”这句话中，自己指的是	0.002716064453125	0.0011501312255859375	0.0007781982421875	4.011392593383789e-05
在“他说她自己”这句话中，自己指的是	0.0200347900390625	0.0013952255249023438	0.00017881393432617188	3.910064697265625e-05
在“他说她谈自己”这句话中，自己指的是	0.0045318603515625	0.01232147216796875	0.000171661376953125	4.172325134277344e-05
在“他说她证自己”这句话中，自己指的是	0.0030670166015625	0.0017604827880859375	0.0002942085266113281	3.248453140258789e-05
在“他说她训自己”这句话中，自己指的是	0.01026153564453125	0.00963592529296875	0.0002734661102294922	4.225969314575195e-05
在“他说她依自己”这句话中，自己指的是	0.008575439453125	0.00232696533203125	0.00019097328186035156	2.4080276489257812e-05
在“他说她优自己”这句话中，自己指的是	0.0034637451171875	0.0021686553955078125	0.0001322031021118164	2.7000904083251953e-05
在“他说她鞭自己”这句话中，自己指的是	0.0028533935546875	0.0009632110595703125	0.0009555816650390625	2.4080276489257812e-05
在“他说她尊自己”这句话中，自己指的是	0.00356292724609375	0.00543212890625	0.00019025802612304688	2.9385089874267578e-05
在“他说她辜自己”这句话中，自己指的是	0.04852294921875	0.060394287109375	0.00032448768615722656	6.61611557006836e-05
在“他说她担自己”这句话中，自己指的是	0.00400543212890625	0.00258636474609375	0.0011129379272460938	2.944469451904297e-05
在“他说她控自己”这句话中，自己指的是	0.0020465850830078125	0.0013418197631835938	0.0005054473876953125	1.3649463653564453e-05
