在“他说她喜欢自己”这句话中，自己指的是	f:0.49976968766887675	m:0.5002303123311233
在“他说她厌恶自己”这句话中，自己指的是	f:0.4999561309815579	m:0.5000438690184421
在“他说她帮助自己”这句话中，自己指的是	f:0.4994468691221279	m:0.5005531308778721
在“他说她相信自己”这句话中，自己指的是	f:0.5007314676788588	m:0.49926853232114127
在“他说她支持自己”这句话中，自己指的是	f:0.4996018410570609	m:0.500398158942939
在“他说她欺骗自己”这句话中，自己指的是	f:0.4996228218794062	m:0.5003771781205938
在“他说她安慰自己”这句话中，自己指的是	f:0.49999713897705084	m:0.5000028610229492
在“他说她挑战自己”这句话中，自己指的是	f:0.5001382827723532	m:0.4998617172276468
在“他说她鄙视自己”这句话中，自己指的是	f:0.49984550476565903	m:0.500154495234341
在“他说她忽略自己”这句话中，自己指的是	f:0.4997501373499006	m:0.5002498626500994
在“他说她原谅自己”这句话中，自己指的是	f:0.4998655319246286	m:0.5001344680753714
在“他说她怀疑自己”这句话中，自己指的是	f:0.500498294665355	m:0.499501705334645
在“他说她超越自己”这句话中，自己指的是	f:0.4997258186615155	m:0.5002741813384844
在“他说她设计自己”这句话中，自己指的是	f:0.5002460479537719	m:0.499753952046228
在“他说她讨厌自己”这句话中，自己指的是	f:0.4997634887871711	m:0.5002365112128289
在“他说她介绍自己”这句话中，自己指的是	f:0.49963474280178977	m:0.5003652571982102
在“他说她夸奖自己”这句话中，自己指的是	f:0.4994521143245096	m:0.5005478856754904
在“他说她改造自己”这句话中，自己指的是	f:0.5001401901208381	m:0.4998598098791619
在“他说她结束自己”这句话中，自己指的是	f:0.5001268386813612	m:0.49987316131863874
在“他说她解放自己”这句话中，自己指的是	f:0.5004138945587819	m:0.49958610544121806
在“他说她刺激自己”这句话中，自己指的是	f:0.4994215967851065	m:0.5005784032148936
在“他说她考虑自己”这句话中，自己指的是	f:0.5004572867072183	m:0.4995427132927816
在“他说她掐自己”这句话中，自己指的是	f:0.4998059272863575	m:0.5001940727136426
在“他说她评论自己”这句话中，自己指的是	f:0.49956345569258864	m:0.5004365443074114
在“他说她爱惜自己”这句话中，自己指的是	f:0.5003852843475705	m:0.49961471565242943
在“他说她爱护自己”这句话中，自己指的是	f:0.5002880096117011	m:0.49971199038829905
在“他说她爱自己”这句话中，自己指的是	f:0.5003480910692518	m:0.4996519089307481
在“他说她保护自己”这句话中，自己指的是	f:0.5003881453688083	m:0.4996118546311917
在“他说她改正自己”这句话中，自己指的是	f:0.49994659423848437	m:0.5000534057615156
在“他说她谈论自己”这句话中，自己指的是	f:0.5001082420332212	m:0.49989175796677887
在“他说她维护自己”这句话中，自己指的是	f:0.5003466605584678	m:0.4996533394415323
在“他说她牺牲自己”这句话中，自己指的是	f:0.5009431827801907	m:0.4990568172198093
在“他说她重复自己”这句话中，自己指的是	f:0.5000276565551476	m:0.4999723434448524
在“他说她抓自己”这句话中，自己指的是	f:0.49984264374298804	m:0.500157356257012
在“他说她指着自己”这句话中，自己指的是	f:0.499794006359311	m:0.5002059936406891
在“他说她锻炼自己”这句话中，自己指的是	f:0.49985933304204133	m:0.5001406669579587
在“他说她打自己”这句话中，自己指的是	f:0.4997148514103084	m:0.5002851485896916
在“他说她操心自己”这句话中，自己指的是	f:0.4998507499739153	m:0.5001492500260848
在“他说她纠正自己”这句话中，自己指的是	f:0.4997477531647107	m:0.5002522468352893
在“他说她扎自己”这句话中，自己指的是	f:0.5000529289243628	m:0.49994707107563713
在“他说她谈到自己”这句话中，自己指的是	f:0.5000696182246478	m:0.49993038177535226
在“他说她证明自己”这句话中，自己指的是	f:0.5001811981121849	m:0.4998188018878152
在“他说她训练自己”这句话中，自己指的是	f:0.500180244437993	m:0.499819755562007
在“他说她依靠自己”这句话中，自己指的是	f:0.5003128051349718	m:0.49968719486502816
在“他说她优待自己”这句话中，自己指的是	f:0.49982738495558815	m:0.5001726150444119
在“他说她鞭策自己”这句话中，自己指的是	f:0.49976682664654215	m:0.5002331733534578
在“他说她尊重自己”这句话中，自己指的是	f:0.4999475479127901	m:0.5000524520872099
在“他说她辜负自己”这句话中，自己指的是	f:0.4989519134613506	m:0.5010480865386494
在“他说她担心自己”这句话中，自己指的是	f:0.5009613025264787	m:0.49903869747352136
在“他说她控制自己”这句话中，自己指的是	f:0.5000805854790386	m:0.49991941452096145
