he	her	me	it
0.0001252889633178711	7.987022399902344e-06	9.679794311523438e-05	5.0067901611328125e-06
0.00029158592224121094	2.1278858184814453e-05	0.0010251998901367188	6.556510925292969e-06
6.765127182006836e-05	4.231929779052734e-06	4.1365623474121094e-05	1.7881393432617188e-06
7.331371307373047e-05	9.894371032714844e-06	7.164478302001953e-05	4.351139068603516e-06
0.0006008148193359375	4.416704177856445e-05	0.0007534027099609375	4.45246696472168e-05
0.74755859375	6.908178329467773e-05	0.00010287761688232422	2.950429916381836e-05
0.0001537799835205078	4.4405460357666016e-05	0.00014674663543701172	2.5570392608642578e-05
0.004482269287109375	0.0005655288696289062	0.0017833709716796875	8.535385131835938e-05
0.7705078125	0.0001405477523803711	0.00010442733764648438	6.288290023803711e-05
6.455183029174805e-05	0.00019347667694091797	0.005229949951171875	2.47955322265625e-05
0.0003261566162109375	8.940696716308594e-06	0.000865936279296875	4.470348358154297e-06
3.319978713989258e-05	5.0067901611328125e-06	2.5033950805664062e-05	3.516674041748047e-06
7.617473602294922e-05	3.325939178466797e-05	0.0002830028533935547	3.516674041748047e-05
0.0004954338073730469	4.845857620239258e-05	0.00022149085998535156	1.0728836059570312e-05
0.56396484375	0.00029754638671875	0.0009236335754394531	0.0003426074981689453
8.45789909362793e-05	4.89354133605957e-05	0.003101348876953125	2.187490463256836e-05
0.1279296875	0.00011259317398071289	0.0001544952392578125	3.141164779663086e-05
5.370378494262695e-05	8.58306884765625e-06	0.00020754337310791016	2.187490463256836e-05
4.881620407104492e-05	1.0907649993896484e-05	5.40614128112793e-05	2.9206275939941406e-06
0.0006608963012695312	4.2557716369628906e-05	0.0007605552673339844	4.750490188598633e-05
0.00012314319610595703	1.531839370727539e-05	0.0035152435302734375	1.7523765563964844e-05
0.00838470458984375	9.03010368347168e-05	0.0018711090087890625	4.184246063232422e-05
0.0001100301742553711	4.678964614868164e-05	0.002666473388671875	3.129243850708008e-05
6.41942024230957e-05	3.314018249511719e-05	0.0004703998565673828	3.5881996154785156e-05
0.00021207332611083984	1.1682510375976562e-05	0.00033092498779296875	1.1444091796875e-05
0.006877899169921875	1.0848045349121094e-05	0.00018608570098876953	1.33514404296875e-05
9.131431579589844e-05	3.5762786865234375e-05	0.0001366138458251953	1.5079975128173828e-05
4.220008850097656e-05	2.7239322662353516e-05	0.00022995471954345703	5.543231964111328e-06
9.465217590332031e-05	4.470348358154297e-06	0.00032520294189453125	9.417533874511719e-06
2.086162567138672e-06	0.00011819601058959961	0.00020575523376464844	1.4126300811767578e-05
0.00907135009765625	9.953975677490234e-05	0.0018138885498046875	3.2961368560791016e-05
0.0018177032470703125	1.5497207641601562e-05	0.0006136894226074219	2.8133392333984375e-05
0.000568389892578125	0.0003113746643066406	0.00502777099609375	2.7239322662353516e-05
0.00021851062774658203	0.00026154518127441406	0.0012187957763671875	3.4868717193603516e-05
