在“不管他是否原谅自己”这句话中，自己指的是	f:0.4996968508138181	m:0.500303149186182
在“赫尔曼问自己”这句话中，自己指的是	f:0.4998924136178408	m:0.5001075863821591
在“原始的欲又来了，一种百战不死的老兵；他唤醒自己”这句话中，自己指的是	f:0.49988913536253465	m:0.5001108646374653
在“他没有看见自己”这句话中，自己指的是	f:0.499320149840658	m:0.500679850159342
在“王德好象问自己”这句话中，自己指的是	f:0.4998528361362991	m:0.5001471638637008
在“他嘲笑自己”这句话中，自己指的是	f:0.49916638511172123	m:0.5008336148882788
在“不过这事全都怪自己”这句话中，自己指的是	f:0.4999646246433848	m:0.5000353753566151
在“他只爱自己。”这句话中，自己指的是	f:0.4985977448034074	m:0.5014022551965925
在“他问自己”这句话中，自己指的是	f:0.49901491531035763	m:0.5009850846896423
在“雅夏问自己”这句话中，自己指的是	f:0.4999711811542831	m:0.500028818845717
在“斯捷潘·阿尔卡季奇想到自己”这句话中，自己指的是	f:0.4994973392987896	m:0.5005026607012103
在“倘使有这种男人，也是他在欺骗自己”这句话中，自己指的是	f:0.4999243021017136	m:0.5000756978982864
在“这要看自己”这句话中，自己指的是	f:0.4999922811985022	m:0.5000077188014977
在“他不爱自己”这句话中，自己指的是	f:0.49927139333799125	m:0.5007286066620087
在“他回答自己”这句话中，自己指的是	f:0.49927341989162227	m:0.5007265801083778
在“瑞宣认识自己”这句话中，自己指的是	f:0.49987465143466336	m:0.5001253485653366
在“他恨自己，他轻视他自己”这句话中，自己指的是	f:0.49839197653602907	m:0.5016080234639709
在“你不信问自己”这句话中，自己指的是	f:0.4999903291463864	m:0.5000096708536136
在“以同样的方式，拥有认自我的知识的人会认识他自己”这句话中，自己指的是	f:0.4999589771033254	m:0.5000410228966746
在“每个人只能代表自己”这句话中，自己指的是	f:0.49998247623444325	m:0.5000175237655567
在“林乃久问自己”这句话中，自己指的是	f:0.49994844198245203	m:0.500051558017548
在“别这么心慌，雅夏尔，他劝自己”这句话中，自己指的是	f:0.49980747700689004	m:0.50019252299311
在“是相信我胜过相信自己”这句话中，自己指的是	f:0.49998259544373264	m:0.5000174045562674
在“接下来，只等着大下巴的人介绍自己了”这句话中，自己指的是	f:0.49989783764027673	m:0.5001021623597233
在“王子在打扮自己了”这句话中，自己指的是	f:0.49987378716736885	m:0.5001262128326311
在“这时候他说到自己了”这句话中，自己指的是	f:0.4991411873203223	m:0.5008588126796778
在“既然家有信来，还是要好好替他打算一下，把利害说给他，取决当然在于自己了”这句话中，自己指的是	f:0.49992161989276246	m:0.5000783801072376
在“杰夫劝自己保管，或者早点回家，以免那些不怀好意的庄稼汉钻进来骗了去”这句话中，自己指的是	f:0.4997833371298025	m:0.5002166628701975
在“宰相您问自己去，听他回答您什么吧”这句话中，自己指的是	f:0.4999375641349223	m:0.5000624358650777
在“接下来的六个星期都属于自己可是女主人说：“噢，别急”这句话中，自己指的是	f:0.5002183914045688	m:0.4997816085954312
在“他的空虚令自己吃惊”这句话中，自己指的是	f:0.4985501806838179	m:0.5014498193161822
在““假如他说到自己呢？”这句话中，自己指的是	f:0.4996388555201091	m:0.5003611444798909
在““我打算让自己权衡一下利弊，一方面是偷窃的行为给他带来的一点点小利益，另一”这句话中，自己指的是	f:0.4998100698085585	m:0.5001899301914415
在“王琦瑶让自己泡茶，问他这些日子做什么，打不打桥牌，有没有分配工作的消息”这句话中，自己指的是	f:0.5002467632093355	m:0.49975323679066447
在“使善的事物成为自己的”这句话中，自己指的是	f:0.49998639523983335	m:0.5000136047601665
在“有时候他会好气自己，用根棍于敲他自己的脚，或是拿他的头去撞石头什么的”这句话中，自己指的是	f:0.49719506464412716	m:0.5028049353558728
在““没有一分钟留给自己的，”魏德尔太太叹道，“如果你知道他扛在肩膀上的东西有多少…”这句话中，自己指的是	f:0.5006831880132481	m:0.4993168119867519
在“通过使美的东西成为自己的，他将得到什么呢”这句话中，自己指的是	f:0.4997974038234959	m:0.5002025961765041
在“不过，这三天假日是属于自己的，他要干自己想干的事”这句话中，自己指的是	f:0.4983615337845801	m:0.5016384662154199
在“让他捡，如果他拿自己的，而且心满意足，你就把另外两把全赠给他”这句话中，自己指的是	f:0.4986480805440542	m:0.5013519194559458
在“他应该写自己而不是克里斯塔尔……我辜负了他”这句话中，自己指的是	f:0.49833143376816896	m:0.501668566231831
在“去年5月8日的下午，蒙蒂教授曾记载自己要在多尼咖啡店与罗伯特?莱布朗会面”这句话中，自己指的是	f:0.49996447563177365	m:0.5000355243682264
在“你让自己说，他会帮着我们说话；要是当面和他说破，他反而不敢帮我们——”这句话中，自己指的是	f:0.4998858273049171	m:0.5001141726950828
在“有时他会把玩自己送给我作礼物的蒙古墨水瓶”这句话中，自己指的是	f:0.49950605646942975	m:0.5004939435305703
在“这让自己都觉得不好意思了”这句话中，自己指的是	f:0.4999814033508386	m:0.5000185966491613
在“他恨自己”这句话中，自己指的是	f:0.49884408918314	m:0.50115591081686
在“他只想到自己”这句话中，自己指的是	f:0.4989382938606445	m:0.5010617061393555
在“他问自己，“怎么”这句话中，自己指的是	f:0.4984182470159115	m:0.5015817529840886
在““由于贫困，”陀思妥耶夫斯基说自己，“我被迫为金钱而匆忙写作，所以接二连三地失败。”这句话中，自己指的是	f:0.4988386502885097	m:0.5011613497114903
在“他问自己，“说到头来，这是我的，我的…”这句话中，自己指的是	f:0.4967219405167881	m:0.5032780594832119
在“有保留在他印象中的完全，对于美人迟自不免兴一种感伤，但他若想想他自己，也到了一礼拜不修脸就不成样子的人，他就觉得未来生活渺茫，把”这句话中，自己指的是	f:0.4967848505667551	m:0.503215149433245
在“他恨自己，什么本事也没有，连点力气都没有，到底是干什么的呢”这句话中，自己指的是	f:0.495857929572489	m:0.504142070427511
在“振保突然提醒自己，他正在挖空心思想出各种的理由，证明他为什么应当同这女人睡觉”这句话中，自己指的是	f:0.4994888903490762	m:0.5005111096509238
在“同时，他更相信自己，他的才识，他的胆气，他的体力以至容貌，毕竟胜于常人，好”这句话中，自己指的是	f:0.49606700902906026	m:0.5039329909709397
在““他到处炫示自己，他的时髦衣服，他的四轮敞篷马车，通过这些，去教导人们懂得什”这句话中，自己指的是	f:0.4921891487524465	m:0.5078108512475534
在“陪审员们以及仅仅从民谣和历史小说里吸收历史知识的一般人，他想起自己，他自己也不是从布道词和法律里，而是从寓言、小说、诗歌里汲取”这句话中，自己指的是	f:0.4996733665930953	m:0.5003266334069046
在“他问自己，但是他没法回答”这句话中，自己指的是	f:0.49762697809518375	m:0.5023730219048163
在“这也怪自己，因为他拖拖拉拉，没有给安娜上紧宗教信仰这根弦”这句话中，自己指的是	f:0.4997504949776801	m:0.5002495050223199
在“这要怨自己，小狮子不平地说，我们的满腹苦水对谁诉?办理结婚登记手”这句话中，自己指的是	f:0.49993732571634697	m:0.500062674283653
在“我父亲不爱谈自己，我们也不问”这句话中，自己指的是	f:0.49975672366154644	m:0.5002432763384534
在“听到大师兄这么贬低自己，楚玄玄自然大感不满”这句话中，自己指的是	f:0.4999785125255717	m:0.5000214874744283
在“他问自己，脑子里一片混乱”这句话中，自己指的是	f:0.4971232284652108	m:0.5028767715347893
在“阿希礼用语言来禁闭自己，这禁闭比任何监狱都牢固”这句话中，自己指的是	f:0.4998373985347848	m:0.5001626014652152
在“克雷默尔立刻述说自己，述说关于他自己的一切”这句话中，自己指的是	f:0.4996019304639714	m:0.5003980695360286
在“但是，一个作者只能写自己，难道不是真的吗”这句话中，自己指的是	f:0.4999566674233568	m:0.5000433325766432
在“他说自己：“我这人我问他一天能卖多少钱”这句话中，自己指的是	f:0.49658338083007986	m:0.5034166191699201
在“太对不起他的母亲，也太对不起他的夫人了，可是他尤其对不起自己；他所失去的这位妻子，她的美貌足以使人间粉黛一齐失色”这句话中，自己指的是	f:0.4978787430240076	m:0.5021212569759925
