在“不管他是否原谅自己”这句话中，自己指的是	f:0.49997067451480415	m:0.5000293254851959
在“赫尔曼问自己”这句话中，自己指的是	f:0.4999324232343974	m:0.5000675767656027
在“原始的欲又来了，一种百战不死的老兵；他唤醒自己”这句话中，自己指的是	f:0.4999841451644951	m:0.5000158548355049
在“他没有看见自己”这句话中，自己指的是	f:0.4999841451644951	m:0.5000158548355049
在“王德好象问自己”这句话中，自己指的是	f:0.49986083805920395	m:0.500139161940796
在“他嘲笑自己”这句话中，自己指的是	f:0.32136856948719106	m:0.6786314305128089
在“不过这事全都怪自己”这句话中，自己指的是	f:0.4999881535768531	m:0.5000118464231469
在“他只爱自己。”这句话中，自己指的是	f:0.4990208161474227	m:0.5009791838525772
在“他问自己”这句话中，自己指的是	f:0.3163996648788266	m:0.6836003351211734
在“雅夏问自己”这句话中，自己指的是	f:0.5000322312116177	m:0.49996776878838234
在“斯捷潘·阿尔卡季奇想到自己”这句话中，自己指的是	f:0.49992069602079137	m:0.5000793039792087
在“倘使有这种男人，也是他在欺骗自己”这句话中，自己指的是	f:0.49999295175075575	m:0.5000070482492442
在“这要看自己”这句话中，自己指的是	f:0.4999892711639421	m:0.500010728836058
在“他不爱自己”这句话中，自己指的是	f:0.49988825619406774	m:0.5001117438059323
在“他回答自己”这句话中，自己指的是	f:0.3626993432300553	m:0.6373006567699447
在“瑞宣认识自己”这句话中，自己指的是	f:0.499991089105607	m:0.500008910894393
在“他恨自己，他轻视他自己”这句话中，自己指的是	f:0.46808915910175486	m:0.5319108408982451
在“你不信问自己”这句话中，自己指的是	f:0.49998871982097814	m:0.5000112801790219
在“以同样的方式，拥有认自我的知识的人会认识他自己”这句话中，自己指的是	f:0.4999905228614818	m:0.5000094771385182
在“每个人只能代表自己”这句话中，自己指的是	f:0.4998454153587004	m:0.5001545846412997
在“林乃久问自己”这句话中，自己指的是	f:0.4999730437994264	m:0.5000269562005736
在“别这么心慌，雅夏尔，他劝自己”这句话中，自己指的是	f:0.4979264109998151	m:0.5020735890001848
在“是相信我胜过相信自己”这句话中，自己指的是	f:0.4999841898679786	m:0.5000158101320215
在“接下来，只等着大下巴的人介绍自己了”这句话中，自己指的是	f:0.4999922364950186	m:0.5000077635049813
在“王子在打扮自己了”这句话中，自己指的是	f:0.49994990229623393	m:0.5000500977037661
在“这时候他说到自己了”这句话中，自己指的是	f:0.4982832439651864	m:0.5017167560348136
在“既然家有信来，还是要好好替他打算一下，把利害说给他，取决当然在于自己了”这句话中，自己指的是	f:0.4999861121177709	m:0.500013887882229
在“杰夫劝自己保管，或者早点回家，以免那些不怀好意的庄稼汉钻进来骗了去”这句话中，自己指的是	f:0.4999962598085404	m:0.5000037401914595
在“宰相您问自己去，听他回答您什么吧”这句话中，自己指的是	f:0.499977454543129	m:0.500022545456871
在“接下来的六个星期都属于自己可是女主人说：“噢，别急”这句话中，自己指的是	f:0.500029027461973	m:0.49997097253802697
在“他的空虚令自己吃惊”这句话中，自己指的是	f:0.49775706245989493	m:0.5022429375401051
在““假如他说到自己呢？”这句话中，自己指的是	f:0.49954944861209005	m:0.50045055138791
在““我打算让自己权衡一下利弊，一方面是偷窃的行为给他带来的一点点小利益，另一”这句话中，自己指的是	f:0.4999357461932858	m:0.5000642538067142
在“王琦瑶让自己泡茶，问他这些日子做什么，打不打桥牌，有没有分配工作的消息”这句话中，自己指的是	f:0.5000107586383803	m:0.4999892413616197
在“使善的事物成为自己的”这句话中，自己指的是	f:0.5000005662441254	m:0.49999943375587463
在“有时候他会好气自己，用根棍于敲他自己的脚，或是拿他的头去撞石头什么的”这句话中，自己指的是	f:0.49994815886039234	m:0.5000518411396077
在““没有一分钟留给自己的，”魏德尔太太叹道，“如果你知道他扛在肩膀上的东西有多少…”这句话中，自己指的是	f:0.5000559985635323	m:0.49994400143646767
在“通过使美的东西成为自己的，他将得到什么呢”这句话中，自己指的是	f:0.4999987781047821	m:0.5000012218952179
在“不过，这三天假日是属于自己的，他要干自己想干的事”这句话中，自己指的是	f:0.4999341815713869	m:0.5000658184286131
