sent	he	her	me	it
在“不管他是否原谅自己”这句话中，自己指的是	0.0001252889633178711	7.987022399902344e-06	9.679794311523438e-05	5.0067901611328125e-06
在“赫尔曼问自己”这句话中，自己指的是	0.00029158592224121094	2.1278858184814453e-05	0.0010251998901367188	6.556510925292969e-06
在“原始的欲又来了，一种百战不死的老兵；他唤醒自己”这句话中，自己指的是	6.765127182006836e-05	4.231929779052734e-06	4.1365623474121094e-05	1.7881393432617188e-06
在“他没有看见自己”这句话中，自己指的是	7.331371307373047e-05	9.894371032714844e-06	7.164478302001953e-05	4.351139068603516e-06
在“王德好象问自己”这句话中，自己指的是	0.0006008148193359375	4.416704177856445e-05	0.0007534027099609375	4.45246696472168e-05
在“他嘲笑自己”这句话中，自己指的是	0.74755859375	6.908178329467773e-05	0.00010287761688232422	2.950429916381836e-05
在“不过这事全都怪自己”这句话中，自己指的是	9.143352508544922e-05	4.404783248901367e-05	0.0001361370086669922	1.6391277313232422e-05
在“他只爱自己。”这句话中，自己指的是	0.004482269287109375	0.0005655288696289062	0.0017833709716796875	8.535385131835938e-05
在“他问自己”这句话中，自己指的是	0.7705078125	0.0001405477523803711	0.00010442733764648438	6.288290023803711e-05
在“雅夏问自己”这句话中，自己指的是	6.455183029174805e-05	0.00019347667694091797	0.005229949951171875	2.47955322265625e-05
在“斯捷潘·阿尔卡季奇想到自己”这句话中，自己指的是	0.0003261566162109375	8.940696716308594e-06	0.000865936279296875	4.470348358154297e-06
在“倘使有这种男人，也是他在欺骗自己”这句话中，自己指的是	3.319978713989258e-05	5.0067901611328125e-06	2.5033950805664062e-05	3.516674041748047e-06
在“这要看自己”这句话中，自己指的是	7.617473602294922e-05	3.325939178466797e-05	0.0002830028533935547	3.516674041748047e-05
在“他不爱自己”这句话中，自己指的是	0.0004954338073730469	4.845857620239258e-05	0.00022149085998535156	1.0728836059570312e-05
在“他回答自己”这句话中，自己指的是	0.56396484375	0.00029754638671875	0.0009236335754394531	0.0003426074981689453
在“瑞宣认识自己”这句话中，自己指的是	8.45789909362793e-05	4.89354133605957e-05	0.003101348876953125	2.187490463256836e-05
在“他恨自己，他轻视他自己”这句话中，自己指的是	0.1279296875	0.00011259317398071289	0.0001544952392578125	3.141164779663086e-05
在“你不信问自己”这句话中，自己指的是	5.370378494262695e-05	8.58306884765625e-06	0.00020754337310791016	2.187490463256836e-05
在“以同样的方式，拥有认自我的知识的人会认识他自己”这句话中，自己指的是	4.881620407104492e-05	1.0907649993896484e-05	5.40614128112793e-05	2.9206275939941406e-06
在“每个人只能代表自己”这句话中，自己指的是	0.0006608963012695312	4.2557716369628906e-05	0.0007605552673339844	4.750490188598633e-05
在“林乃久问自己”这句话中，自己指的是	0.00012314319610595703	1.531839370727539e-05	0.0035152435302734375	1.7523765563964844e-05
在“别这么心慌，雅夏尔，他劝自己”这句话中，自己指的是	0.00838470458984375	9.03010368347168e-05	0.0018711090087890625	4.184246063232422e-05
在“是相信我胜过相信自己”这句话中，自己指的是	0.0001100301742553711	4.678964614868164e-05	0.002666473388671875	3.129243850708008e-05
在“接下来，只等着大下巴的人介绍自己了”这句话中，自己指的是	6.41942024230957e-05	3.314018249511719e-05	0.0004703998565673828	3.5881996154785156e-05
在“王子在打扮自己了”这句话中，自己指的是	0.00021207332611083984	1.1682510375976562e-05	0.00033092498779296875	1.1444091796875e-05
在“这时候他说到自己了”这句话中，自己指的是	0.006877899169921875	1.0848045349121094e-05	0.00018608570098876953	1.33514404296875e-05
在“既然家有信来，还是要好好替他打算一下，把利害说给他，取决当然在于自己了”这句话中，自己指的是	9.131431579589844e-05	3.5762786865234375e-05	0.0001366138458251953	1.5079975128173828e-05
在“杰夫劝自己保管，或者早点回家，以免那些不怀好意的庄稼汉钻进来骗了去”这句话中，自己指的是	4.220008850097656e-05	2.7239322662353516e-05	0.00022995471954345703	5.543231964111328e-06
在“宰相您问自己去，听他回答您什么吧”这句话中，自己指的是	9.465217590332031e-05	4.470348358154297e-06	0.00032520294189453125	9.417533874511719e-06
在“接下来的六个星期都属于自己可是女主人说：“噢，别急”这句话中，自己指的是	2.086162567138672e-06	0.00011819601058959961	0.00020575523376464844	1.4126300811767578e-05
在“他的空虚令自己吃惊”这句话中，自己指的是	0.00907135009765625	9.953975677490234e-05	0.0018138885498046875	3.2961368560791016e-05
在““假如他说到自己呢？”这句话中，自己指的是	0.0018177032470703125	1.5497207641601562e-05	0.0006136894226074219	2.8133392333984375e-05
在““我打算让自己权衡一下利弊，一方面是偷窃的行为给他带来的一点点小利益，另一”这句话中，自己指的是	0.000568389892578125	0.0003113746643066406	0.00502777099609375	2.7239322662353516e-05
在“王琦瑶让自己泡茶，问他这些日子做什么，打不打桥牌，有没有分配工作的消息”这句话中，自己指的是	0.00021851062774658203	0.00026154518127441406	0.0012187957763671875	3.4868717193603516e-05
在“使善的事物成为自己的”这句话中，自己指的是	5.125999450683594e-06	7.3909759521484375e-06	0.0003802776336669922	4.947185516357422e-06
在“有时候他会好气自己，用根棍于敲他自己的脚，或是拿他的头去撞石头什么的”这句话中，自己指的是	0.00020885467529296875	1.4901161193847656e-06	4.0471553802490234e-05	2.4437904357910156e-06
在““没有一分钟留给自己的，”魏德尔太太叹道，“如果你知道他扛在肩膀上的东西有多少…”这句话中，自己指的是	8.821487426757812e-06	0.00023281574249267578	7.212162017822266e-05	5.7220458984375e-06
在“通过使美的东西成为自己的，他将得到什么呢”这句话中，自己指的是	7.569789886474609e-06	2.682209014892578e-06	8.761882781982422e-06	7.748603820800781e-07
