在“他说她诬自己”这句话中，自己指的是	f:0.5012760134651829	m:0.49872398653481703
在“他说她拥自己”这句话中，自己指的是	f:0.5005321500676262	m:0.4994678499323737
在“他说她离自己”这句话中，自己指的是	f:0.4923940804038729	m:0.5076059195961271
在“他说她打自己”这句话中，自己指的是	f:0.50102233744249	m:0.49897766255750986
在“他说她超自己”这句话中，自己指的是	f:0.49752285123069173	m:0.5024771487693084
在“他说她忘自己”这句话中，自己指的是	f:0.49640661704330113	m:0.5035933829566989
在“他说她回自己”这句话中，自己指的是	f:0.4984245352432533	m:0.5015754647567466
在“他说她表自己”这句话中，自己指的是	f:0.4986324344405151	m:0.5013675655594849
在“他说她反自己”这句话中，自己指的是	f:0.4999427795412654	m:0.5000572204587346
在“他说她调自己”这句话中，自己指的是	f:0.4997704029244628	m:0.5002295970755373
在“他说她拜自己”这句话中，自己指的是	f:0.4990706454489089	m:0.5009293545510911
在“他说她偷自己”这句话中，自己指的是	f:0.49885225497613933	m:0.5011477450238607
在“他说她暗自己”这句话中，自己指的是	f:0.49948501605124485	m:0.500514983948755
在“他说她邀自己”这句话中，自己指的是	f:0.489177487125571	m:0.5108225128744289
在“他说她等自己”这句话中，自己指的是	f:0.49788667029961026	m:0.5021133297003898
在“他说她嫉自己”这句话中，自己指的是	f:0.49735739307539134	m:0.5026426069246086
在“他说她羡自己”这句话中，自己指的是	f:0.5062710334552663	m:0.49372896654473386
在“他说她搭自己”这句话中，自己指的是	f:0.495276591627713	m:0.504723408372287
在“他说她监自己”这句话中，自己指的是	f:0.4996047020782089	m:0.5003952979217912
在“他说她吵自己”这句话中，自己指的是	f:0.49753548710680756	m:0.5024645128931925
在“他说她激自己”这句话中，自己指的是	f:0.49858880417746143	m:0.5014111958225385
在“他说她模自己”这句话中，自己指的是	f:0.49959468850430544	m:0.5004053114956946
在“他说她欺自己”这句话中，自己指的是	f:0.499745130561015	m:0.500254869438985
在“他说她追自己”这句话中，自己指的是	f:0.4932255122435194	m:0.5067744877564807
在“他说她回自己”这句话中，自己指的是	f:0.4984245352432533	m:0.5015754647567466
在“他说她思自己”这句话中，自己指的是	f:0.4999563694001352	m:0.5000436305998649
在“他说她仰自己”这句话中，自己指的是	f:0.49476690328118733	m:0.5052330967188127
在“他说她冷自己”这句话中，自己指的是	f:0.49598249498547303	m:0.5040175050145269
在“他说她靠自己”这句话中，自己指的是	f:0.5004577635439774	m:0.4995422364560227
在“他说她辅自己”这句话中，自己指的是	f:0.49813843633591137	m:0.5018615636640887
在“他说她干自己”这句话中，自己指的是	f:0.49981302023805574	m:0.5001869797619443
在“他说她加自己”这句话中，自己指的是	f:0.498543743436547	m:0.501456256563453
在“他说她接自己”这句话中，自己指的是	f:0.49708751157895487	m:0.5029124884210452
在“他说她看自己”这句话中，自己指的是	f:0.4954167696089453	m:0.5045832303910547
在“他说她自己”这句话中，自己指的是	f:0.4953402437835774	m:0.5046597562164227
在“他说她欢自己”这句话中，自己指的是	f:0.500419616600705	m:0.499580383399295
在“他说她勾自己”这句话中，自己指的是	f:0.49895507249368476	m:0.5010449275063151
在“他说她勾自己”这句话中，自己指的是	f:0.49895507249368476	m:0.5010449275063151
在“他说她自己”这句话中，自己指的是	f:0.4953402437835774	m:0.5046597562164227
在“他说她等自己”这句话中，自己指的是	f:0.49788667029961026	m:0.5021133297003898
在“他说她自己”这句话中，自己指的是	f:0.4953402437835774	m:0.5046597562164227
在“他说她排自己”这句话中，自己指的是	f:0.49974584581656695	m:0.500254154183433
在“他说她欺自己”这句话中，自己指的是	f:0.499745130561015	m:0.500254869438985
在“他说她探自己”这句话中，自己指的是	f:0.4968452872241581	m:0.5031547127758419
在“他说她信自己”这句话中，自己指的是	f:0.5083238540052281	m:0.49167614599477194
在“他说她响自己”这句话中，自己指的是	f:0.4989829077444338	m:0.5010170922555662
在“他说她学自己”这句话中，自己指的是	f:0.4997214079191499	m:0.5002785920808501
在“他说她自己”这句话中，自己指的是	f:0.4953402437835774	m:0.5046597562164227
在“他说她消自己”这句话中，自己指的是	f:0.4998207092362001	m:0.5001792907638
在“他说她追自己”这句话中，自己指的是	f:0.4932255122435194	m:0.5067744877564807
在“他说她追自己”这句话中，自己指的是	f:0.4932255122435194	m:0.5067744877564807
在“他说她阻自己”这句话中，自己指的是	f:0.498252875763059	m:0.5017471242369411
在“他说她孝自己”这句话中，自己指的是	f:0.4999518394471704	m:0.5000481605528296
在“他说她自己”这句话中，自己指的是	f:0.4953402437835774	m:0.5046597562164227
在“他说她招自己”这句话中，自己指的是	f:0.49913668718298787	m:0.5008633128170121
在“他说她指自己”这句话中，自己指的是	f:0.49240456839721597	m:0.5075954316027841
在“他说她支自己”这句话中，自己指的是	f:0.49891698529815665	m:0.5010830147018435
在“他说她替自己”这句话中，自己指的是	f:0.49220053046540224	m:0.5077994695345979
在“他说她通自己”这句话中，自己指的是	f:0.4985599557639253	m:0.5014400442360747
在“他说她吸自己”这句话中，自己指的是	f:0.49966096883247624	m:0.5003390311675238
在“他说她影自己”这句话中，自己指的是	f:0.4989032762949945	m:0.5010967237050056
在“他说她杀自己”这句话中，自己指的是	f:0.49991750717237937	m:0.5000824928276206
在“他说她赔自己”这句话中，自己指的是	f:0.49832082426030544	m:0.5016791757396947
在“他说她衬自己”这句话中，自己指的是	f:0.48817223468380083	m:0.5118277653161992
在“他说她扣自己”这句话中，自己指的是	f:0.49944019341018187	m:0.5005598065898181
在“他说她恐自己”这句话中，自己指的是	f:0.49956893931578017	m:0.5004310606842198
在“他说她联自己”这句话中，自己指的是	f:0.49834538110101556	m:0.5016546188989843
在“他说她忍自己”这句话中，自己指的是	f:0.49973106386870847	m:0.5002689361312915
在“他说她请自己”这句话中，自己指的是	f:0.4983749446868184	m:0.5016250553131816
在“他说她算自己”这句话中，自己指的是	f:0.4994444849392672	m:0.5005555150607327
