在“他说她诬陷自己”这句话中，自己指的是	f:0.4990262997538288	m:0.5009737002461712
在“他说她拥抱自己”这句话中，自己指的是	f:0.4998106956572386	m:0.5001893043427614
在“他说她离开自己”这句话中，自己指的是	f:0.49945879003680604	m:0.5005412099631938
在“他说她打扰自己”这句话中，自己指的是	f:0.4990580093084683	m:0.5009419906915318
在“他说她超过自己”这句话中，自己指的是	f:0.4995174409457256	m:0.5004825590542744
在“他说她忘了自己”这句话中，自己指的是	f:0.49972772600957877	m:0.5002722739904213
在“他说她回答自己”这句话中，自己指的是	f:0.4997003078819586	m:0.5002996921180414
在“他说她表扬自己”这句话中，自己指的是	f:0.4995789528888314	m:0.5004210471111686
在“他说她反对自己”这句话中，自己指的是	f:0.49956464778457793	m:0.5004353522154221
在“他说她调查自己”这句话中，自己指的是	f:0.49986934662162613	m:0.5001306533783739
在“他说她拜访自己”这句话中，自己指的是	f:0.4996142388155548	m:0.5003857611844452
在“他说她偷听自己”这句话中，自己指的是	f:0.49922084871416983	m:0.5007791512858302
在“他说她暗恋自己”这句话中，自己指的是	f:0.49941396740092014	m:0.5005860325990799
在“他说她邀请自己”这句话中，自己指的是	f:0.4996225834609629	m:0.5003774165390371
在“他说她等待自己”这句话中，自己指的是	f:0.49995422363294045	m:0.5000457763670596
在“他说她嫉妒自己”这句话中，自己指的是	f:0.49978828431441097	m:0.5002117156855891
在“他说她羡慕自己”这句话中，自己指的是	f:0.4997935295222339	m:0.5002064704777661
在“他说她搭讪自己”这句话中，自己指的是	f:0.49968290333230714	m:0.5003170966676929
在“他说她监视自己”这句话中，自己指的是	f:0.49957132349980893	m:0.500428676500191
在“他说她吵醒自己”这句话中，自己指的是	f:0.499212265666395	m:0.500787734333605
在“他说她激怒自己”这句话中，自己指的是	f:0.4991350182579193	m:0.5008649817420807
在“他说她模仿自己”这句话中，自己指的是	f:0.4996743202670059	m:0.500325679732994
在“他说她欺负自己”这句话中，自己指的是	f:0.4994301798426379	m:0.5005698201573622
在“他说她追随自己”这句话中，自己指的是	f:0.4996819496583755	m:0.5003180503416245
在“他说她回避自己”这句话中，自己指的是	f:0.49955630314075766	m:0.5004436968592423
在“他说她思念自己”这句话中，自己指的是	f:0.5000085830688468	m:0.49999141693115323
在“他说她仰慕自己”这句话中，自己指的是	f:0.49942398096772006	m:0.5005760190322799
在“他说她冷落自己”这句话中，自己指的是	f:0.499016763047187	m:0.500983236952813
在“他说她靠近自己”这句话中，自己指的是	f:0.49957346926545143	m:0.5004265307345485
在“他说她辅导自己”这句话中，自己指的是	f:0.49963474280178977	m:0.5003652571982102
在“他说她干扰自己”这句话中，自己指的是	f:0.49913668718298787	m:0.500863312817012
在“他说她加入自己”这句话中，自己指的是	f:0.4996089936099794	m:0.5003910063900207
在“他说她接近自己”这句话中，自己指的是	f:0.4995033742630467	m:0.5004966257369533
在“他说她看望自己”这句话中，自己指的是	f:0.4994702341154762	m:0.5005297658845238
