在“他说她诬陷自己”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“他说她拥抱自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他说她离开自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他说她打扰自己”这句话中，自己指的是	f:0.5000001788139343	m:0.4999998211860657
在“他说她超过自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“他说她忘了自己”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“他说她回答自己”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“他说她表扬自己”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“他说她反对自己”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“他说她调查自己”这句话中，自己指的是	f:0.5000001490116119	m:0.49999985098838806
在“他说她拜访自己”这句话中，自己指的是	f:0.5000001341104507	m:0.49999986588954926
在“他说她偷听自己”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“他说她暗恋自己”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“他说她邀请自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他说她等待自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他说她嫉妒自己”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“他说她羡慕自己”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“他说她搭讪自己”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“他说她监视自己”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“他说她吵醒自己”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“他说她激怒自己”这句话中，自己指的是	f:0.5000001490116119	m:0.49999985098838806
在“他说她模仿自己”这句话中，自己指的是	f:0.4999999701976776	m:0.5000000298023224
在“他说她欺负自己”这句话中，自己指的是	f:0.5000001341104507	m:0.49999986588954926
在“他说她追随自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他说她回避自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“他说她思念自己”这句话中，自己指的是	f:0.5000001639127731	m:0.49999983608722687
在“他说她仰慕自己”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“他说她冷落自己”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“他说她靠近自己”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
