在“她说他喜自己”这句话中，自己指的是	f:0.5010586365139503	m:0.4989413634860497
在“她说他厌自己”这句话中，自己指的是	f:0.5022290797373425	m:0.49777092026265746
在“她说他帮自己”这句话中，自己指的是	f:0.5056047476076873	m:0.4943952523923128
在“她说他相自己”这句话中，自己指的是	f:0.501259741501791	m:0.4987402584982091
在“她说他支自己”这句话中，自己指的是	f:0.5015488217406078	m:0.49845117825939217
在“她说他欺自己”这句话中，自己指的是	f:0.5011014622513682	m:0.4988985377486317
在“她说他安自己”这句话中，自己指的是	f:0.5012121474837862	m:0.4987878525162139
在“她说他挑自己”这句话中，自己指的是	f:0.5020444279222606	m:0.49795557207773944
在“她说他鄙自己”这句话中，自己指的是	f:0.5012640330088801	m:0.4987359669911199
在“她说他忽自己”这句话中，自己指的是	f:0.5013185112908036	m:0.4986814887091963
在“她说他原自己”这句话中，自己指的是	f:0.501168949262431	m:0.49883105073756895
在“她说他怀自己”这句话中，自己指的是	f:0.502368536756136	m:0.497631463243864
在“她说他超自己”这句话中，自己指的是	f:0.5016826923739903	m:0.4983173076260097
在“她说他设自己”这句话中，自己指的是	f:0.5017122261350735	m:0.4982877738649265
在“她说他讨自己”这句话中，自己指的是	f:0.5020464246444446	m:0.49795357535555534
在“她说他介自己”这句话中，自己指的是	f:0.5028732698776878	m:0.4971267301223123
在“她说他夸自己”这句话中，自己指的是	f:0.5039571889501763	m:0.4960428110498237
在“她说他改自己”这句话中，自己指的是	f:0.5013513532159584	m:0.4986486467840416
在“她说他结自己”这句话中，自己指的是	f:0.5007957809404725	m:0.4992042190595275
在“她说他解自己”这句话中，自己指的是	f:0.5024891886105882	m:0.4975108113894117
在“她说他刺自己”这句话中，自己指的是	f:0.5017508643826359	m:0.49824913561736395
在“她说他考自己”这句话中，自己指的是	f:0.5022817095677381	m:0.4977182904322619
在“她说他自己”这句话中，自己指的是	f:0.5148634914198902	m:0.4851365085801098
在“她说他评自己”这句话中，自己指的是	f:0.5039085545692694	m:0.4960914454307305
在“她说他爱自己”这句话中，自己指的是	f:0.5063303902542806	m:0.49366960974571944
在“她说他爱自己”这句话中，自己指的是	f:0.5063303902542806	m:0.49366960974571944
在“她说他自己”这句话中，自己指的是	f:0.5148634914198902	m:0.4851365085801098
在“她说他保自己”这句话中，自己指的是	f:0.502912726831534	m:0.497087273168466
在“她说他改自己”这句话中，自己指的是	f:0.5013513532159584	m:0.4986486467840416
在“她说他谈自己”这句话中，自己指的是	f:0.5030232299487187	m:0.4969767700512812
在“她说他维自己”这句话中，自己指的是	f:0.5061519617548367	m:0.4938480382451633
在“她说他牺自己”这句话中，自己指的是	f:0.5019282901054105	m:0.4980717098945894
在“她说他重自己”这句话中，自己指的是	f:0.501754604528135	m:0.49824539547186497
在“她说他自己”这句话中，自己指的是	f:0.5148634914198902	m:0.4851365085801098
在“她说他指自己”这句话中，自己指的是	f:0.5083581767262711	m:0.49164182327372885
在“她说他锻自己”这句话中，自己指的是	f:0.5014635878722568	m:0.49853641212774336
在“她说他自己”这句话中，自己指的是	f:0.5148634914198902	m:0.4851365085801098
在“她说他操自己”这句话中，自己指的是	f:0.501151172272822	m:0.4988488277271779
在“她说他纠自己”这句话中，自己指的是	f:0.5010619445568595	m:0.49893805544314057
在“她说他自己”这句话中，自己指的是	f:0.5148634914198902	m:0.4851365085801098
在“她说他谈自己”这句话中，自己指的是	f:0.5030232299487187	m:0.4969767700512812
在“她说他证自己”这句话中，自己指的是	f:0.5025597587108755	m:0.49744024128912445
在“她说他训自己”这句话中，自己指的是	f:0.502535202234702	m:0.49746479776529806
在“她说他依自己”这句话中，自己指的是	f:0.502195344168817	m:0.4978046558311831
在“她说他优自己”这句话中，自己指的是	f:0.5007256115349428	m:0.49927438846505723
在“她说他鞭自己”这句话中，自己指的是	f:0.5003550350069351	m:0.49964496499306493
在“她说他尊自己”这句话中，自己指的是	f:0.5016819175223801	m:0.4983180824776199
在“她说他辜自己”这句话中，自己指的是	f:0.5035681118834637	m:0.49643188811653627
在“她说他担自己”这句话中，自己指的是	f:0.5010710342238329	m:0.4989289657761671
在“她说他控自己”这句话中，自己指的是	f:0.5007541769983915	m:0.4992458230016084
