在“她说他喜欢自己”这句话中，自己指的是	f:0.5000001788139343	m:0.4999998211860657
在“她说他厌恶自己”这句话中，自己指的是	f:0.5000001341104507	m:0.49999986588954926
在“她说他帮助自己”这句话中，自己指的是	f:0.5000003129243851	m:0.49999968707561493
在“她说他相信自己”这句话中，自己指的是	f:0.5000001341104507	m:0.49999986588954926
在“她说他支持自己”这句话中，自己指的是	f:0.5000002980232239	m:0.4999997019767761
在“她说他欺骗自己”这句话中，自己指的是	f:0.5000001937150955	m:0.4999998062849045
在“她说他安慰自己”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“她说他挑战自己”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她说他鄙视自己”这句话中，自己指的是	f:0.5000001639127731	m:0.49999983608722687
在“她说他忽略自己”这句话中，自己指的是	f:0.5000002384185791	m:0.4999997615814209
在“她说他原谅自己”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她说他怀疑自己”这句话中，自己指的是	f:0.5000001937150955	m:0.4999998062849045
在“她说他超越自己”这句话中，自己指的是	f:0.5000002235174179	m:0.4999997764825821
在“她说他设计自己”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“她说他讨厌自己”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她说他介绍自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她说他夸奖自己”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她说他改造自己”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她说他结束自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她说他解放自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她说他刺激自己”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“她说他考虑自己”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“她说他掐自己”这句话中，自己指的是	f:0.5000004321336746	m:0.4999995678663254
在“她说他评论自己”这句话中，自己指的是	f:0.5000001639127731	m:0.49999983608722687
在“她说他爱惜自己”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“她说他爱护自己”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“她说他爱自己”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“她说他保护自己”这句话中，自己指的是	f:0.5000000447034836	m:0.4999999552965164
在“她说他改正自己”这句话中，自己指的是	f:0.5	m:0.5
在“她说他谈论自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她说他维护自己”这句话中，自己指的是	f:0.5000001639127731	m:0.49999983608722687
在“她说他牺牲自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她说他重复自己”这句话中，自己指的是	f:0.49999992549419403	m:0.500000074505806
在“她说他抓自己”这句话中，自己指的是	f:0.5000001788139343	m:0.4999998211860657
在“她说他指着自己”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“她说他锻炼自己”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她说他打自己”这句话中，自己指的是	f:0.5000002980232239	m:0.4999997019767761
在“她说他操心自己”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“她说他纠正自己”这句话中，自己指的是	f:0.5000001043081284	m:0.49999989569187164
在“她说他扎自己”这句话中，自己指的是	f:0.5000003278255463	m:0.49999967217445374
在“她说他谈到自己”这句话中，自己指的是	f:0.5000000596046448	m:0.4999999403953552
在“她说他证明自己”这句话中，自己指的是	f:0.5000000298023224	m:0.4999999701976776
在“她说他训练自己”这句话中，自己指的是	f:0.500000074505806	m:0.49999992549419403
在“她说他依靠自己”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
在“她说他优待自己”这句话中，自己指的是	f:0.5000002533197403	m:0.4999997466802597
在“她说他鞭策自己”这句话中，自己指的是	f:0.5000000894069672	m:0.49999991059303284
在“她说他尊重自己”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“她说他辜负自己”这句话中，自己指的是	f:0.500001072883606	m:0.49999892711639404
在“她说他担心自己”这句话中，自己指的是	f:0.5000001192092896	m:0.49999988079071045
在“她说他控制自己”这句话中，自己指的是	f:0.5000000149011612	m:0.4999999850988388
