he	her	me	it
0.00012564659118652344	0.004360198974609375	0.00013577938079833984	5.4836273193359375e-06
0.0007576942443847656	0.009674072265625	0.00021374225616455078	6.794929504394531e-06
0.0005445480346679688	0.0229644775390625	0.0003921985626220703	2.9087066650390625e-05
0.00021004676818847656	0.0052490234375	0.00029158592224121094	1.8358230590820312e-05
0.00026679039001464844	0.00646209716796875	0.006931304931640625	7.88569450378418e-05
8.022785186767578e-05	0.004486083984375	8.475780487060547e-05	6.67572021484375e-06
0.00012958049774169922	0.004978179931640625	0.0004930496215820312	2.5510787963867188e-05
0.00025272369384765625	0.00843048095703125	0.0001806020736694336	1.2099742889404297e-05
0.00044846534729003906	0.005504608154296875	0.00010991096496582031	1.2874603271484375e-05
0.00019621849060058594	0.00547027587890625	0.00011092424392700195	1.055002212524414e-05
6.204843521118164e-05	0.00473785400390625	0.00010466575622558594	1.2159347534179688e-05
6.252527236938477e-05	0.0095367431640625	0.00047087669372558594	1.627206802368164e-05
0.00026917457580566406	0.006999969482421875	0.0001894235610961914	2.2292137145996094e-05
0.00023496150970458984	0.007083892822265625	0.000690460205078125	2.5451183319091797e-05
0.0001302957534790039	0.0083160400390625	0.0004730224609375	1.3530254364013672e-05
0.00018739700317382812	0.01168060302734375	0.0004711151123046875	2.7000904083251953e-05
0.0026645660400390625	0.01849365234375	0.0001074075698852539	2.199411392211914e-05
0.0003204345703125	0.005725860595703125	0.00015020370483398438	1.0311603546142578e-05
3.075599670410156e-05	0.0032138824462890625	0.00043511390686035156	1.3470649719238281e-05
0.00024366378784179688	0.01020050048828125	0.000499725341796875	1.8715858459472656e-05
0.00010710954666137695	0.007110595703125	0.00040435791015625	7.62939453125e-06
0.00024199485778808594	0.009368896484375	0.00012755393981933594	1.8358230590820312e-05
0.00015985965728759766	0.05963134765625	9.542703628540039e-05	2.0503997802734375e-05
0.0010585784912109375	0.016693115234375	0.00023996829986572266	6.020069122314453e-05
0.0012121200561523438	0.0265350341796875	0.0001627206802368164	1.2814998626708984e-05
0.0012121200561523438	0.0265350341796875	0.0001627206802368164	1.2814998626708984e-05
0.00015985965728759766	0.05963134765625	9.542703628540039e-05	2.0503997802734375e-05
0.00033473968505859375	0.01198577880859375	0.00058746337890625	2.1576881408691406e-05
0.0003204345703125	0.005725860595703125	0.00015020370483398438	1.0311603546142578e-05
0.0009684562683105469	0.0130615234375	0.0001804828643798828	3.8743019104003906e-05
0.0007357597351074219	0.0253448486328125	0.00420379638671875	0.00011283159255981445
0.00017559528350830078	0.0078887939453125	0.00218963623046875	2.956390380859375e-05
0.0002065896987915039	0.00722503662109375	0.00010633468627929688	1.6927719116210938e-05
0.00015985965728759766	0.05963134765625	9.542703628540039e-05	2.0503997802734375e-05
0.000804901123046875	0.03424072265625	0.0007162094116210938	2.765655517578125e-05
0.0002758502960205078	0.006130218505859375	0.00030517578125	2.2649765014648438e-05
0.00015985965728759766	0.05963134765625	9.542703628540039e-05	2.0503997802734375e-05
0.00018274784088134766	0.004787445068359375	0.00151824951171875	3.3020973205566406e-05
0.00011622905731201172	0.004364013671875	0.0006089210510253906	2.5153160095214844e-05
0.00015985965728759766	0.05963134765625	9.542703628540039e-05	2.0503997802734375e-05
0.0009684562683105469	0.0130615234375	0.0001804828643798828	3.8743019104003906e-05
0.0003428459167480469	0.01058197021484375	0.00023746490478515625	3.5703182220458984e-05
0.0008912086486816406	0.0110321044921875	0.0002218484878540039	2.1517276763916016e-05
0.0001983642578125	0.00897979736328125	0.00022661685943603516	1.329183578491211e-05
6.347894668579102e-05	0.0029659271240234375	0.00014090538024902344	1.430511474609375e-05
4.279613494873047e-05	0.0014629364013671875	0.0003757476806640625	7.510185241699219e-06
0.0006957054138183594	0.00742340087890625	0.0003261566162109375	1.9788742065429688e-05
0.0015964508056640625	0.015869140625	0.000400543212890625	1.8894672393798828e-05
0.00018286705017089844	0.004467010498046875	0.0011472702026367188	2.086162567138672e-05
4.649162292480469e-05	0.003063201904296875	0.0006833076477050781	8.225440979003906e-06
