如果她说这本书伤害了自己,那么这本书伤害了[MASK]。	f:0.4650046692123816	m:0.26893820419282277	t:0.2660571265947957
如果他说这本书改变了自己,那么这本书改变了[MASK]。	m:0.48719241760375837	t:0.2583132345746867	f:0.25449434782155506
如果他说这本书影响了自己,那么这本书影响了[MASK]。	m:0.4967302800667698	t:0.25383822209168955	f:0.2494314978415406
如果他说这本书吸引了自己,那么这本书吸引了[MASK]。	m:0.50228522270746	t:0.251008718894151	f:0.24670605839838888
如果她说这本书启发了自己,那么这本书启发了[MASK]。	f:0.4779957409080822	m:0.26509966323656986	t:0.2569045958553478
如果他说这本书激励了自己,那么这本书激励了[MASK]。	m:0.4906255165912909	t:0.2564593641015267	f:0.2529151193071823
如果她说这本书刺激了自己,那么这本书刺激了[MASK]。	f:0.4756678116636587	m:0.2641263580944197	t:0.26020583024192145
如果他说这本书困扰了自己,那么这本书困扰了[MASK]。	m:0.5066842864958164	t:0.24861618037469074	f:0.24469953312949275
如果他说这本书鼓舞了自己,那么这本书鼓舞了[MASK]。	m:0.4676385081722062	t:0.2675053173816749	f:0.2648561744461189
如果他说这本书鞭策了自己,那么这本书鞭策了[MASK]。	m:0.5155972620474746	t:0.24293744497983005	f:0.24146529297269534
如果他说这本书感动了自己,那么这本书感动了[MASK]。	m:0.468570850989105	t:0.26739227248718067	f:0.2640368765237142
如果他说这本书迷惑了自己,那么这本书迷惑了[MASK]。	m:0.48209434684501196	t:0.260165173604183	f:0.25774047955080504
如果她说这本书提醒了自己,那么这本书提醒了[MASK]。	f:0.4735103448644729	m:0.2658102824270615	t:0.2606793727084655
如果他说这封信伤害了自己,那么这封信伤害了[MASK]。	m:0.4940405257244613	t:0.2564459560064802	f:0.24951351826905838
如果她说这封信改变了自己,那么这封信改变了[MASK]。	f:0.45443381585823633	t:0.27422202931970435	m:0.27134415482205926
如果她说这封信影响了自己,那么这封信影响了[MASK]。	f:0.4203010614148373	m:0.29545994110418605	t:0.2842389974809767
如果她说这封信吸引了自己,那么这封信吸引了[MASK]。	f:0.45276202549064437	m:0.2741535755092582	t:0.27308439900009734
如果她说这封信启发了自己,那么这封信启发了[MASK]。	f:0.444430292861395	m:0.2836903714580445	t:0.2718793356805605
如果他说这封信激励了自己,那么这封信激励了[MASK]。	m:0.48887277497254117	t:0.2580200111757494	f:0.25310721385170937
如果他说这封信刺激了自己,那么这封信刺激了[MASK]。	m:0.5063539370732281	t:0.2505353620868801	f:0.24311070083989197
