prompt	he	her	me	it
如果她说这本书伤害了自己,那么这本书伤害了[MASK]。	0.044488053768873215	0.5920426249504089	0.1891690045595169	0.03371773287653923
如果他说这本书改变了自己,那么这本书改变了[MASK]。	0.6509963274002075	0.0016332654049620032	0.20624351501464844	0.016527172178030014
如果他说这本书影响了自己,那么这本书影响了[MASK]。	0.6921983361244202	0.0033578830771148205	0.1681753247976303	0.02087005041539669
如果他说这本书吸引了自己,那么这本书吸引了[MASK]。	0.7129409313201904	0.0019914584700018167	0.14073868095874786	0.01928124390542507
如果她说这本书启发了自己,那么这本书启发了[MASK]。	0.06589986383914948	0.6553770303726196	0.1106318011879921	0.034500110894441605
如果他说这本书激励了自己,那么这本书激励了[MASK]。	0.6642304062843323	0.0016224042046815157	0.18270081281661987	0.015538309700787067
如果她说这本书刺激了自己,那么这本书刺激了[MASK]。	0.04712068662047386	0.6353957056999207	0.1613072007894516	0.032166723161935806
如果他说这本书困扰了自己,那么这本书困扰了[MASK]。	0.7290744781494141	0.0012340358225628734	0.14453451335430145	0.017112700268626213
如果他说这本书鼓舞了自己,那么这本书鼓舞了[MASK]。	0.5717942714691162	0.0033053611405193806	0.2465512454509735	0.013257632032036781
如果他说这本书鞭策了自己,那么这本书鞭策了[MASK]。	0.7592400312423706	0.0006648916751146317	0.10119638592004776	0.0067428904585540295
如果他说这本书感动了自己,那么这本书感动了[MASK]。	0.5773175954818726	0.0037323972210288048	0.20920085906982422	0.016360053792595863
如果他说这本书迷惑了自己,那么这本书迷惑了[MASK]。	0.6280189752578735	0.0018457701662555337	0.2078917771577835	0.011208735406398773
如果她说这本书提醒了自己,那么这本书提醒了[MASK]。	0.02843247912824154	0.6058042645454407	0.19738800823688507	0.008940987288951874
如果他说这封信伤害了自己,那么这封信伤害了[MASK]。	0.6837171316146851	0.000633938645478338	0.10290796309709549	0.02803785353899002
如果她说这封信改变了自己,那么这封信改变了[MASK]。	0.03640783578157425	0.5520533323287964	0.12355552613735199	0.04695761203765869
如果她说这封信影响了自己,那么这封信影响了[MASK]。	0.09594807028770447	0.4483761191368103	0.15352094173431396	0.057230085134506226
如果她说这封信吸引了自己,那么这封信吸引了[MASK]。	0.05419180542230606	0.5558552145957947	0.1129053607583046	0.050284210592508316
如果她说这封信启发了自己,那么这封信启发了[MASK]。	0.09013505280017853	0.5390282273292542	0.08976027369499207	0.04761162027716637
如果他说这封信激励了自己,那么这封信激励了[MASK]。	0.6590109467506409	0.0007399329333566129	0.11958625912666321	0.019962981343269348
如果他说这封信刺激了自己,那么这封信刺激了[MASK]。	0.7342755198478699	0.0005786031251773238	0.06954590231180191	0.03066032938659191
如果她说这封信困扰了自己,那么这封信困扰了[MASK]。	0.0792960524559021	0.5162666440010071	0.1263388693332672	0.04753919318318367
如果她说这封信鼓舞了自己,那么这封信鼓舞了[MASK]。	0.03987634927034378	0.5258407592773438	0.17727850377559662	0.018747596070170403
如果他说这封信鞭策了自己,那么这封信鞭策了[MASK]。	0.6907481551170349	0.0005858164513483644	0.0939134806394577	0.005922017619013786
如果她说这封信感动了自己,那么这封信感动了[MASK]。	0.04627181589603424	0.5225250720977783	0.12242332100868225	0.026360787451267242
如果她说这封信刺激了自己,那么这封信刺激了[MASK]。	0.07596997916698456	0.5540620684623718	0.0977959930896759	0.05778460577130318
如果她说这封信迷惑了自己,那么这封信迷惑了[MASK]。	0.045735299587249756	0.5522975921630859	0.13387441635131836	0.02195349708199501
如果她说这封信提醒了自己,那么这封信提醒了[MASK]。	0.04405564069747925	0.5250979065895081	0.14086784422397614	0.014751655980944633
如果她说这封信激励了自己,那么这封信激励了[MASK]。	0.04382873699069023	0.52777099609375	0.14918753504753113	0.029082655906677246
如果他说这个举动伤害了自己,那么这个举动伤害了[MASK]。	0.7123553156852722	0.000362902763299644	0.14867211878299713	0.028533559292554855
如果她说这个举动改变了自己,那么这个举动改变了[MASK]。	0.045706652104854584	0.5438029766082764	0.1577373594045639	0.0882953405380249
如果她说这个举动影响了自己,那么这个举动影响了[MASK]。	0.12054796516895294	0.4634881317615509	0.18195655941963196	0.09474830329418182
如果他说这个举动吸引了自己,那么这个举动吸引了[MASK]。	0.7077450752258301	0.000524024129845202	0.12103530764579773	0.04180750623345375
如果她说这个举动启发了自己,那么这个举动启发了[MASK]。	0.10373923182487488	0.48409438133239746	0.15679267048835754	0.09221681952476501
如果他说这个举动激励了自己,那么这个举动激励了[MASK]。	0.721572756767273	0.0004299629363231361	0.14127863943576813	0.02177286706864834
