如果她推荐他的情妇是关于自己的， 那么情妇是关于[MASK]的。	m:0.6813798748261082	f:0.3186201251738918
如果她留给他的财产是关于自己的， 那么财产是关于[MASK]的。	m:0.5906592941331108	f:0.40934070586688925
如果她送给他的球是关于自己的， 那么球是关于[MASK]的。	m:0.6215308463976648	f:0.3784691536023352
如果她向他描述的情妇是关于自己的， 那么情妇是关于[MASK]的。	m:0.6530223639585727	f:0.3469776360414273
如果她留给他的印象是关于自己的， 那么印象是关于[MASK]的。	m:0.6327263262262715	f:0.3672736737737285
如果她看向他的目光是来自自己的， 那么目光是关于[MASK]的。	m:0.6656322795195112	f:0.3343677204804888
如果她留给他的钱是关于自己的， 那么钱是关于[MASK]的。	m:0.6082423313521755	f:0.39175766864782446
如果她介绍给他的情妇是喜欢自己的， 那么情妇是关于[MASK]的。	m:0.6265141969549132	f:0.3734858030450868
如果她介绍给他的财产是属于自己的， 那么财产是关于[MASK]的。	m:0.6281570484707866	f:0.37184295152921343
如果她介绍他的伙伴是喜欢自己的， 那么伙伴是关于[MASK]的。	m:0.6873296049809353	f:0.3126703950190647
如果她介绍给他的媳妇是喜欢自己的， 那么媳妇是关于[MASK]的。	m:0.6047937642013891	f:0.3952062357986109
如果她介绍他的床是关于自己的， 那么床是关于[MASK]的。	m:0.6910179834332183	f:0.3089820165667817
如果她介绍他的太太是关于自己的， 那么太太是关于[MASK]的。	m:0.6953297766740139	f:0.30467022332598614
如果她介绍他的家庭是关于自己的， 那么家庭是关于[MASK]的。	m:0.6993820215926531	f:0.3006179784073469
如果她介绍他的同伙是关于自己的， 那么同伙是关于[MASK]的。	m:0.7153801134684911	f:0.2846198865315088
如果她介绍他的妻子是关于自己的， 那么妻子是关于[MASK]的。	m:0.7036909210524482	f:0.29630907894755176
如果她介绍他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.7003894442773677	f:0.29961055572263234
如果她介绍他的女人是关于自己的， 那么女人是关于[MASK]的。	m:0.6843722988474333	f:0.3156277011525667
如果她介绍他的样子是关于自己的， 那么样子是关于[MASK]的。	m:0.7007049273236966	f:0.29929507267630334
如果她介绍他的夫人是关于自己的， 那么夫人是关于[MASK]的。	m:0.6667858690301286	f:0.3332141309698713
如果她介绍他的作品是关于自己的， 那么作品是关于[MASK]的。	m:0.7063193767292064	f:0.29368062327079353
如果她介绍他的兄弟是关于自己的， 那么兄弟是关于[MASK]的。	m:0.7162249522215093	f:0.28377504777849066
如果她介绍他的车是关于自己的， 那么车是关于[MASK]的。	m:0.6872108571063349	f:0.3127891428936652
如果她介绍他的烟是关于自己的， 那么烟是关于[MASK]的。	m:0.6863513220244389	f:0.31364867797556095
如果她介绍他的老婆是关于自己的， 那么老婆是关于[MASK]的。	m:0.6816348582028159	f:0.3183651417971842
如果她看他的钱是关于自己的， 那么钱是关于[MASK]的。	m:0.6913537617245978	f:0.3086462382754021
如果她看他的情妇是关于自己的， 那么情妇是关于[MASK]的。	m:0.6864420970095313	f:0.3135579029904686
如果她看他的财产是关于自己的， 那么财产是关于[MASK]的。	m:0.6671663770590339	f:0.3328336229409661
如果她看他的印象是关于自己的， 那么印象是关于[MASK]的。	m:0.6954770942738802	f:0.30452290572611995
如果她看他的生命是关于自己的， 那么生命是关于[MASK]的。	m:0.6985760009495169	f:0.3014239990504831
如果她看他的目光是关于自己的， 那么目光是关于[MASK]的。	m:0.6883515318794365	f:0.3116484681205635
如果她看他的敌人是关于自己的， 那么敌人是关于[MASK]的。	m:0.7000219210526395	f:0.29997807894736045
如果她看他的事业是关于自己的， 那么事业是关于[MASK]的。	m:0.6961201914702639	f:0.30387980852973606
如果她看他的伙伴是关于自己的， 那么伙伴是关于[MASK]的。	m:0.7087361773047477	f:0.29126382269525225
如果她看他的球是关于自己的， 那么球是关于[MASK]的。	m:0.690908103178957	f:0.30909189682104293
如果她看他的媳妇是关于自己的， 那么媳妇是关于[MASK]的。	m:0.6636247414387282	f:0.3363752585612719
如果她看他的床是关于自己的， 那么床是关于[MASK]的。	m:0.6801278934858049	f:0.31987210651419506
如果她看他的太太是关于自己的， 那么太太是关于[MASK]的。	m:0.7075600102022834	f:0.2924399897977166
如果她看他的家庭是关于自己的， 那么家庭是关于[MASK]的。	m:0.693949893630859	f:0.3060501063691409
如果她看他的同伙是关于自己的， 那么同伙是关于[MASK]的。	m:0.7167123695747432	f:0.2832876304252568
如果她看他的妻子是关于自己的， 那么妻子是关于[MASK]的。	m:0.711168456922284	f:0.28883154307771597
如果她看他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.6610540488411284	f:0.3389459511588715
如果她看他的女人是关于自己的， 那么女人是关于[MASK]的。	m:0.6843645383826154	f:0.31563546161738476
如果她看他的样子是关于自己的， 那么样子是关于[MASK]的。	m:0.6877478635599482	f:0.31225213644005173
如果她看他的夫人是关于自己的， 那么夫人是关于[MASK]的。	m:0.6674490625860993	f:0.3325509374139007
如果她看他的作品是关于自己的， 那么作品是关于[MASK]的。	m:0.6993156840712078	f:0.3006843159287921
如果她看他的兄弟是关于自己的， 那么兄弟是关于[MASK]的。	m:0.7165278619395331	f:0.2834721380604669
如果她看他的车是关于自己的， 那么车是关于[MASK]的。	m:0.6930200426850477	f:0.3069799573149523
如果她看他的烟是关于自己的， 那么烟是关于[MASK]的。	m:0.6887436994443025	f:0.31125630055569753
如果她看他的老婆是关于自己的， 那么老婆是关于[MASK]的。	m:0.6921576362203947	f:0.3078423637796052
如果她展示他的钱是关于自己的， 那么钱是关于[MASK]的。	m:0.6771145123891686	f:0.3228854876108314
如果她展示他的情妇是关于自己的， 那么情妇是关于[MASK]的。	m:0.6680081780603597	f:0.33199182193964033
如果她展示他的财产是关于自己的， 那么财产是关于[MASK]的。	m:0.6534771237160155	f:0.3465228762839845
如果她展示他的印象是关于自己的， 那么印象是关于[MASK]的。	m:0.6593675177933352	f:0.34063248220666464
如果她展示他的生命是关于自己的， 那么生命是关于[MASK]的。	m:0.674299655754312	f:0.32570034424568794
如果她展示他的目光是关于自己的， 那么目光是关于[MASK]的。	m:0.671645521959875	f:0.3283544780401251
如果她展示他的敌人是关于自己的， 那么敌人是关于[MASK]的。	m:0.6897898515821982	f:0.3102101484178017
如果她展示他的事业是关于自己的， 那么事业是关于[MASK]的。	m:0.663053579592881	f:0.33694642040711903
如果她展示他的伙伴是关于自己的， 那么伙伴是关于[MASK]的。	m:0.6978573052306136	f:0.3021426947693863
如果她展示他的球是关于自己的， 那么球是关于[MASK]的。	m:0.6676384512303475	f:0.33236154876965246
如果她展示他的媳妇是关于自己的， 那么媳妇是关于[MASK]的。	m:0.6412415476044133	f:0.35875845239558674
如果她展示他的床是关于自己的， 那么床是关于[MASK]的。	m:0.6581265053784356	f:0.3418734946215644
如果她展示他的太太是关于自己的， 那么太太是关于[MASK]的。	m:0.6937911484276955	f:0.3062088515723044
如果她展示他的家庭是关于自己的， 那么家庭是关于[MASK]的。	m:0.6837958299297567	f:0.31620417007024326
如果她展示他的同伙是关于自己的， 那么同伙是关于[MASK]的。	m:0.7119296780309354	f:0.2880703219690646
如果她展示他的妻子是关于自己的， 那么妻子是关于[MASK]的。	m:0.6965026165941233	f:0.30349738340587673
如果她展示他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.655241497162275	f:0.344758502837725
如果她展示他的女人是关于自己的， 那么女人是关于[MASK]的。	m:0.6859373802797584	f:0.3140626197202417
如果她展示他的样子是关于自己的， 那么样子是关于[MASK]的。	m:0.6796461993894524	f:0.3203538006105477
如果她展示他的夫人是关于自己的， 那么夫人是关于[MASK]的。	m:0.6537076529108957	f:0.3462923470891044
如果她展示他的作品是关于自己的， 那么作品是关于[MASK]的。	m:0.6708955824336433	f:0.32910441756635667
